m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 9.1262816E+000, 1.0804144E+001, 2.5304464E+000
-2.3000000E+000, 9.1724252E+000, 1.0312718E+001, 2.4310404E+000
-2.2500000E+000, 9.3863429E+000, 9.7919294E+000, 2.3270194E+000
-2.2001250E+000, 9.5528141E+000, 9.5914917E+000, 2.2889835E+000
-2.1500000E+000, 9.8817120E+000, 9.3847792E+000, 2.2519036E+000
-2.1000000E+000, 1.0184604E+001, 9.2824658E+000, 2.2365841E+000
-2.0500000E+000, 1.0432420E+001, 9.2250907E+000, 2.2316115E+000
-2.0000000E+000, 1.0871347E+001, 9.1392171E+000, 2.2306207E+000
-1.9500000E+000, 1.1241641E+001, 9.0846099E+000, 2.2338853E+000
-1.9000000E+000, 1.1641037E+001, 9.0670033E+000, 2.2448493E+000
-1.8500000E+000, 1.2079498E+001, 9.0787108E+000, 2.2656448E+000
-1.8000000E+000, 1.2550010E+001, 9.0988571E+000, 2.2923597E+000
-1.7500000E+000, 1.3050939E+001, 9.1083976E+000, 2.3206922E+000
-1.7000000E+000, 1.3582650E+001, 9.1074718E+000, 2.3485707E+000
-1.6500000E+000, 1.4158232E+001, 9.1172926E+000, 2.3787765E+000
-1.6000000E+000, 1.4786785E+001, 9.1427453E+000, 2.4152163E+000
-1.5500000E+000, 1.5459347E+001, 9.2009601E+000, 2.4521172E+000
-1.5000000E+000, 1.6169928E+001, 9.2626174E+000, 2.4833253E+000
-1.4498750E+000, 1.6946273E+001, 9.3262881E+000, 2.5101275E+000
-1.4000000E+000, 1.7793453E+001, 9.4048347E+000, 2.5322964E+000
-1.3500000E+000, 1.8766383E+001, 9.4970239E+000, 2.5539969E+000
-1.3000000E+000, 1.9839060E+001, 9.5988970E+000, 2.5838331E+000
-1.2500000E+000, 2.0984582E+001, 9.7252479E+000, 2.6238809E+000
-1.2000000E+000, 2.2204856E+001, 9.8362173E+000, 2.6596328E+000
-1.1500000E+000, 2.3505084E+001, 9.9446028E+000, 2.6842800E+000
-1.1000000E+000, 2.4959651E+001, 1.0054526E+001, 2.7326051E+000
-1.0500000E+000, 2.6612828E+001, 1.0179184E+001, 2.8086591E+000
-1.0000000E+000, 2.8406111E+001, 1.0323888E+001, 2.8830847E+000
-9.5000000E-001, 3.0334781E+001, 1.0484018E+001, 2.9404419E+000
-9.0000000E-001, 3.2395449E+001, 1.0628336E+001, 2.9690129E+000
-8.5000000E-001, 3.4663933E+001, 1.0787997E+001, 2.9864289E+000
-8.0000000E-001, 3.7164937E+001, 1.0949455E+001, 3.0055632E+000
-7.5000000E-001, 3.9865548E+001, 1.1120529E+001, 3.0351985E+000
-6.9987500E-001, 4.2626676E+001, 1.1283132E+001, 3.0463110E+000
-6.5000000E-001, 4.5430211E+001, 1.1465553E+001, 3.0852370E+000
-6.0000000E-001, 4.8368245E+001, 1.1616358E+001, 3.0942219E+000
-5.5000000E-001, 5.1901200E+001, 1.1771956E+001, 3.0785981E+000
-5.0000000E-001, 5.5743362E+001, 1.1897201E+001, 3.0697472E+000
-4.5000000E-001, 5.9235199E+001, 1.1941285E+001, 3.1162410E+000
-4.0000000E-001, 6.2876796E+001, 1.1971051E+001, 3.1614874E+000
-3.5000000E-001, 6.7473918E+001, 1.1942838E+001, 3.1388748E+000
-3.0000000E-001, 7.2379730E+001, 1.1895764E+001, 3.0300808E+000
-2.5000000E-001, 7.6865068E+001, 1.1897899E+001, 2.9382293E+000
-2.0000000E-001, 8.0803503E+001, 1.1939796E+001, 2.8747676E+000
-1.5000000E-001, 8.4085935E+001, 1.1987689E+001, 2.7585546E+000
-1.0000000E-001, 8.6516808E+001, 1.2038430E+001, 2.7189095E+000
-5.0000000E-002, 8.4858502E+001, 1.1889444E+001, 2.4680089E+000
