m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.5166196E+001, 6.9018872E+000, 1.9624201E+000
-2.3000000E+000, 1.5535213E+001, 6.8645874E+000, 1.9394501E+000
-2.2500000E+000, 1.6591333E+001, 6.7635293E+000, 1.8820878E+000
-2.2000000E+000, 1.7280722E+001, 6.7083343E+000, 1.8496041E+000
-2.1500000E+000, 1.7985285E+001, 6.6670300E+000, 1.8219552E+000
-2.1000000E+000, 1.8721793E+001, 6.6354105E+000, 1.7987974E+000
-2.0500000E+000, 1.9104264E+001, 6.6234511E+000, 1.7884788E+000
-2.0000000E+000, 2.0298894E+001, 6.5939982E+000, 1.7650990E+000
-1.9500000E+000, 2.1139002E+001, 6.5877409E+000, 1.7543382E+000
-1.9000000E+000, 2.2021065E+001, 6.5838702E+000, 1.7459670E+000
-1.8500000E+000, 2.2940431E+001, 6.5835970E+000, 1.7395111E+000
-1.8000000E+000, 2.3900940E+001, 6.5851683E+000, 1.7332907E+000
-1.7500000E+000, 2.4903884E+001, 6.5898273E+000, 1.7242541E+000
-1.7000000E+000, 2.5928699E+001, 6.5948984E+000, 1.7122656E+000
-1.6500000E+000, 2.6983289E+001, 6.5992642E+000, 1.6970974E+000
-1.6000000E+000, 2.8063069E+001, 6.6108738E+000, 1.6822730E+000
-1.5500000E+000, 2.9176686E+001, 6.6316625E+000, 1.6719154E+000
-1.5000000E+000, 3.0344661E+001, 6.6595976E+000, 1.6637993E+000
-1.4497500E+000, 3.1556185E+001, 6.6776395E+000, 1.6529362E+000
-1.4000000E+000, 3.2870918E+001, 6.7040872E+000, 1.6483977E+000
-1.3500000E+000, 3.4294524E+001, 6.7392614E+000, 1.6402336E+000
-1.3000000E+000, 3.5819906E+001, 6.7950154E+000, 1.6339044E+000
-1.2500000E+000, 3.7398081E+001, 6.8597598E+000, 1.6303386E+000
-1.2000000E+000, 3.9037045E+001, 6.9188739E+000, 1.6274324E+000
-1.1500000E+000, 4.0790522E+001, 6.9713033E+000, 1.6231173E+000
-1.1000000E+000, 4.2729480E+001, 7.0217568E+000, 1.6217597E+000
-1.0500000E+000, 4.4828924E+001, 7.0817759E+000, 1.6294038E+000
-1.0000000E+000, 4.7029002E+001, 7.1582485E+000, 1.6409888E+000
-9.5000000E-001, 4.9282916E+001, 7.2443308E+000, 1.6457975E+000
-9.0000000E-001, 5.1535320E+001, 7.3387436E+000, 1.6448095E+000
-8.5000000E-001, 5.3839342E+001, 7.4250052E+000, 1.6377545E+000
-8.0000000E-001, 5.6174895E+001, 7.4978859E+000, 1.6196339E+000
-7.5000000E-001, 5.8545311E+001, 7.5582107E+000, 1.5893154E+000
-7.0000000E-001, 6.1043297E+001, 7.6106713E+000, 1.5480062E+000
-6.5000000E-001, 6.3755169E+001, 7.6630203E+000, 1.4951431E+000
-6.0000000E-001, 6.6581146E+001, 7.6978480E+000, 1.4459862E+000
-5.5000000E-001, 6.9426944E+001, 7.6650526E+000, 1.4082256E+000
-5.0000000E-001, 7.1993229E+001, 7.5939632E+000, 1.3833645E+000
-4.5000000E-001, 7.4227546E+001, 7.4741548E+000, 1.3543636E+000
-4.0000000E-001, 7.6250087E+001, 7.2971583E+000, 1.3087603E+000
-3.5000000E-001, 7.8263293E+001, 7.0328312E+000, 1.2606368E+000
-3.0000000E-001, 8.0446585E+001, 6.7470542E+000, 1.2285194E+000
-2.5000000E-001, 8.2425633E+001, 6.4518030E+000, 1.1578159E+000
-2.0000000E-001, 8.3667727E+001, 6.1972231E+000, 1.0293384E+000
-1.5000000E-001, 8.3560113E+001, 6.0157625E+000, 9.3971527E-001
-1.0000000E-001, 8.1439108E+001, 5.8460246E+000, 8.0489940E-001
-5.0000000E-002, 7.8899280E+001, 5.7519130E+000, 6.8047616E-001
