m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.5113560E+001, 7.9223542E+000, 2.2355591E+000
-2.3000000E+000, 1.5362583E+001, 7.7580613E+000, 2.1758715E+000
-2.2500000E+000, 1.6207990E+001, 7.4395794E+000, 2.0525609E+000
-2.2000000E+000, 1.6797483E+001, 7.3056510E+000, 1.9963999E+000
-2.1500000E+000, 1.7407980E+001, 7.2077751E+000, 1.9524056E+000
-2.1000000E+000, 1.8042693E+001, 7.1362731E+000, 1.9157297E+000
-2.0500000E+000, 1.8372178E+001, 7.1097018E+000, 1.8998357E+000
-2.0000000E+000, 1.9403795E+001, 7.0549162E+000, 1.8598906E+000
-1.9500000E+000, 2.0117734E+001, 7.0323981E+000, 1.8378796E+000
-1.9000000E+000, 2.0851004E+001, 7.0190607E+000, 1.8158717E+000
-1.8500000E+000, 2.1612254E+001, 7.0166030E+000, 1.7938697E+000
-1.8000000E+000, 2.2408741E+001, 7.0213246E+000, 1.7744372E+000
-1.7500000E+000, 2.3235234E+001, 7.0248748E+000, 1.7582363E+000
-1.7000000E+000, 2.4098027E+001, 7.0259770E+000, 1.7428517E+000
-1.6500000E+000, 2.4986550E+001, 7.0259081E+000, 1.7256411E+000
-1.6000000E+000, 2.5907561E+001, 7.0307396E+000, 1.7083291E+000
-1.5500000E+000, 2.6871574E+001, 7.0441084E+000, 1.6916387E+000
-1.5000000E+000, 2.7895466E+001, 7.0659419E+000, 1.6750042E+000
-1.4497500E+000, 2.8983807E+001, 7.0928637E+000, 1.6549474E+000
-1.4000000E+000, 3.0157305E+001, 7.1275201E+000, 1.6341853E+000
-1.3500000E+000, 3.1438747E+001, 7.1662037E+000, 1.6055232E+000
-1.3000000E+000, 3.2794768E+001, 7.2029179E+000, 1.5812042E+000
-1.2500000E+000, 3.4194808E+001, 7.2432784E+000, 1.5649502E+000
-1.2000000E+000, 3.5643404E+001, 7.2892175E+000, 1.5485663E+000
-1.1500000E+000, 3.7178261E+001, 7.3377465E+000, 1.5236917E+000
-1.1000000E+000, 3.8838401E+001, 7.3811626E+000, 1.4892749E+000
-1.0500000E+000, 4.0611205E+001, 7.4284106E+000, 1.4526598E+000
-1.0000000E+000, 4.2451834E+001, 7.4791443E+000, 1.4206136E+000
-9.5000000E-001, 4.4327250E+001, 7.5236968E+000, 1.3887937E+000
-9.0000000E-001, 4.6205920E+001, 7.5618582E+000, 1.3536648E+000
-8.5000000E-001, 4.8127623E+001, 7.5907784E+000, 1.3180859E+000
-8.0000000E-001, 5.0143552E+001, 7.6115960E+000, 1.2825466E+000
-7.5000000E-001, 5.2196718E+001, 7.6329203E+000, 1.2424444E+000
-7.0000000E-001, 5.4370034E+001, 7.6486023E+000, 1.1913417E+000
-6.5000000E-001, 5.6703553E+001, 7.6505583E+000, 1.1321942E+000
-6.0000000E-001, 5.9152217E+001, 7.6612833E+000, 1.0720765E+000
-5.5000000E-001, 6.1576577E+001, 7.6691125E+000, 1.0065589E+000
-5.0000000E-001, 6.3825272E+001, 7.6202481E+000, 9.5116595E-001
-4.5000000E-001, 6.5892739E+001, 7.5210670E+000, 9.0618883E-001
-4.0000000E-001, 6.7778566E+001, 7.3446882E+000, 8.7179219E-001
-3.5000000E-001, 6.9655102E+001, 7.1033415E+000, 8.3268909E-001
-3.0000000E-001, 7.1756746E+001, 6.8194495E+000, 7.8312801E-001
-2.5000000E-001, 7.4026254E+001, 6.5172615E+000, 7.2520673E-001
-2.0000000E-001, 7.5773767E+001, 6.2273340E+000, 6.4654742E-001
-1.5000000E-001, 7.5865306E+001, 5.9518894E+000, 5.3884745E-001
-1.0000000E-001, 7.3808850E+001, 5.7327355E+000, 4.3328691E-001
-5.0000000E-002, 7.1133908E+001, 5.6074629E+000, 3.4215579E-001
