m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3086359E+001, 7.0636181E+000, 1.8832505E+000
-2.3000000E+000, 1.3419467E+001, 7.0381401E+000, 1.8630824E+000
-2.2500000E+000, 1.4377521E+001, 6.9625162E+000, 1.8136744E+000
-2.2000000E+000, 1.5007045E+001, 6.9203255E+000, 1.7879479E+000
-2.1500000E+000, 1.5662375E+001, 6.8874522E+000, 1.7665957E+000
-2.1000000E+000, 1.6345926E+001, 6.8627556E+000, 1.7483472E+000
-2.0500000E+000, 1.6698011E+001, 6.8504391E+000, 1.7392846E+000
-2.0000000E+000, 1.7802668E+001, 6.8266127E+000, 1.7163316E+000
-1.9500000E+000, 1.8583533E+001, 6.8199792E+000, 1.7028068E+000
-1.9000000E+000, 1.9389322E+001, 6.8191182E+000, 1.6901510E+000
-1.8500000E+000, 2.0227408E+001, 6.8202260E+000, 1.6779954E+000
-1.8000000E+000, 2.1100794E+001, 6.8215376E+000, 1.6652466E+000
-1.7500000E+000, 2.2003474E+001, 6.8274933E+000, 1.6543941E+000
-1.7000000E+000, 2.2952992E+001, 6.8442235E+000, 1.6467756E+000
-1.6500000E+000, 2.3953880E+001, 6.8692178E+000, 1.6418322E+000
-1.6000000E+000, 2.4993835E+001, 6.8969808E+000, 1.6376504E+000
-1.5500000E+000, 2.6087927E+001, 6.9216903E+000, 1.6337484E+000
-1.5000000E+000, 2.7264337E+001, 6.9451456E+000, 1.6305966E+000
-1.4497500E+000, 2.8527647E+001, 6.9553223E+000, 1.6255520E+000
-1.4000000E+000, 2.9911034E+001, 6.9797937E+000, 1.6194602E+000
-1.3500000E+000, 3.1432485E+001, 7.0149726E+000, 1.6118314E+000
-1.3000000E+000, 3.3041759E+001, 7.0560911E+000, 1.6045700E+000
-1.2500000E+000, 3.4715250E+001, 7.1001393E+000, 1.5976506E+000
-1.2000000E+000, 3.6455150E+001, 7.1423229E+000, 1.5920653E+000
-1.1500000E+000, 3.8331904E+001, 7.1837772E+000, 1.5851126E+000
-1.1000000E+000, 4.0388456E+001, 7.2364587E+000, 1.5739868E+000
-1.0500000E+000, 4.2585143E+001, 7.2903970E+000, 1.5608480E+000
-1.0000000E+000, 4.4881366E+001, 7.3334607E+000, 1.5515480E+000
-9.5000000E-001, 4.7247839E+001, 7.3720710E+000, 1.5513531E+000
-9.0000000E-001, 4.9703754E+001, 7.4065458E+000, 1.5626776E+000
-8.5000000E-001, 5.2244819E+001, 7.4416625E+000, 1.5756944E+000
-8.0000000E-001, 5.4892805E+001, 7.4774590E+000, 1.5845676E+000
-7.5000000E-001, 5.7668600E+001, 7.5079746E+000, 1.5930862E+000
-7.0000000E-001, 6.0655881E+001, 7.5352366E+000, 1.5990866E+000
-6.5000000E-001, 6.3857042E+001, 7.5606768E+000, 1.5867629E+000
-6.0000000E-001, 6.7178305E+001, 7.5667131E+000, 1.5559313E+000
-5.5000000E-001, 7.0501949E+001, 7.5270146E+000, 1.5080247E+000
-5.0000000E-001, 7.3640427E+001, 7.4652185E+000, 1.4710837E+000
-4.5000000E-001, 7.6618759E+001, 7.3619439E+000, 1.4428339E+000
-4.0000000E-001, 7.9534280E+001, 7.1943281E+000, 1.4129455E+000
-3.5000000E-001, 8.2528701E+001, 6.9975759E+000, 1.3695933E+000
-3.0000000E-001, 8.5743502E+001, 6.7751125E+000, 1.3213786E+000
-2.5000000E-001, 8.9138146E+001, 6.5652543E+000, 1.3004722E+000
-2.0000000E-001, 9.2118726E+001, 6.4120316E+000, 1.3084389E+000
-1.5000000E-001, 9.3337978E+001, 6.2736710E+000, 1.2390978E+000
-1.0000000E-001, 9.1781776E+001, 6.1391409E+000, 1.1190536E+000
-5.0000000E-002, 8.7728658E+001, 5.9346382E+000, 7.4876089E-001
