m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.8250638E+001, 1.4762716E+001, 3.5703688E+000
-2.3000000E+000, 1.8454522E+001, 1.4472014E+001, 3.4909706E+000
-2.2500000E+000, 1.9204203E+001, 1.3866168E+001, 3.3197337E+000
-2.2000000E+000, 1.9779718E+001, 1.3616518E+001, 3.2454110E+000
-2.1500000E+000, 2.0402741E+001, 1.3434273E+001, 3.1863151E+000
-2.1000000E+000, 2.1079014E+001, 1.3302976E+001, 3.1403504E+000
-2.0500000E+000, 2.1431381E+001, 1.3252196E+001, 3.1197519E+000
-2.0000000E+000, 2.2546386E+001, 1.3128565E+001, 3.0659944E+000
-1.9500000E+000, 2.3333774E+001, 1.3079427E+001, 3.0328100E+000
-1.9000000E+000, 2.4124303E+001, 1.3009423E+001, 2.9966902E+000
-1.8500000E+000, 2.4937555E+001, 1.2945348E+001, 2.9614564E+000
-1.8000000E+000, 2.5780336E+001, 1.2888779E+001, 2.9257897E+000
-1.7500000E+000, 2.6661997E+001, 1.2857992E+001, 2.8920165E+000
-1.7000000E+000, 2.7578569E+001, 1.2837794E+001, 2.8577049E+000
-1.6500000E+000, 2.8529011E+001, 1.2837231E+001, 2.8247403E+000
-1.6000000E+000, 2.9527100E+001, 1.2862683E+001, 2.7924180E+000
-1.5500000E+000, 3.0556216E+001, 1.2895041E+001, 2.7555066E+000
-1.5000000E+000, 3.1622162E+001, 1.2932829E+001, 2.7127153E+000
-1.4497500E+000, 3.2720471E+001, 1.2977005E+001, 2.6568967E+000
-1.4000000E+000, 3.3924700E+001, 1.3014736E+001, 2.6024682E+000
-1.3500000E+000, 3.5251496E+001, 1.3075032E+001, 2.5455068E+000
-1.3000000E+000, 3.6671084E+001, 1.3158771E+001, 2.4898885E+000
-1.2500000E+000, 3.8094317E+001, 1.3221120E+001, 2.4263436E+000
-1.2000000E+000, 3.9546727E+001, 1.3288106E+001, 2.3592935E+000
-1.1500000E+000, 4.1120686E+001, 1.3372856E+001, 2.2899381E+000
-1.1000000E+000, 4.2828797E+001, 1.3457697E+001, 2.2107685E+000
-1.0500000E+000, 4.4649426E+001, 1.3540784E+001, 2.1243555E+000
-1.0000000E+000, 4.6518382E+001, 1.3610566E+001, 2.0437105E+000
-9.5000000E-001, 4.8421207E+001, 1.3672040E+001, 1.9699185E+000
-9.0000000E-001, 5.0355816E+001, 1.3726045E+001, 1.8902834E+000
-8.5000000E-001, 5.2323748E+001, 1.3781063E+001, 1.8143773E+000
-8.0000000E-001, 5.4394025E+001, 1.3840328E+001, 1.7547900E+000
-7.5000000E-001, 5.6595996E+001, 1.3933418E+001, 1.7069312E+000
-7.0000000E-001, 5.8931162E+001, 1.4046446E+001, 1.6448607E+000
-6.5000000E-001, 6.1381917E+001, 1.4137794E+001, 1.5606638E+000
-6.0000000E-001, 6.3913055E+001, 1.4171028E+001, 1.4743769E+000
-5.5000000E-001, 6.6421366E+001, 1.4140860E+001, 1.3799898E+000
-5.0000000E-001, 6.8639595E+001, 1.4009594E+001, 1.3226432E+000
-4.5000000E-001, 7.0592580E+001, 1.3759011E+001, 1.2868016E+000
-4.0000000E-001, 7.2319703E+001, 1.3306190E+001, 1.2455048E+000
-3.5000000E-001, 7.3955528E+001, 1.2665186E+001, 1.1437929E+000
-3.0000000E-001, 7.5658576E+001, 1.1818937E+001, 9.8159990E-001
-2.5000000E-001, 7.7252331E+001, 1.0691868E+001, 7.7395120E-001
-2.0000000E-001, 7.8098308E+001, 9.3136967E+000, 5.7651491E-001
-1.5000000E-001, 7.7451754E+001, 8.0934199E+000, 4.4375145E-001
-1.0000000E-001, 7.4772979E+001, 7.2023703E+000, 3.3073603E-001
-5.0000000E-002, 7.1953844E+001, 6.8787236E+000, 1.4911148E-001
