m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.8634327E+000, 6.4230783E+000, 1.8949969E+000
-2.3000000E+000, 6.8634327E+000, 6.4230783E+000, 1.8949969E+000
-2.2500000E+000, 7.3442378E+000, 6.1567864E+000, 1.8248180E+000
-2.2005000E+000, 7.3442378E+000, 6.1567864E+000, 1.8248180E+000
-2.1500000E+000, 7.8751673E+000, 6.0616624E+000, 1.8071714E+000
-2.1000000E+000, 8.1462007E+000, 6.0336897E+000, 1.8061817E+000
-2.0500000E+000, 8.1462007E+000, 6.0336897E+000, 1.8061817E+000
-2.0000000E+000, 8.7191283E+000, 5.9903253E+000, 1.8118537E+000
-1.9500000E+000, 9.0254684E+000, 5.9731103E+000, 1.8176614E+000
-1.9000000E+000, 9.3416036E+000, 5.9585461E+000, 1.8227092E+000
-1.8500000E+000, 9.6867936E+000, 5.9446471E+000, 1.8290752E+000
-1.8000000E+000, 1.0044188E+001, 5.9320991E+000, 1.8341456E+000
-1.7500000E+000, 1.0429296E+001, 5.9229494E+000, 1.8416571E+000
-1.7005000E+000, 1.0429296E+001, 5.9229494E+000, 1.8416571E+000
-1.6500000E+000, 1.1295585E+001, 5.8996734E+000, 1.8483309E+000
-1.6000000E+000, 1.1771103E+001, 5.8911818E+000, 1.8545471E+000
-1.5500000E+000, 1.2283019E+001, 5.8826869E+000, 1.8620212E+000
-1.5000000E+000, 1.2831480E+001, 5.8755423E+000, 1.8698003E+000
-1.4500000E+000, 1.3433126E+001, 5.8663496E+000, 1.8769027E+000
-1.4000000E+000, 1.4084300E+001, 5.8594111E+000, 1.8830485E+000
-1.3500000E+000, 1.4791758E+001, 5.8514054E+000, 1.8875281E+000
-1.3000000E+000, 1.5537185E+001, 5.8453904E+000, 1.8889568E+000
-1.2500000E+000, 1.6341269E+001, 5.8409584E+000, 1.8877328E+000
-1.1995000E+000, 1.7193196E+001, 5.8353660E+000, 1.8806857E+000
-1.1500000E+000, 1.8153709E+001, 5.8368427E+000, 1.8763544E+000
-1.1000000E+000, 1.9201463E+001, 5.8413747E+000, 1.8689698E+000
-1.0500000E+000, 2.0323140E+001, 5.8496701E+000, 1.8610944E+000
-1.0000000E+000, 2.1534628E+001, 5.8609848E+000, 1.8550653E+000
-9.5000000E-001, 2.2838321E+001, 5.8750931E+000, 1.8473218E+000
-9.0000000E-001, 2.4267805E+001, 5.8928713E+000, 1.8433256E+000
-8.5000000E-001, 2.5846465E+001, 5.9154805E+000, 1.8375677E+000
-8.0000000E-001, 2.7556151E+001, 5.9420838E+000, 1.8307735E+000
-7.5000000E-001, 2.9412502E+001, 5.9684010E+000, 1.8253485E+000
-6.9950000E-001, 3.1406954E+001, 5.9857782E+000, 1.8166235E+000
-6.5000000E-001, 3.3595453E+001, 6.0063120E+000, 1.8208440E+000
-6.0000000E-001, 3.6001861E+001, 6.0193934E+000, 1.8290942E+000
-5.5000000E-001, 3.8645152E+001, 6.0233251E+000, 1.8420939E+000
-5.0000000E-001, 4.1468688E+001, 6.0080696E+000, 1.8586895E+000
-4.5000000E-001, 4.4586988E+001, 5.9566311E+000, 1.8768872E+000
-4.0000000E-001, 4.7971538E+001, 5.8460813E+000, 1.8871201E+000
-3.5000000E-001, 5.1671145E+001, 5.6644827E+000, 1.8656607E+000
-3.0000000E-001, 5.5654402E+001, 5.4039406E+000, 1.8027297E+000
-2.5000000E-001, 5.9981659E+001, 5.1159301E+000, 1.7122564E+000
-2.0050000E-001, 5.9981659E+001, 5.1159301E+000, 1.7122564E+000
-1.5000000E-001, 6.8707148E+001, 4.6692760E+000, 1.4743457E+000
-1.0000000E-001, 7.1333129E+001, 4.5132869E+000, 1.3379037E+000
-5.0000000E-002, 7.1277523E+001, 4.3942687E+000, 1.2089411E+000
