m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.6677714E+000, 6.0087350E+000, 1.7264580E+000
-2.3000000E+000, 6.6677714E+000, 6.0087350E+000, 1.7264580E+000
-2.2500000E+000, 7.1555886E+000, 5.9568646E+000, 1.7121380E+000
-2.2005000E+000, 7.1555886E+000, 5.9568646E+000, 1.7121380E+000
-2.1500000E+000, 7.6252428E+000, 5.9194649E+000, 1.7072026E+000
-2.1000000E+000, 7.8611890E+000, 5.9021518E+000, 1.7062264E+000
-2.0500000E+000, 7.8611890E+000, 5.9021518E+000, 1.7062264E+000
-2.0000000E+000, 8.3564020E+000, 5.8749514E+000, 1.7094706E+000
-1.9500000E+000, 8.6145458E+000, 5.8627473E+000, 1.7125783E+000
-1.9000000E+000, 8.8877881E+000, 5.8518870E+000, 1.7169977E+000
-1.8500000E+000, 9.1719447E+000, 5.8392594E+000, 1.7209218E+000
-1.8000000E+000, 9.4724898E+000, 5.8260065E+000, 1.7258222E+000
-1.7500000E+000, 9.7900080E+000, 5.8110190E+000, 1.7310589E+000
-1.7005000E+000, 9.7900080E+000, 5.8110190E+000, 1.7310589E+000
-1.6500000E+000, 1.0517041E+001, 5.7831410E+000, 1.7397102E+000
-1.6000000E+000, 1.0915990E+001, 5.7711593E+000, 1.7437698E+000
-1.5500000E+000, 1.1343930E+001, 5.7576169E+000, 1.7478556E+000
-1.5000000E+000, 1.1803893E+001, 5.7416975E+000, 1.7490856E+000
-1.4500000E+000, 1.2303553E+001, 5.7261233E+000, 1.7478214E+000
-1.4000000E+000, 1.2855204E+001, 5.7145985E+000, 1.7464227E+000
-1.3500000E+000, 1.3452158E+001, 5.7040478E+000, 1.7427095E+000
-1.3000000E+000, 1.4093659E+001, 5.6976490E+000, 1.7371842E+000
-1.2500000E+000, 1.4779697E+001, 5.6971279E+000, 1.7306545E+000
-1.1995000E+000, 1.5512951E+001, 5.7040592E+000, 1.7216591E+000
-1.1500000E+000, 1.6327629E+001, 5.7131260E+000, 1.7133993E+000
-1.1000000E+000, 1.7211685E+001, 5.7236189E+000, 1.7040937E+000
-1.0500000E+000, 1.8160317E+001, 5.7309525E+000, 1.6938594E+000
-1.0000000E+000, 1.9184788E+001, 5.7360132E+000, 1.6843348E+000
-9.5000000E-001, 2.0301600E+001, 5.7402416E+000, 1.6761296E+000
-9.0000000E-001, 2.1528244E+001, 5.7462993E+000, 1.6723676E+000
-8.5000000E-001, 2.2881306E+001, 5.7545896E+000, 1.6725549E+000
-8.0000000E-001, 2.4381587E+001, 5.7657935E+000, 1.6775106E+000
-7.5000000E-001, 2.6029505E+001, 5.7768834E+000, 1.6847806E+000
-6.9950000E-001, 2.7881390E+001, 5.7937399E+000, 1.6904558E+000
-6.5000000E-001, 2.9905524E+001, 5.8052333E+000, 1.7014153E+000
-6.0000000E-001, 3.2175931E+001, 5.8105736E+000, 1.7106256E+000
-5.5000000E-001, 3.4747961E+001, 5.8078272E+000, 1.7150405E+000
-5.0000000E-001, 3.7606922E+001, 5.7796244E+000, 1.7188436E+000
-4.5000000E-001, 4.0836449E+001, 5.7060695E+000, 1.7054409E+000
-4.0000000E-001, 4.4412748E+001, 5.5590213E+000, 1.6747404E+000
-3.5000000E-001, 4.8388988E+001, 5.3179055E+000, 1.6177925E+000
-3.0000000E-001, 5.2806030E+001, 5.0102873E+000, 1.5550984E+000
-2.5000000E-001, 5.7714441E+001, 4.7593062E+000, 1.5002418E+000
-2.0050000E-001, 5.7714441E+001, 4.7593062E+000, 1.5002418E+000
-1.5000000E-001, 6.7294276E+001, 4.4789462E+000, 1.3361812E+000
-1.0000000E-001, 6.9696135E+001, 4.3726313E+000, 1.2476058E+000
-5.0000000E-002, 6.9088215E+001, 4.2954621E+000, 1.1757710E+000
