m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 9.3327777E+000, 1.1782842E+001, 2.9637706E+000
-2.3000000E+000, 9.3327777E+000, 1.1782842E+001, 2.9637706E+000
-2.2500000E+000, 9.5772456E+000, 1.0987932E+001, 2.8098292E+000
-2.2005000E+000, 9.5772456E+000, 1.0987932E+001, 2.8098292E+000
-2.1500000E+000, 1.0014452E+001, 1.0656082E+001, 2.7536160E+000
-2.1000000E+000, 1.0240485E+001, 1.0516536E+001, 2.7333852E+000
-2.0500000E+000, 1.0240485E+001, 1.0516536E+001, 2.7333852E+000
-2.0000000E+000, 1.0778178E+001, 1.0367020E+001, 2.7264394E+000
-1.9500000E+000, 1.1075057E+001, 1.0318457E+001, 2.7296338E+000
-1.9000000E+000, 1.1398823E+001, 1.0305109E+001, 2.7365860E+000
-1.8500000E+000, 1.1725243E+001, 1.0253511E+001, 2.7405775E+000
-1.8000000E+000, 1.2068755E+001, 1.0215827E+001, 2.7438547E+000
-1.7500000E+000, 1.2447183E+001, 1.0193820E+001, 2.7529327E+000
-1.7005000E+000, 1.2447183E+001, 1.0193820E+001, 2.7529327E+000
-1.6500000E+000, 1.3283961E+001, 1.0161403E+001, 2.7728291E+000
-1.6000000E+000, 1.3754484E+001, 1.0153193E+001, 2.7863947E+000
-1.5500000E+000, 1.4265971E+001, 1.0133714E+001, 2.8020172E+000
-1.5000000E+000, 1.4821518E+001, 1.0130353E+001, 2.8182177E+000
-1.4500000E+000, 1.5422869E+001, 1.0124691E+001, 2.8341285E+000
-1.4000000E+000, 1.6077952E+001, 1.0132534E+001, 2.8489318E+000
-1.3500000E+000, 1.6788190E+001, 1.0136619E+001, 2.8584338E+000
-1.3000000E+000, 1.7577927E+001, 1.0162448E+001, 2.8740781E+000
-1.2500000E+000, 1.8411173E+001, 1.0167043E+001, 2.8814152E+000
-1.1995000E+000, 1.9327845E+001, 1.0198410E+001, 2.8935054E+000
-1.1500000E+000, 2.0302386E+001, 1.0207311E+001, 2.8990280E+000
-1.1000000E+000, 2.1374873E+001, 1.0242021E+001, 2.9068667E+000
-1.0500000E+000, 2.2525035E+001, 1.0261471E+001, 2.9089700E+000
-1.0000000E+000, 2.3794526E+001, 1.0309191E+001, 2.9176602E+000
-9.5000000E-001, 2.5176214E+001, 1.0356933E+001, 2.9241270E+000
-9.0000000E-001, 2.6685381E+001, 1.0406050E+001, 2.9323476E+000
-8.5000000E-001, 2.8341680E+001, 1.0464692E+001, 2.9403053E+000
-8.0000000E-001, 3.0138627E+001, 1.0527189E+001, 2.9471414E+000
-7.5000000E-001, 3.2078439E+001, 1.0598886E+001, 2.9577924E+000
-6.9950000E-001, 3.4165666E+001, 1.0667683E+001, 2.9663230E+000
-6.5000000E-001, 3.6444489E+001, 1.0720706E+001, 2.9830006E+000
-6.0000000E-001, 3.8937600E+001, 1.0772136E+001, 2.9991958E+000
-5.5000000E-001, 4.1636048E+001, 1.0777694E+001, 3.0156550E+000
-5.0000000E-001, 4.4515810E+001, 1.0765803E+001, 3.0464946E+000
-4.5000000E-001, 4.7610388E+001, 1.0673495E+001, 3.0585736E+000
-4.0000000E-001, 5.0888277E+001, 1.0447516E+001, 3.0584561E+000
-3.5000000E-001, 5.4372051E+001, 1.0028953E+001, 3.0023909E+000
-3.0000000E-001, 5.7947876E+001, 9.3219147E+000, 2.8512280E+000
-2.5000000E-001, 6.1576319E+001, 8.2989755E+000, 2.5646513E+000
-2.0050000E-001, 6.1576319E+001, 8.2989755E+000, 2.5646513E+000
-1.5000000E-001, 6.8304215E+001, 5.9528608E+000, 1.7451706E+000
-1.0000000E-001, 7.0293578E+001, 5.3916649E+000, 1.4237813E+000
-5.0000000E-002, 7.0052202E+001, 5.1033490E+000, 1.2677686E+000
