m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.3679256E+000, 6.0926504E+000, 1.7089343E+000
-2.3000000E+000, 6.3679256E+000, 6.0926504E+000, 1.7089343E+000
-2.2500000E+000, 6.8216930E+000, 6.0339966E+000, 1.6894531E+000
-2.2005000E+000, 6.8216930E+000, 6.0339966E+000, 1.6894531E+000
-2.1500000E+000, 7.2559706E+000, 5.9880937E+000, 1.6784411E+000
-2.1000000E+000, 7.4766742E+000, 5.9684589E+000, 1.6761117E+000
-2.0500000E+000, 7.4766742E+000, 5.9684589E+000, 1.6761117E+000
-2.0000000E+000, 7.9291351E+000, 5.9304237E+000, 1.6739287E+000
-1.9500000E+000, 8.1653715E+000, 5.9164705E+000, 1.6741403E+000
-1.9000000E+000, 8.4185560E+000, 5.9061651E+000, 1.6778580E+000
-1.8500000E+000, 8.6815521E+000, 5.8942609E+000, 1.6806002E+000
-1.8000000E+000, 8.9641662E+000, 5.8820013E+000, 1.6848312E+000
-1.7500000E+000, 9.2579046E+000, 5.8733544E+000, 1.6877115E+000
-1.7005000E+000, 9.2579046E+000, 5.8733544E+000, 1.6877115E+000
-1.6500000E+000, 9.9058679E+000, 5.8546849E+000, 1.6944496E+000
-1.6000000E+000, 1.0266588E+001, 5.8460588E+000, 1.6981655E+000
-1.5500000E+000, 1.0652437E+001, 5.8385779E+000, 1.7000005E+000
-1.5000000E+000, 1.1075496E+001, 5.8303174E+000, 1.7018124E+000
-1.4500000E+000, 1.1536474E+001, 5.8243704E+000, 1.7021211E+000
-1.4000000E+000, 1.2046101E+001, 5.8181730E+000, 1.7022248E+000
-1.3500000E+000, 1.2604552E+001, 5.8162013E+000, 1.7010133E+000
-1.3000000E+000, 1.3220034E+001, 5.8143866E+000, 1.7003186E+000
-1.2500000E+000, 1.3882653E+001, 5.8172568E+000, 1.6983693E+000
-1.1995000E+000, 1.4614917E+001, 5.8189734E+000, 1.6931440E+000
-1.1500000E+000, 1.5415959E+001, 5.8255411E+000, 1.6895936E+000
-1.1000000E+000, 1.6284257E+001, 5.8301548E+000, 1.6844198E+000
-1.0500000E+000, 1.7229559E+001, 5.8351327E+000, 1.6794606E+000
-1.0000000E+000, 1.8269391E+001, 5.8437914E+000, 1.6752392E+000
-9.5000000E-001, 1.9403564E+001, 5.8560312E+000, 1.6713022E+000
-9.0000000E-001, 2.0651684E+001, 5.8734348E+000, 1.6709431E+000
-8.5000000E-001, 2.2012492E+001, 5.8948156E+000, 1.6712671E+000
-8.0000000E-001, 2.3519996E+001, 5.9190673E+000, 1.6786318E+000
-7.5000000E-001, 2.5173046E+001, 5.9459465E+000, 1.6870641E+000
-6.9950000E-001, 2.7049495E+001, 5.9726988E+000, 1.6993768E+000
-6.5000000E-001, 2.9127125E+001, 5.9927689E+000, 1.7137350E+000
-6.0000000E-001, 3.1463822E+001, 5.9925498E+000, 1.7262285E+000
-5.5000000E-001, 3.4058165E+001, 5.9725252E+000, 1.7266840E+000
-5.0000000E-001, 3.6898460E+001, 5.9114056E+000, 1.7229210E+000
-4.5000000E-001, 4.0045713E+001, 5.7967604E+000, 1.6993232E+000
-4.0000000E-001, 4.3499148E+001, 5.6118538E+000, 1.6583807E+000
-3.5000000E-001, 4.7366052E+001, 5.3460129E+000, 1.5901092E+000
-3.0000000E-001, 5.1678576E+001, 5.0281260E+000, 1.5095919E+000
-2.5000000E-001, 5.6472379E+001, 4.7445505E+000, 1.4256000E+000
-2.0050000E-001, 5.6472379E+001, 4.7445505E+000, 1.4256000E+000
-1.5000000E-001, 6.6417484E+001, 4.4360181E+000, 1.2697953E+000
-1.0000000E-001, 6.9156812E+001, 4.3173591E+000, 1.1743664E+000
-5.0000000E-002, 6.7783459E+001, 4.0444066E+000, 9.5900268E-001
