m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 1.1564525E+001,-2.3500000E+000, 1.4913591E+001,-2.3500000E+000, 3.7507129E+000
-2.3270000E+000, 1.1564525E+001,-2.3270000E+000, 1.4913591E+001,-2.3270000E+000, 3.7507129E+000
-2.3040000E+000, 1.1564525E+001,-2.3040000E+000, 1.4913591E+001,-2.3040000E+000, 3.7507129E+000
-2.2810000E+000, 1.1995099E+001,-2.2810000E+000, 1.4968126E+001,-2.2810000E+000, 3.7725166E+000
-2.2580000E+000, 1.1995099E+001,-2.2580000E+000, 1.4968126E+001,-2.2580000E+000, 3.7725166E+000
-2.2350000E+000, 1.2399772E+001,-2.2350000E+000, 1.4998568E+001,-2.2350000E+000, 3.7971945E+000
-2.2120000E+000, 1.2399772E+001,-2.2120000E+000, 1.4998568E+001,-2.2120000E+000, 3.7971945E+000
-2.1890000E+000, 1.2805958E+001,-2.1890000E+000, 1.5046937E+001,-2.1890000E+000, 3.8253353E+000
-2.1660000E+000, 1.2805958E+001,-2.1660000E+000, 1.5046937E+001,-2.1660000E+000, 3.8253353E+000
-2.1430000E+000, 1.3202299E+001,-2.1430000E+000, 1.5071780E+001,-2.1430000E+000, 3.8623398E+000
-2.1200000E+000, 1.3202299E+001,-2.1200000E+000, 1.5071780E+001,-2.1200000E+000, 3.8623398E+000
-2.0970000E+000, 1.3591760E+001,-2.0970000E+000, 1.5112250E+001,-2.0970000E+000, 3.8958173E+000
-2.0740000E+000, 1.3591760E+001,-2.0740000E+000, 1.5112250E+001,-2.0740000E+000, 3.8958173E+000
-2.0510000E+000, 1.3591760E+001,-2.0510000E+000, 1.5112250E+001,-2.0510000E+000, 3.8958173E+000
-2.0280000E+000, 1.3983354E+001,-2.0280000E+000, 1.5133855E+001,-2.0280000E+000, 3.9327541E+000
-2.0050000E+000, 1.3983354E+001,-2.0050000E+000, 1.5133855E+001,-2.0050000E+000, 3.9327541E+000
-1.9820000E+000, 1.4386476E+001,-1.9820000E+000, 1.5166909E+001,-1.9820000E+000, 3.9730674E+000
-1.9590000E+000, 1.4386476E+001,-1.9590000E+000, 1.5166909E+001,-1.9590000E+000, 3.9730674E+000
-1.9360000E+000, 1.4798240E+001,-1.9360000E+000, 1.5196348E+001,-1.9360000E+000, 4.0167615E+000
