m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.3461778E+001, 5.9891715E+000, 2.0851153E+000
-2.3000000E+000, 1.3461778E+001, 5.9891715E+000, 2.0851153E+000
-2.2500000E+000, 1.4824790E+001, 5.8890703E+000, 2.0452740E+000
-2.2005000E+000, 1.4824790E+001, 5.8890703E+000, 2.0452740E+000
-2.1500000E+000, 1.6122819E+001, 5.8103601E+000, 2.0216727E+000
-2.1000000E+000, 1.6793532E+001, 5.7801582E+000, 2.0191216E+000
-2.0500000E+000, 1.6793532E+001, 5.7801582E+000, 2.0191216E+000
-2.0000000E+000, 1.8174060E+001, 5.7258692E+000, 2.0141725E+000
-1.9500000E+000, 1.8897658E+001, 5.7031607E+000, 2.0139078E+000
-1.9000000E+000, 1.9641530E+001, 5.6838543E+000, 2.0148753E+000
-1.8500000E+000, 2.0411467E+001, 5.6625622E+000, 2.0143721E+000
-1.8000000E+000, 2.1223436E+001, 5.6446409E+000, 2.0152643E+000
-1.7500000E+000, 2.2063144E+001, 5.6266088E+000, 2.0142734E+000
-1.7005000E+000, 2.2063144E+001, 5.6266088E+000, 2.0142734E+000
-1.6500000E+000, 2.3875821E+001, 5.5878522E+000, 2.0065040E+000
-1.6000000E+000, 2.4854391E+001, 5.5717404E+000, 2.0044368E+000
-1.5500000E+000, 2.5876281E+001, 5.5510912E+000, 1.9999836E+000
-1.5000000E+000, 2.6970473E+001, 5.5340148E+000, 1.9967513E+000
-1.4500000E+000, 2.8123332E+001, 5.5183555E+000, 1.9930741E+000
-1.4000000E+000, 2.9348333E+001, 5.5007704E+000, 1.9895244E+000
-1.3500000E+000, 3.0644097E+001, 5.4856172E+000, 1.9845316E+000
-1.3000000E+000, 3.2027085E+001, 5.4712348E+000, 1.9813849E+000
-1.2500000E+000, 3.3467599E+001, 5.4594784E+000, 1.9800104E+000
-1.1995000E+000, 3.5006315E+001, 5.4451638E+000, 1.9759129E+000
-1.1500000E+000, 3.6622027E+001, 5.4325329E+000, 1.9739168E+000
-1.1000000E+000, 3.8336497E+001, 5.4214741E+000, 1.9731249E+000
-1.0500000E+000, 4.0127508E+001, 5.4120978E+000, 1.9720104E+000
-1.0000000E+000, 4.2012070E+001, 5.4073608E+000, 1.9719715E+000
-9.5000000E-001, 4.3984462E+001, 5.4070607E+000, 1.9716933E+000
-9.0000000E-001, 4.6039308E+001, 5.4110991E+000, 1.9729380E+000
-8.5000000E-001, 4.8159679E+001, 5.4212320E+000, 1.9762859E+000
-8.0000000E-001, 5.0376120E+001, 5.4280901E+000, 1.9809640E+000
-7.5000000E-001, 5.2727921E+001, 5.4405324E+000, 1.9866270E+000
-6.9950000E-001, 5.5217455E+001, 5.4498914E+000, 1.9929071E+000
-6.5000000E-001, 5.7902356E+001, 5.4600737E+000, 2.0012353E+000
-6.0000000E-001, 6.0793377E+001, 5.4621384E+000, 2.0057470E+000
-5.5000000E-001, 6.3936337E+001, 5.4471373E+000, 1.9998222E+000
-5.0000000E-001, 6.7377940E+001, 5.4037751E+000, 1.9797166E+000
-4.5000000E-001, 7.1274059E+001, 5.3204439E+000, 1.9322422E+000
-4.0000000E-001, 7.5642027E+001, 5.1800192E+000, 1.8574452E+000
-3.5000000E-001, 8.0543861E+001, 4.9930313E+000, 1.7561705E+000
-3.0000000E-001, 8.5907180E+001, 4.8040223E+000, 1.6431812E+000
-2.5000000E-001, 9.1497326E+001, 4.6534251E+000, 1.5256149E+000
-2.0050000E-001, 9.1497326E+001, 4.6534251E+000, 1.5256149E+000
-1.5000000E-001, 1.0079119E+002, 4.4413837E+000, 1.2994382E+000
-1.0000000E-001, 1.0294460E+002, 4.3597321E+000, 1.2143113E+000
-5.0000000E-002, 1.0223132E+002, 4.2792505E+000, 1.1223338E+000
