m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 2.1939455E+001,-2.3500000E+000, 1.5170364E+001,-2.3500000E+000, 6.6034287E+000
-2.3270000E+000, 2.1939455E+001,-2.3270000E+000, 1.5170364E+001,-2.3270000E+000, 6.6034287E+000
-2.3040000E+000, 2.1939455E+001,-2.3040000E+000, 1.5170364E+001,-2.3040000E+000, 6.6034287E+000
-2.2810000E+000, 2.2918020E+001,-2.2810000E+000, 1.5234184E+001,-2.2810000E+000, 6.6615316E+000
-2.2580000E+000, 2.2918020E+001,-2.2580000E+000, 1.5234184E+001,-2.2580000E+000, 6.6615316E+000
-2.2350000E+000, 2.3769719E+001,-2.2350000E+000, 1.5277258E+001,-2.2350000E+000, 6.7195059E+000
-2.2120000E+000, 2.3769719E+001,-2.2120000E+000, 1.5277258E+001,-2.2120000E+000, 6.7195059E+000
-2.1890000E+000, 2.4568450E+001,-2.1890000E+000, 1.5326115E+001,-2.1890000E+000, 6.7739284E+000
-2.1660000E+000, 2.4568450E+001,-2.1660000E+000, 1.5326115E+001,-2.1660000E+000, 6.7739284E+000
-2.1430000E+000, 2.5336156E+001,-2.1430000E+000, 1.5355458E+001,-2.1430000E+000, 6.8387846E+000
-2.1200000E+000, 2.5336156E+001,-2.1200000E+000, 1.5355458E+001,-2.1200000E+000, 6.8387846E+000
-2.0970000E+000, 2.6076803E+001,-2.0970000E+000, 1.5393541E+001,-2.0970000E+000, 6.9008389E+000
-2.0740000E+000, 2.6076803E+001,-2.0740000E+000, 1.5393541E+001,-2.0740000E+000, 6.9008389E+000
-2.0510000E+000, 2.6076803E+001,-2.0510000E+000, 1.5393541E+001,-2.0510000E+000, 6.9008389E+000
-2.0280000E+000, 2.6780432E+001,-2.0280000E+000, 1.5426279E+001,-2.0280000E+000, 6.9606715E+000
-2.0050000E+000, 2.6780432E+001,-2.0050000E+000, 1.5426279E+001,-2.0050000E+000, 6.9606715E+000
-1.9820000E+000, 2.7495567E+001,-1.9820000E+000, 1.5455593E+001,-1.9820000E+000, 7.0266515E+000
-1.9590000E+000, 2.7495567E+001,-1.9590000E+000, 1.5455593E+001,-1.9590000E+000, 7.0266515E+000
-1.9360000E+000, 2.8206964E+001,-1.9360000E+000, 1.5489609E+001,-1.9360000E+000, 7.0940335E+000
-1.9130000E+000, 2.8206964E+001,-1.9130000E+000, 1.5489609E+001,-1.9130000E+000, 7.0940335E+000
-1.8900000E+000, 2.8876313E+001,-1.8900000E+000, 1.5517490E+001,-1.8900000E+000, 7.1572995E+000
-1.8670000E+000, 2.8876313E+001,-1.8670000E+000, 1.5517490E+001,-1.8670000E+000, 7.1572995E+000
-1.8440000E+000, 2.9607738E+001,-1.8440000E+000, 1.5552131E+001,-1.8440000E+000, 7.2341868E+000
-1.8210000E+000, 2.9607738E+001,-1.8210000E+000, 1.5552131E+001,-1.8210000E+000, 7.2341868E+000
-1.7980000E+000, 3.0357808E+001,-1.7980000E+000, 1.5578339E+001,-1.7980000E+000, 7.2985363E+000
-1.7750000E+000, 3.0357808E+001,-1.7750000E+000, 1.5578339E+001,-1.7750000E+000, 7.2985363E+000
-1.7520000E+000, 3.0357808E+001,-1.7520000E+000, 1.5578339E+001,-1.7520000E+000, 7.2985363E+000
-1.7290000E+000, 3.1128773E+001,-1.7290000E+000, 1.5614493E+001,-1.7290000E+000, 7.3700745E+000
-1.7060000E+000, 3.1128773E+001,-1.7060000E+000, 1.5614493E+001,-1.7060000E+000, 7.3700745E+000
-1.6830000E+000, 3.1909126E+001,-1.6830000E+000, 1.5647662E+001,-1.6830000E+000, 7.4404757E+000
-1.6600000E+000, 3.1909126E+001,-1.6600000E+000, 1.5647662E+001,-1.6600000E+000, 7.4404757E+000
-1.6370000E+000, 3.2711553E+001,-1.6370000E+000, 1.5673219E+001,-1.6370000E+000, 7.5163507E+000
-1.6140000E+000, 3.2711553E+001,-1.6140000E+000, 1.5673219E+001,-1.6140000E+000, 7.5163507E+000
-1.5910000E+000, 3.3536742E+001,-1.5910000E+000, 1.5713537E+001,-1.5910000E+000, 7.5928158E+000
-1.5680000E+000, 3.3536742E+001,-1.5680000E+000, 1.5713537E+001,-1.5680000E+000, 7.5928158E+000
-1.5450000E+000, 3.4385957E+001,-1.5450000E+000, 1.5741295E+001,-1.5450000E+000, 7.6668409E+000
-1.5220000E+000, 3.4385957E+001,-1.5220000E+000, 1.5741295E+001,-1.5220000E+000, 7.6668409E+000
-1.4990000E+000, 3.5295105E+001,-1.4990000E+000, 1.5782938E+001,-1.4990000E+000, 7.7396733E+000
-1.4760000E+000, 3.5295105E+001,-1.4760000E+000, 1.5782938E+001,-1.4760000E+000, 7.7396733E+000
-1.4530000E+000, 3.5295105E+001,-1.4530000E+000, 1.5782938E+001,-1.4530000E+000, 7.7396733E+000
-1.4300000E+000, 3.6226508E+001,-1.4300000E+000, 1.5818987E+001,-1.4300000E+000, 7.8051731E+000
-1.4070000E+000, 3.6226508E+001,-1.4070000E+000, 1.5818987E+001,-1.4070000E+000, 7.8051731E+000
-1.3840000E+000, 3.7207001E+001,-1.3840000E+000, 1.5863386E+001,-1.3840000E+000, 7.8752372E+000
