m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.4190347E+001, 6.5425335E+000, 2.4184082E+000
-2.3000000E+000, 1.4190347E+001, 6.5425335E+000, 2.4184082E+000
-2.2500000E+000, 1.5678958E+001, 6.1290855E+000, 2.2671457E+000
-2.2005000E+000, 1.5678958E+001, 6.1290855E+000, 2.2671457E+000
-2.1500000E+000, 1.7222324E+001, 5.9508854E+000, 2.2007885E+000
-2.1000000E+000, 1.7999236E+001, 5.8956303E+000, 2.1841584E+000
-2.0500000E+000, 1.7999236E+001, 5.8956303E+000, 2.1841584E+000
-2.0000000E+000, 1.9580063E+001, 5.8076022E+000, 2.1630170E+000
-1.9500000E+000, 2.0416427E+001, 5.7703912E+000, 2.1577958E+000
-1.9000000E+000, 2.1281222E+001, 5.7394803E+000, 2.1542401E+000
-1.8500000E+000, 2.2187104E+001, 5.7154858E+000, 2.1519274E+000
-1.8000000E+000, 2.3109371E+001, 5.6946371E+000, 2.1505170E+000
-1.7500000E+000, 2.4089292E+001, 5.6753477E+000, 2.1514014E+000
-1.7005000E+000, 2.4089292E+001, 5.6753477E+000, 2.1514014E+000
-1.6500000E+000, 2.6192196E+001, 5.6436353E+000, 2.1534354E+000
-1.6000000E+000, 2.7315882E+001, 5.6310759E+000, 2.1565253E+000
-1.5500000E+000, 2.8503345E+001, 5.6186793E+000, 2.1592243E+000
-1.5000000E+000, 2.9751159E+001, 5.6069660E+000, 2.1602054E+000
-1.4500000E+000, 3.1086547E+001, 5.6009834E+000, 2.1598660E+000
-1.4000000E+000, 3.2482015E+001, 5.5892407E+000, 2.1543193E+000
-1.3500000E+000, 3.3971989E+001, 5.5828558E+000, 2.1493513E+000
-1.3000000E+000, 3.5511494E+001, 5.5766157E+000, 2.1426576E+000
-1.2500000E+000, 3.7104833E+001, 5.5749476E+000, 2.1373529E+000
-1.1995000E+000, 3.8778929E+001, 5.5708258E+000, 2.1293642E+000
-1.1500000E+000, 4.0566510E+001, 5.5719169E+000, 2.1269439E+000
-1.1000000E+000, 4.2431263E+001, 5.5743871E+000, 2.1239575E+000
-1.0500000E+000, 4.4365600E+001, 5.5786187E+000, 2.1203925E+000
-1.0000000E+000, 4.6342036E+001, 5.5835052E+000, 2.1164628E+000
-9.5000000E-001, 4.8377536E+001, 5.5897769E+000, 2.1136664E+000
-9.0000000E-001, 5.0453313E+001, 5.5975435E+000, 2.1121320E+000
-8.5000000E-001, 5.2581671E+001, 5.6051674E+000, 2.1116956E+000
-8.0000000E-001, 5.4767366E+001, 5.6097667E+000, 2.1104093E+000
-7.5000000E-001, 5.7012534E+001, 5.6169234E+000, 2.1119609E+000
-6.9950000E-001, 5.9259062E+001, 5.6209607E+000, 2.1109686E+000
-6.5000000E-001, 6.1692034E+001, 5.6332488E+000, 2.1174315E+000
-6.0000000E-001, 6.4295336E+001, 5.6452136E+000, 2.1197301E+000
-5.5000000E-001, 6.7148630E+001, 5.6487326E+000, 2.1205884E+000
-5.0000000E-001, 7.0217825E+001, 5.6336279E+000, 2.1135387E+000
-4.5000000E-001, 7.3689691E+001, 5.5819944E+000, 2.0907427E+000
-4.0000000E-001, 7.7531774E+001, 5.4823195E+000, 2.0381509E+000
-3.5000000E-001, 8.1858354E+001, 5.3236698E+000, 1.9493780E+000
-3.0000000E-001, 8.6567692E+001, 5.1170300E+000, 1.8251093E+000
-2.5000000E-001, 9.1700655E+001, 4.9256349E+000, 1.6875301E+000
-2.0050000E-001, 9.1700655E+001, 4.9256349E+000, 1.6875301E+000
-1.5000000E-001, 1.0152426E+002, 4.7414471E+000, 1.4375560E+000
-1.0000000E-001, 1.0442860E+002, 4.6762780E+000, 1.3481753E+000
-5.0000000E-002, 1.0466763E+002, 4.6163201E+000, 1.2878010E+000
