m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.2736635E+001, 6.0121719E+000, 2.0728511E+000
-2.3000000E+000, 1.2736635E+001, 6.0121719E+000, 2.0728511E+000
-2.2500000E+000, 1.4147170E+001, 5.9137716E+000, 2.0425277E+000
-2.2005000E+000, 1.4147170E+001, 5.9137716E+000, 2.0425277E+000
-2.1500000E+000, 1.5542017E+001, 5.8288049E+000, 2.0230148E+000
-2.1000000E+000, 1.6265755E+001, 5.7972208E+000, 2.0220551E+000
-2.0500000E+000, 1.6265755E+001, 5.7972208E+000, 2.0220551E+000
-2.0000000E+000, 1.7765827E+001, 5.7396184E+000, 2.0229518E+000
-1.9500000E+000, 1.8561448E+001, 5.7193310E+000, 2.0273783E+000
-1.9000000E+000, 1.9411188E+001, 5.6990518E+000, 2.0358271E+000
-1.8500000E+000, 2.0294655E+001, 5.6801482E+000, 2.0427534E+000
-1.8000000E+000, 2.1242555E+001, 5.6644508E+000, 2.0541932E+000
-1.7500000E+000, 2.2229985E+001, 5.6447319E+000, 2.0629129E+000
-1.7005000E+000, 2.2229985E+001, 5.6447319E+000, 2.0629129E+000
-1.6500000E+000, 2.4438473E+001, 5.6034587E+000, 2.0823246E+000
-1.6000000E+000, 2.5645928E+001, 5.5829973E+000, 2.0953461E+000
-1.5500000E+000, 2.6922474E+001, 5.5651573E+000, 2.1070554E+000
-1.5000000E+000, 2.8293268E+001, 5.5512577E+000, 2.1197908E+000
-1.4500000E+000, 2.9751755E+001, 5.5392429E+000, 2.1297747E+000
-1.4000000E+000, 3.1315095E+001, 5.5269551E+000, 2.1410948E+000
-1.3500000E+000, 3.2954082E+001, 5.5163777E+000, 2.1498979E+000
-1.3000000E+000, 3.4700701E+001, 5.5079041E+000, 2.1577073E+000
-1.2500000E+000, 3.6508072E+001, 5.5028325E+000, 2.1647893E+000
-1.1995000E+000, 3.8410857E+001, 5.4940987E+000, 2.1670714E+000
-1.1500000E+000, 4.0408745E+001, 5.4917105E+000, 2.1683496E+000
-1.1000000E+000, 4.2492179E+001, 5.4898606E+000, 2.1727387E+000
-1.0500000E+000, 4.4652475E+001, 5.4906121E+000, 2.1748323E+000
-1.0000000E+000, 4.6909522E+001, 5.4914627E+000, 2.1796606E+000
-9.5000000E-001, 4.9222566E+001, 5.4970308E+000, 2.1822739E+000
-9.0000000E-001, 5.1605916E+001, 5.5019866E+000, 2.1881209E+000
-8.5000000E-001, 5.4030215E+001, 5.5108301E+000, 2.1906260E+000
-8.0000000E-001, 5.6508754E+001, 5.5217800E+000, 2.1942048E+000
-7.5000000E-001, 5.9007696E+001, 5.5371377E+000, 2.1963112E+000
-6.9950000E-001, 6.1585534E+001, 5.5512565E+000, 2.1937597E+000
-6.5000000E-001, 6.4231312E+001, 5.5684746E+000, 2.1904318E+000
-6.0000000E-001, 6.7023325E+001, 5.5803576E+000, 2.1788585E+000
-5.5000000E-001, 7.0012711E+001, 5.5847121E+000, 2.1520558E+000
-5.0000000E-001, 7.3197373E+001, 5.5698747E+000, 2.1121560E+000
-4.5000000E-001, 7.6726341E+001, 5.5167626E+000, 2.0473626E+000
-4.0000000E-001, 8.0661725E+001, 5.4097870E+000, 1.9529073E+000
-3.5000000E-001, 8.5178409E+001, 5.2305853E+000, 1.8186216E+000
-3.0000000E-001, 9.0375231E+001, 4.9877225E+000, 1.6511677E+000
-2.5000000E-001, 9.6225177E+001, 4.7536899E+000, 1.4783083E+000
-2.0050000E-001, 9.6225177E+001, 4.7536899E+000, 1.4783083E+000
-1.5000000E-001, 1.0803086E+002, 4.4758243E+000, 1.1903893E+000
-1.0000000E-001, 1.1099518E+002, 4.3785074E+000, 1.0684342E+000
-5.0000000E-002, 1.1049955E+002, 4.2848667E+000, 9.9389654E-001
