m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.8129313E+001, 1.2045050E+001, 3.9842772E+000
-2.3000000E+000, 1.8129313E+001, 1.2045050E+001, 3.9842772E+000
-2.2500000E+000, 1.9432200E+001, 1.1222044E+001, 3.7358655E+000
-2.2005000E+000, 1.9432200E+001, 1.1222044E+001, 3.7358655E+000
-2.1500000E+000, 2.0947999E+001, 1.0824963E+001, 3.6338142E+000
-2.1000000E+000, 2.1721148E+001, 1.0688227E+001, 3.6025280E+000
-2.0500000E+000, 2.1721148E+001, 1.0688227E+001, 3.6025280E+000
-2.0000000E+000, 2.3387176E+001, 1.0499319E+001, 3.5792805E+000
-1.9500000E+000, 2.4271735E+001, 1.0445698E+001, 3.5769862E+000
-1.9000000E+000, 2.5181679E+001, 1.0407500E+001, 3.5762475E+000
-1.8500000E+000, 2.6119608E+001, 1.0330418E+001, 3.5688769E+000
-1.8000000E+000, 2.7104891E+001, 1.0286518E+001, 3.5718645E+000
-1.7500000E+000, 2.8148436E+001, 1.0248665E+001, 3.5748149E+000
-1.7005000E+000, 2.8148436E+001, 1.0248665E+001, 3.5748149E+000
-1.6500000E+000, 3.0351426E+001, 1.0131868E+001, 3.5660440E+000
-1.6000000E+000, 3.1543349E+001, 1.0109057E+001, 3.5696625E+000
-1.5500000E+000, 3.2778354E+001, 1.0068357E+001, 3.5691980E+000
-1.5000000E+000, 3.4063420E+001, 1.0042302E+001, 3.5723458E+000
-1.4500000E+000, 3.5407659E+001, 1.0008127E+001, 3.5721107E+000
-1.4000000E+000, 3.6839842E+001, 9.9839766E+000, 3.5709962E+000
-1.3500000E+000, 3.8357807E+001, 9.9539704E+000, 3.5710227E+000
-1.3000000E+000, 3.9931314E+001, 9.9327205E+000, 3.5711240E+000
-1.2500000E+000, 4.1538123E+001, 9.9105073E+000, 3.5733110E+000
-1.1995000E+000, 4.3221835E+001, 9.9050340E+000, 3.5826820E+000
-1.1500000E+000, 4.4978628E+001, 9.8891202E+000, 3.5922106E+000
-1.1000000E+000, 4.6844194E+001, 9.8940990E+000, 3.6053158E+000
-1.0500000E+000, 4.8792431E+001, 9.8994749E+000, 3.6138855E+000
-1.0000000E+000, 5.0817506E+001, 9.9217743E+000, 3.6271727E+000
-9.5000000E-001, 5.2890470E+001, 9.9381730E+000, 3.6369146E+000
-9.0000000E-001, 5.4998001E+001, 9.9707366E+000, 3.6532937E+000
-8.5000000E-001, 5.7146593E+001, 1.0014063E+001, 3.6709770E+000
-8.0000000E-001, 5.9370884E+001, 1.0061101E+001, 3.6923166E+000
-7.5000000E-001, 6.1692749E+001, 1.0107533E+001, 3.7096965E+000
-6.9950000E-001, 6.4111249E+001, 1.0161782E+001, 3.7258696E+000
-6.5000000E-001, 6.6667987E+001, 1.0208207E+001, 3.7433325E+000
-6.0000000E-001, 6.9321913E+001, 1.0250230E+001, 3.7488516E+000
-5.5000000E-001, 7.2140903E+001, 1.0269444E+001, 3.7362627E+000
-5.0000000E-001, 7.5096858E+001, 1.0256463E+001, 3.7015974E+000
-4.5000000E-001, 7.8372988E+001, 1.0178493E+001, 3.6242963E+000
-4.0000000E-001, 8.1928294E+001, 9.9746421E+000, 3.4924023E+000
-3.5000000E-001, 8.5815045E+001, 9.5993024E+000, 3.2872701E+000
-3.0000000E-001, 8.9873481E+001, 8.9504691E+000, 2.9781754E+000
-2.5000000E-001, 9.4076170E+001, 8.0197744E+000, 2.5812481E+000
-2.0050000E-001, 9.4076170E+001, 8.0197744E+000, 2.5812481E+000
-1.5000000E-001, 1.0209737E+002, 5.6860964E+000, 1.6977673E+000
-1.0000000E-001, 1.0502390E+002, 5.1383714E+000, 1.4659419E+000
-5.0000000E-002, 1.0505348E+002, 4.8864738E+000, 1.2998442E+000
