m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.7000242E+000, 6.5607341E+000, 1.0057754E+000
-2.3000000E+000, 2.7428827E+000, 6.5356137E+000, 9.9883938E-001
-2.2500000E+000, 2.8846756E+000, 6.4762002E+000, 9.8019509E-001
-2.2000000E+000, 2.9869568E+000, 6.4443238E+000, 9.6847144E-001
-2.1500000E+000, 3.0982264E+000, 6.4184435E+000, 9.5708304E-001
-2.1000000E+000, 3.2182944E+000, 6.3946850E+000, 9.4530474E-001
-2.0500000E+000, 3.2814457E+000, 6.3841104E+000, 9.3936313E-001
-2.0000000E+000, 3.4804960E+000, 6.3570293E+000, 9.2113012E-001
-1.9500000E+000, 3.6222190E+000, 6.3528774E+000, 9.1026381E-001
-1.9000000E+000, 3.7680358E+000, 6.3535866E+000, 9.0023005E-001
-1.8500000E+000, 3.9168424E+000, 6.3590989E+000, 8.9142919E-001
-1.8000000E+000, 4.0668579E+000, 6.3679564E+000, 8.8380424E-001
-1.7500000E+000, 4.2179248E+000, 6.3797005E+000, 8.7835922E-001
-1.7000000E+000, 4.3694661E+000, 6.4028095E+000, 8.7532577E-001
-1.6500000E+000, 4.5202708E+000, 6.4391151E+000, 8.7486405E-001
-1.6000000E+000, 4.6682111E+000, 6.4831807E+000, 8.7602852E-001
-1.5500000E+000, 4.8186271E+000, 6.5432430E+000, 8.8033051E-001
-1.5000000E+000, 4.9730605E+000, 6.6148024E+000, 8.8674755E-001
-1.4497500E+000, 5.1347178E+000, 6.6816809E+000, 8.9149957E-001
-1.4000000E+000, 5.3194139E+000, 6.7567701E+000, 8.9569232E-001
-1.3500000E+000, 5.5280510E+000, 6.8298588E+000, 8.9619074E-001
-1.3000000E+000, 5.7598364E+000, 6.9016750E+000, 8.9244831E-001
-1.2500000E+000, 6.0169377E+000, 6.9865824E+000, 8.8637476E-001
-1.2000000E+000, 6.3025679E+000, 7.0779140E+000, 8.7568342E-001
-1.1500000E+000, 6.6301660E+000, 7.1643599E+000, 8.5692799E-001
-1.1000000E+000, 7.0084341E+000, 7.2472564E+000, 8.3034444E-001
-1.0500000E+000, 7.4347223E+000, 7.3475832E+000, 7.9854034E-001
-1.0000000E+000, 7.8929818E+000, 7.4549075E+000, 7.6320552E-001
-9.5000000E-001, 8.3792024E+000, 7.5905319E+000, 7.2669332E-001
-9.0000000E-001, 8.8749389E+000, 7.7364527E+000, 6.8878605E-001
-8.5000000E-001, 9.3630996E+000, 7.8655742E+000, 6.4902472E-001
-8.0000000E-001, 9.8575149E+000, 7.9983183E+000, 6.0599629E-001
-7.5000000E-001, 1.0369719E+001, 8.1447049E+000, 5.5952475E-001
-7.0000000E-001, 1.0937102E+001, 8.2908123E+000, 5.0875474E-001
-6.5000000E-001, 1.1596786E+001, 8.4345909E+000, 4.4309156E-001
-6.0000000E-001, 1.2321117E+001, 8.5589568E+000, 3.6444205E-001
-5.5000000E-001, 1.2983172E+001, 8.6161376E+000, 2.9163603E-001
-5.0000000E-001, 1.3494610E+001, 8.6577365E+000, 2.3982692E-001
-4.5000000E-001, 1.3893148E+001, 8.6230959E+000, 1.9900159E-001
-4.0000000E-001, 1.4315426E+001, 8.4756643E+000, 1.6317269E-001
-3.5000000E-001, 1.4936193E+001, 8.2009078E+000, 1.1123678E-001
-3.0000000E-001, 1.5803900E+001, 7.8044551E+000, 3.1339909E-002
-2.5000000E-001, 1.6684605E+001, 7.2462482E+000,-5.3887867E-002
-2.0000000E-001, 1.7104373E+001, 6.4266911E+000,-8.8501127E-002
-1.5000000E-001, 1.6580760E+001, 5.4159385E+000,-5.6280958E-002
-1.0000000E-001, 1.5220564E+001, 4.5013169E+000,-9.5780132E-003
-5.0000000E-002, 1.3928011E+001, 4.0946250E+000,-3.2260211E-002
