m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.7566421E+000, 6.9175081E+000, 1.0422554E+000
-2.3000000E+000, 2.7768594E+000, 6.8011204E+000, 1.0236186E+000
-2.2500000E+000, 2.8873061E+000, 6.6174690E+000, 9.8661479E-001
-2.2000000E+000, 2.9837275E+000, 6.5615230E+000, 9.6941582E-001
-2.1500000E+000, 3.0945557E+000, 6.5300940E+000, 9.5505686E-001
-2.1000000E+000, 3.2180096E+000, 6.5100088E+000, 9.4205769E-001
-2.0500000E+000, 3.2836667E+000, 6.5016482E+000, 9.3574810E-001
-2.0000000E+000, 3.4950348E+000, 6.4884755E+000, 9.1776878E-001
-1.9500000E+000, 3.6449566E+000, 6.4917013E+000, 9.0557494E-001
-1.9000000E+000, 3.8002645E+000, 6.5024808E+000, 8.9331551E-001
-1.8500000E+000, 3.9604483E+000, 6.5170754E+000, 8.8280676E-001
-1.8000000E+000, 4.1259840E+000, 6.5379605E+000, 8.7517451E-001
-1.7500000E+000, 4.2916722E+000, 6.5613815E+000, 8.6867170E-001
-1.7000000E+000, 4.4555404E+000, 6.5860264E+000, 8.6373236E-001
-1.6500000E+000, 4.6169477E+000, 6.6157011E+000, 8.6088352E-001
-1.6000000E+000, 4.7747532E+000, 6.6557450E+000, 8.6013281E-001
-1.5500000E+000, 4.9314250E+000, 6.7115969E+000, 8.6216540E-001
-1.5000000E+000, 5.0876215E+000, 6.7755074E+000, 8.6603472E-001
-1.4497500E+000, 5.2474142E+000, 6.8410157E+000, 8.6885929E-001
-1.4000000E+000, 5.4214399E+000, 6.9116138E+000, 8.7128550E-001
-1.3500000E+000, 5.6169436E+000, 6.9843311E+000, 8.7201446E-001
-1.3000000E+000, 5.8361425E+000, 7.0669557E+000, 8.7156776E-001
-1.2500000E+000, 6.0755080E+000, 7.1601690E+000, 8.6989767E-001
-1.2000000E+000, 6.3413145E+000, 7.2620245E+000, 8.6381544E-001
-1.1500000E+000, 6.6483477E+000, 7.3720682E+000, 8.5049948E-001
-1.1000000E+000, 7.0065714E+000, 7.4904546E+000, 8.2985949E-001
-1.0500000E+000, 7.4154869E+000, 7.6196193E+000, 8.0171059E-001
-1.0000000E+000, 7.8638984E+000, 7.7489838E+000, 7.7218678E-001
-9.5000000E-001, 8.3443200E+000, 7.8779438E+000, 7.4543048E-001
-9.0000000E-001, 8.8480885E+000, 8.0121683E+000, 7.2102935E-001
-8.5000000E-001, 9.3671917E+000, 8.1672457E+000, 6.9594703E-001
-8.0000000E-001, 9.8893390E+000, 8.3368783E+000, 6.6793602E-001
-7.5000000E-001, 1.0416048E+001, 8.5054752E+000, 6.3461209E-001
-7.0000000E-001, 1.0974469E+001, 8.6590678E+000, 5.9366536E-001
-6.5000000E-001, 1.1602802E+001, 8.7976875E+000, 5.4944063E-001
-6.0000000E-001, 1.2290730E+001, 8.9294164E+000, 5.0962937E-001
-5.5000000E-001, 1.2957829E+001, 9.0216116E+000, 4.8361909E-001
-5.0000000E-001, 1.3521180E+001, 9.0579474E+000, 4.8107737E-001
-4.5000000E-001, 1.4001017E+001, 9.0481482E+000, 4.8914948E-001
-4.0000000E-001, 1.4469604E+001, 8.9480410E+000, 4.8493949E-001
-3.5000000E-001, 1.5054363E+001, 8.6888558E+000, 4.5731568E-001
-3.0000000E-001, 1.5862991E+001, 8.2274886E+000, 3.9748908E-001
-2.5000000E-001, 1.6753776E+001, 7.5093203E+000, 3.0556781E-001
-2.0000000E-001, 1.7316186E+001, 6.5179629E+000, 2.2397676E-001
-1.5000000E-001, 1.7023932E+001, 5.4531329E+000, 2.0468306E-001
-1.0000000E-001, 1.5768670E+001, 4.6566220E+000, 2.1898290E-001
-5.0000000E-002, 1.4547745E+001, 4.4093286E+000, 2.2656708E-001
