m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.5735375E+000, 6.4781873E+000, 9.6480195E-001
-2.3000000E+000, 2.6160199E+000, 6.4499197E+000, 9.5766416E-001
-2.2500000E+000, 2.7587699E+000, 6.3890911E+000, 9.4036195E-001
-2.2000000E+000, 2.8612306E+000, 6.3586858E+000, 9.2907567E-001
-2.1500000E+000, 2.9714438E+000, 6.3348199E+000, 9.1726856E-001
-2.1000000E+000, 3.0903412E+000, 6.3136901E+000, 9.0523384E-001
-2.0500000E+000, 3.1539933E+000, 6.3080038E+000, 8.9972677E-001
-2.0000000E+000, 3.3546616E+000, 6.2969908E+000, 8.8249870E-001
-1.9500000E+000, 3.4929259E+000, 6.2886291E+000, 8.7016459E-001
-1.9000000E+000, 3.6340284E+000, 6.2832301E+000, 8.5796188E-001
-1.8500000E+000, 3.7788943E+000, 6.2866137E+000, 8.4746956E-001
-1.8000000E+000, 3.9283624E+000, 6.3067427E+000, 8.3957347E-001
-1.7500000E+000, 4.0815475E+000, 6.3393143E+000, 8.3556349E-001
-1.7000000E+000, 4.2343813E+000, 6.3781179E+000, 8.3398238E-001
-1.6500000E+000, 4.3828088E+000, 6.4186992E+000, 8.3337875E-001
-1.6000000E+000, 4.5253283E+000, 6.4587906E+000, 8.3325156E-001
-1.5500000E+000, 4.6672411E+000, 6.5118237E+000, 8.3539196E-001
-1.5000000E+000, 4.8102409E+000, 6.5690931E+000, 8.3889949E-001
-1.4497500E+000, 4.9549315E+000, 6.6108249E+000, 8.3917464E-001
-1.4000000E+000, 5.1241080E+000, 6.6682518E+000, 8.4093143E-001
-1.3500000E+000, 5.3206408E+000, 6.7356454E+000, 8.4166322E-001
-1.3000000E+000, 5.5460052E+000, 6.8167859E+000, 8.4044202E-001
-1.2500000E+000, 5.7915221E+000, 6.9032671E+000, 8.3365358E-001
-1.2000000E+000, 6.0640999E+000, 6.9946526E+000, 8.2126865E-001
-1.1500000E+000, 6.3810595E+000, 7.1037341E+000, 8.0341497E-001
-1.1000000E+000, 6.7489390E+000, 7.2269106E+000, 7.7820356E-001
-1.0500000E+000, 7.1619972E+000, 7.3606583E+000, 7.4649928E-001
-1.0000000E+000, 7.6092692E+000, 7.5020742E+000, 7.1236315E-001
-9.5000000E-001, 8.0767146E+000, 7.6357784E+000, 6.7737077E-001
-9.0000000E-001, 8.5605481E+000, 7.7701246E+000, 6.4307714E-001
-8.5000000E-001, 9.0551038E+000, 7.9167819E+000, 6.1185055E-001
-8.0000000E-001, 9.5601097E+000, 8.0716844E+000, 5.8497137E-001
-7.5000000E-001, 1.0086375E+001, 8.2306014E+000, 5.5774731E-001
-7.0000000E-001, 1.0671030E+001, 8.3939463E+000, 5.2407954E-001
-6.5000000E-001, 1.1361319E+001, 8.5555451E+000, 4.8185087E-001
-6.0000000E-001, 1.2137660E+001, 8.7094489E+000, 4.3440141E-001
-5.5000000E-001, 1.2880696E+001, 8.7944509E+000, 3.9084162E-001
-5.0000000E-001, 1.3502281E+001, 8.8348147E+000, 3.7367725E-001
-4.5000000E-001, 1.4036475E+001, 8.7937840E+000, 3.7449469E-001
-4.0000000E-001, 1.4610161E+001, 8.6454547E+000, 3.7096631E-001
-3.5000000E-001, 1.5374682E+001, 8.3473732E+000, 3.3736007E-001
-3.0000000E-001, 1.6410974E+001, 7.8517930E+000, 2.6199990E-001
-2.5000000E-001, 1.7505750E+001, 7.1469017E+000, 1.6049171E-001
-2.0000000E-001, 1.8187660E+001, 6.2731642E+000, 8.4036368E-002
-1.5000000E-001, 1.8019598E+001, 5.3570411E+000, 1.0417619E-001
-1.0000000E-001, 1.6902507E+001, 4.6093218E+000, 1.4047190E-001
-5.0000000E-002, 1.5560519E+001, 4.2366016E+000, 9.8379348E-002
