m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.0957007E+000, 1.2817792E+001, 1.5177008E+000
-2.3000000E+000, 4.0870859E+000, 1.2551404E+001, 1.4921868E+000
-2.2500000E+000, 4.1413927E+000, 1.2051057E+001, 1.4365721E+000
-2.2000000E+000, 4.2210855E+000, 1.1880039E+001, 1.4094253E+000
-2.1500000E+000, 4.3288396E+000, 1.1799323E+001, 1.3864474E+000
-2.1000000E+000, 4.4566559E+000, 1.1772756E+001, 1.3647849E+000
-2.0500000E+000, 4.5247123E+000, 1.1764570E+001, 1.3538746E+000
-2.0000000E+000, 4.7444361E+000, 1.1755832E+001, 1.3215263E+000
-1.9500000E+000, 4.8993309E+000, 1.1753179E+001, 1.2997716E+000
-1.9000000E+000, 5.0628348E+000, 1.1768109E+001, 1.2786867E+000
-1.8500000E+000, 5.2354707E+000, 1.1801126E+001, 1.2597835E+000
-1.8000000E+000, 5.4145821E+000, 1.1841645E+001, 1.2444266E+000
-1.7500000E+000, 5.5909876E+000, 1.1873873E+001, 1.2296052E+000
-1.7000000E+000, 5.7717284E+000, 1.1931772E+001, 1.2187554E+000
-1.6500000E+000, 5.9536306E+000, 1.2004583E+001, 1.2121527E+000
-1.6000000E+000, 6.1327539E+000, 1.2087929E+001, 1.2083847E+000
-1.5500000E+000, 6.3083787E+000, 1.2168292E+001, 1.2084625E+000
-1.5000000E+000, 6.4901922E+000, 1.2269318E+001, 1.2137200E+000
-1.4497500E+000, 6.6860409E+000, 1.2409651E+001, 1.2213976E+000
-1.4000000E+000, 6.8993780E+000, 1.2576643E+001, 1.2289244E+000
-1.3500000E+000, 7.1355640E+000, 1.2763254E+001, 1.2327980E+000
-1.3000000E+000, 7.3951401E+000, 1.2947563E+001, 1.2360197E+000
-1.2500000E+000, 7.6745377E+000, 1.3128754E+001, 1.2379961E+000
-1.2000000E+000, 7.9757151E+000, 1.3303820E+001, 1.2340664E+000
-1.1500000E+000, 8.3184467E+000, 1.3487102E+001, 1.2219332E+000
-1.1000000E+000, 8.7278803E+000, 1.3717066E+001, 1.2029970E+000
-1.0500000E+000, 9.1969700E+000, 1.3974087E+001, 1.1792019E+000
-1.0000000E+000, 9.6922225E+000, 1.4203077E+001, 1.1469706E+000
-9.5000000E-001, 1.0213176E+001, 1.4438549E+001, 1.1102190E+000
-9.0000000E-001, 1.0771308E+001, 1.4715005E+001, 1.0792571E+000
-8.5000000E-001, 1.1346435E+001, 1.5008021E+001, 1.0506987E+000
-8.0000000E-001, 1.1942226E+001, 1.5358044E+001, 1.0248182E+000
-7.5000000E-001, 1.2560671E+001, 1.5746492E+001, 9.9905299E-001
-7.0000000E-001, 1.3199987E+001, 1.6044906E+001, 9.6949970E-001
-6.5000000E-001, 1.3906514E+001, 1.6301967E+001, 9.3935928E-001
-6.0000000E-001, 1.4659482E+001, 1.6531397E+001, 9.0947989E-001
-5.5000000E-001, 1.5382488E+001, 1.6708992E+001, 9.0046589E-001
-5.0000000E-001, 1.5995955E+001, 1.6807129E+001, 9.2625711E-001
-4.5000000E-001, 1.6488953E+001, 1.6753162E+001, 9.7298788E-001
-4.0000000E-001, 1.6918788E+001, 1.6498337E+001, 1.0108106E+000
-3.5000000E-001, 1.7405638E+001, 1.6000387E+001, 9.9186450E-001
-3.0000000E-001, 1.8003809E+001, 1.5144385E+001, 8.9646245E-001
-2.5000000E-001, 1.8536624E+001, 1.3750959E+001, 7.4579183E-001
-2.0000000E-001, 1.8621488E+001, 1.1861855E+001, 6.0853404E-001
-1.5000000E-001, 1.7799498E+001, 9.7924833E+000, 5.3440006E-001
-1.0000000E-001, 1.6247324E+001, 8.2037663E+000, 5.4324731E-001
-5.0000000E-002, 1.4927574E+001, 7.5189358E+000, 5.1529115E-001
