m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.0556773E+000, 1.0655271E+001, 1.6907242E+000
-2.3000000E+000, 4.0556773E+000, 1.0655271E+001, 1.6907242E+000
-2.2500000E+000, 3.9912808E+000, 9.9042433E+000, 1.6131882E+000
-2.2005000E+000, 3.9912808E+000, 9.9042433E+000, 1.6131882E+000
-2.1500000E+000, 4.0355304E+000, 9.5808128E+000, 1.5822985E+000
-2.1000000E+000, 4.0762712E+000, 9.4950227E+000, 1.5752356E+000
-2.0500000E+000, 4.0762712E+000, 9.4950227E+000, 1.5752356E+000
-2.0000000E+000, 4.1608056E+000, 9.3271411E+000, 1.5619541E+000
-1.9500000E+000, 4.2115712E+000, 9.2641489E+000, 1.5577337E+000
-1.9000000E+000, 4.2717335E+000, 9.2226510E+000, 1.5561620E+000
-1.8500000E+000, 4.3399341E+000, 9.1995009E+000, 1.5554053E+000
-1.8000000E+000, 4.4130759E+000, 9.1833525E+000, 1.5539698E+000
-1.7500000E+000, 4.4827523E+000, 9.1330543E+000, 1.5488842E+000
-1.7005000E+000, 4.4827523E+000, 9.1330543E+000, 1.5488842E+000
-1.6500000E+000, 4.6606591E+000, 9.0862083E+000, 1.5419482E+000
-1.6000000E+000, 4.7684329E+000, 9.0871144E+000, 1.5396509E+000
-1.5500000E+000, 4.8795862E+000, 9.0692416E+000, 1.5324568E+000
-1.5000000E+000, 5.0110267E+000, 9.0785708E+000, 1.5264298E+000
-1.4500000E+000, 5.1605693E+000, 9.1015920E+000, 1.5188162E+000
-1.4000000E+000, 5.3364747E+000, 9.1548239E+000, 1.5114530E+000
-1.3500000E+000, 5.5202918E+000, 9.1766963E+000, 1.4969466E+000
-1.3000000E+000, 5.7332771E+000, 9.2297362E+000, 1.4827558E+000
-1.2500000E+000, 5.9684559E+000, 9.2807488E+000, 1.4672011E+000
-1.1995000E+000, 6.2358605E+000, 9.3512099E+000, 1.4487994E+000
-1.1500000E+000, 6.5277022E+000, 9.4048925E+000, 1.4285871E+000
-1.1000000E+000, 6.8601466E+000, 9.4725326E+000, 1.4072723E+000
-1.0500000E+000, 7.2377523E+000, 9.5570010E+000, 1.3852377E+000
-1.0000000E+000, 7.6631822E+000, 9.6578872E+000, 1.3610438E+000
-9.5000000E-001, 8.1496207E+000, 9.7804705E+000, 1.3355311E+000
-9.0000000E-001, 8.7042716E+000, 9.9277492E+000, 1.3081329E+000
-8.5000000E-001, 9.3340804E+000, 1.0068432E+001, 1.2772539E+000
-8.0000000E-001, 1.0046340E+001, 1.0231258E+001, 1.2442179E+000
-7.5000000E-001, 1.0842408E+001, 1.0408075E+001, 1.2058927E+000
-6.9950000E-001, 1.1740036E+001, 1.0598574E+001, 1.1565768E+000
-6.5000000E-001, 1.2760516E+001, 1.0808754E+001, 1.1065313E+000
-6.0000000E-001, 1.3938828E+001, 1.1031275E+001, 1.0481011E+000
-5.5000000E-001, 1.5261165E+001, 1.1205107E+001, 9.7918433E-001
-5.0000000E-001, 1.6632250E+001, 1.1327308E+001, 9.0967772E-001
-4.5000000E-001, 1.8087400E+001, 1.1368008E+001, 8.3387863E-001
-4.0000000E-001, 1.9551243E+001, 1.1288212E+001, 7.6137286E-001
-3.5000000E-001, 2.1027522E+001, 1.1039890E+001, 6.7201313E-001
-3.0000000E-001, 2.2436009E+001, 1.0524175E+001, 5.7488240E-001
-2.5000000E-001, 2.3739343E+001, 9.6404848E+000, 4.6454413E-001
-2.0050000E-001, 2.3739343E+001, 9.6404848E+000, 4.6454413E-001
-1.5000000E-001, 2.5942672E+001, 7.3084903E+000, 2.4399620E-001
-1.0000000E-001, 2.6497102E+001, 6.5934726E+000, 1.7763935E-001
-5.0000000E-002, 2.5826454E+001, 5.9284100E+000, 1.3459760E-001
