m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.8163056E+000, 6.2642827E+000, 1.1457889E+000
-2.3000000E+000, 2.8163056E+000, 6.2642827E+000, 1.1457889E+000
-2.2500000E+000, 2.9255321E+000, 6.2369187E+000, 1.1435994E+000
-2.2005000E+000, 2.9255321E+000, 6.2369187E+000, 1.1435994E+000
-2.1500000E+000, 3.0287693E+000, 6.2123709E+000, 1.1436752E+000
-2.1000000E+000, 3.0789165E+000, 6.2015044E+000, 1.1437895E+000
-2.0500000E+000, 3.0789165E+000, 6.2015044E+000, 1.1437895E+000
-2.0000000E+000, 3.1831005E+000, 6.1788404E+000, 1.1449932E+000
-1.9500000E+000, 3.2370827E+000, 6.1669887E+000, 1.1449882E+000
-1.9000000E+000, 3.2947529E+000, 6.1561498E+000, 1.1454842E+000
-1.8500000E+000, 3.3539183E+000, 6.1433197E+000, 1.1444269E+000
-1.8000000E+000, 3.4182686E+000, 6.1300094E+000, 1.1434859E+000
-1.7500000E+000, 3.4865551E+000, 6.1152209E+000, 1.1414763E+000
-1.7005000E+000, 3.4865551E+000, 6.1152209E+000, 1.1414763E+000
-1.6500000E+000, 3.6438402E+000, 6.0810666E+000, 1.1327920E+000
-1.6000000E+000, 3.7322967E+000, 6.0609931E+000, 1.1264074E+000
-1.5500000E+000, 3.8285203E+000, 6.0385867E+000, 1.1174768E+000
-1.5000000E+000, 3.9364147E+000, 6.0138768E+000, 1.1070770E+000
-1.4500000E+000, 4.0555766E+000, 5.9869919E+000, 1.0936106E+000
-1.4000000E+000, 4.1896092E+000, 5.9567209E+000, 1.0771622E+000
-1.3500000E+000, 4.3405750E+000, 5.9260660E+000, 1.0578222E+000
-1.3000000E+000, 4.5091763E+000, 5.8943147E+000, 1.0358450E+000
-1.2500000E+000, 4.6967361E+000, 5.8620255E+000, 1.0121405E+000
-1.1995000E+000, 4.9092457E+000, 5.8322720E+000, 9.8595701E-001
-1.1500000E+000, 5.1490245E+000, 5.8022858E+000, 9.5937364E-001
-1.1000000E+000, 5.4206213E+000, 5.7697966E+000, 9.3006550E-001
-1.0500000E+000, 5.7259102E+000, 5.7397379E+000, 8.9778283E-001
-1.0000000E+000, 6.0711306E+000, 5.7168645E+000, 8.6372000E-001
-9.5000000E-001, 6.4598637E+000, 5.7055169E+000, 8.2686813E-001
-9.0000000E-001, 6.9032806E+000, 5.7102539E+000, 7.8867194E-001
-8.5000000E-001, 7.4103027E+000, 5.7325314E+000, 7.4742173E-001
-8.0000000E-001, 7.9818851E+000, 5.7644509E+000, 7.0336509E-001
-7.5000000E-001, 8.6293439E+000, 5.8022021E+000, 6.5509975E-001
-6.9950000E-001, 9.3807059E+000, 5.8591316E+000, 5.9996341E-001
-6.5000000E-001, 1.0246439E+001, 5.9386753E+000, 5.4449485E-001
-6.0000000E-001, 1.1262446E+001, 6.0229926E+000, 4.8388622E-001
-5.5000000E-001, 1.2447955E+001, 6.0956462E+000, 4.1705623E-001
-5.0000000E-001, 1.3708305E+001, 6.1382731E+000, 3.5855944E-001
-4.5000000E-001, 1.5097717E+001, 6.1304543E+000, 2.9984760E-001
-4.0000000E-001, 1.6513481E+001, 6.0340506E+000, 2.5542904E-001
-3.5000000E-001, 1.7986033E+001, 5.7956715E+000, 2.1267738E-001
-3.0000000E-001, 1.9427596E+001, 5.3659436E+000, 1.8048269E-001
-2.5000000E-001, 2.0831809E+001, 4.7623341E+000, 1.4869445E-001
-2.0050000E-001, 2.0831809E+001, 4.7623341E+000, 1.4869445E-001
-1.5000000E-001, 2.3274815E+001, 3.5293776E+000, 9.2254402E-002
-1.0000000E-001, 2.3678711E+001, 3.1621683E+000, 8.1436922E-002
-5.0000000E-002, 2.3062115E+001, 3.0123552E+000, 8.4931901E-002
