m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.7900274E+000, 6.2515488E+000, 1.1303585E+000
-2.3000000E+000, 2.7900274E+000, 6.2515488E+000, 1.1303585E+000
-2.2500000E+000, 2.9000465E+000, 6.2229748E+000, 1.1273207E+000
-2.2005000E+000, 2.9000465E+000, 6.2229748E+000, 1.1273207E+000
-2.1500000E+000, 3.0041768E+000, 6.1987709E+000, 1.1260990E+000
-2.1000000E+000, 3.0556563E+000, 6.1881562E+000, 1.1261307E+000
-2.0500000E+000, 3.0556563E+000, 6.1881562E+000, 1.1261307E+000
-2.0000000E+000, 3.1599434E+000, 6.1658281E+000, 1.1253130E+000
-1.9500000E+000, 3.2144127E+000, 6.1546738E+000, 1.1245753E+000
-1.9000000E+000, 3.2705188E+000, 6.1427421E+000, 1.1231338E+000
-1.8500000E+000, 3.3307407E+000, 6.1303427E+000, 1.1222055E+000
-1.8000000E+000, 3.3954636E+000, 6.1179898E+000, 1.1210640E+000
-1.7500000E+000, 3.4643926E+000, 6.1037614E+000, 1.1188311E+000
-1.7005000E+000, 3.4643926E+000, 6.1037614E+000, 1.1188311E+000
-1.6500000E+000, 3.6259249E+000, 6.0720777E+000, 1.1130660E+000
-1.6000000E+000, 3.7179100E+000, 6.0543605E+000, 1.1087193E+000
-1.5500000E+000, 3.8193856E+000, 6.0371160E+000, 1.1028976E+000
-1.5000000E+000, 3.9319436E+000, 6.0169429E+000, 1.0951422E+000
-1.4500000E+000, 4.0584103E+000, 5.9964117E+000, 1.0856087E+000
-1.4000000E+000, 4.1990805E+000, 5.9718817E+000, 1.0726836E+000
-1.3500000E+000, 4.3570461E+000, 5.9447869E+000, 1.0574758E+000
-1.3000000E+000, 4.5329539E+000, 5.9143848E+000, 1.0397412E+000
-1.2500000E+000, 4.7273207E+000, 5.8849076E+000, 1.0198232E+000
-1.1995000E+000, 4.9458720E+000, 5.8584166E+000, 9.9634555E-001
-1.1500000E+000, 5.1923298E+000, 5.8402095E+000, 9.7183723E-001
-1.1000000E+000, 5.4717181E+000, 5.8219359E+000, 9.4507676E-001
-1.0500000E+000, 5.7814887E+000, 5.7981509E+000, 9.1410606E-001
-1.0000000E+000, 6.1282457E+000, 5.7721724E+000, 8.8031618E-001
-9.5000000E-001, 6.5196052E+000, 5.7548662E+000, 8.4365724E-001
-9.0000000E-001, 6.9688563E+000, 5.7484515E+000, 8.0474770E-001
-8.5000000E-001, 7.4762271E+000, 5.7519402E+000, 7.6307686E-001
-8.0000000E-001, 8.0552294E+000, 5.7736299E+000, 7.2046400E-001
-7.5000000E-001, 8.7150549E+000, 5.8214819E+000, 6.7492975E-001
-6.9950000E-001, 9.4869791E+000, 5.8968893E+000, 6.2433044E-001
-6.5000000E-001, 1.0353877E+001, 5.9702952E+000, 5.7312829E-001
-6.0000000E-001, 1.1366760E+001, 6.0336730E+000, 5.1752723E-001
-5.5000000E-001, 1.2541890E+001, 6.0962995E+000, 4.5466372E-001
-5.0000000E-001, 1.3786814E+001, 6.1326754E+000, 3.9638603E-001
-4.5000000E-001, 1.5143065E+001, 6.1180207E+000, 3.3561092E-001
-4.0000000E-001, 1.6522349E+001, 6.0138806E+000, 2.8373687E-001
-3.5000000E-001, 1.7951036E+001, 5.7767215E+000, 2.3203711E-001
-3.0000000E-001, 1.9343014E+001, 5.3645252E+000, 1.8341880E-001
-2.5000000E-001, 2.0692875E+001, 4.7842879E+000, 1.3668260E-001
-2.0050000E-001, 2.0692875E+001, 4.7842879E+000, 1.3668260E-001
-1.5000000E-001, 2.3096171E+001, 3.6681388E+000, 7.4368016E-002
-1.0000000E-001, 2.3360935E+001, 3.2176572E+000, 5.3155495E-002
-5.0000000E-002, 2.2662567E+001, 3.0673674E+000, 6.3823411E-002
