m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.6908961E+000, 6.2603866E+000, 1.1001219E+000
-2.3000000E+000, 2.6908961E+000, 6.2603866E+000, 1.1001219E+000
-2.2500000E+000, 2.7947493E+000, 6.2324953E+000, 1.0959080E+000
-2.2005000E+000, 2.7947493E+000, 6.2324953E+000, 1.0959080E+000
-2.1500000E+000, 2.8927648E+000, 6.2065074E+000, 1.0929861E+000
-2.1000000E+000, 2.9423406E+000, 6.1958381E+000, 1.0929998E+000
-2.0500000E+000, 2.9423406E+000, 6.1958381E+000, 1.0929998E+000
-2.0000000E+000, 3.0403931E+000, 6.1710221E+000, 1.0909328E+000
-1.9500000E+000, 3.0907051E+000, 6.1585832E+000, 1.0887873E+000
-1.9000000E+000, 3.1447773E+000, 6.1460425E+000, 1.0870169E+000
-1.8500000E+000, 3.2003515E+000, 6.1323684E+000, 1.0838622E+000
-1.8000000E+000, 3.2608137E+000, 6.1170706E+000, 1.0807764E+000
-1.7500000E+000, 3.3241161E+000, 6.0996316E+000, 1.0756740E+000
-1.7005000E+000, 3.3241161E+000, 6.0996316E+000, 1.0756740E+000
-1.6500000E+000, 3.4714028E+000, 6.0595077E+000, 1.0611952E+000
-1.6000000E+000, 3.5565305E+000, 6.0379675E+000, 1.0525352E+000
-1.5500000E+000, 3.6495119E+000, 6.0137002E+000, 1.0413444E+000
-1.5000000E+000, 3.7555749E+000, 5.9876850E+000, 1.0295528E+000
-1.4500000E+000, 3.8746374E+000, 5.9590523E+000, 1.0157787E+000
-1.4000000E+000, 4.0099499E+000, 5.9272114E+000, 1.0004942E+000
-1.3500000E+000, 4.1618452E+000, 5.8929080E+000, 9.8275212E-001
-1.3000000E+000, 4.3335417E+000, 5.8574671E+000, 9.6406259E-001
-1.2500000E+000, 4.5246208E+000, 5.8221607E+000, 9.4398669E-001
-1.1995000E+000, 4.7421165E+000, 5.7860008E+000, 9.2149141E-001
-1.1500000E+000, 4.9849057E+000, 5.7525379E+000, 8.9772104E-001
-1.1000000E+000, 5.2634114E+000, 5.7197093E+000, 8.7324006E-001
-1.0500000E+000, 5.5784801E+000, 5.7002438E+000, 8.4599260E-001
-1.0000000E+000, 5.9363132E+000, 5.6944598E+000, 8.1764694E-001
-9.5000000E-001, 6.3387141E+000, 5.6992585E+000, 7.8680699E-001
-9.0000000E-001, 6.7992081E+000, 5.7206556E+000, 7.5374675E-001
-8.5000000E-001, 7.3223763E+000, 5.7584058E+000, 7.1746491E-001
-8.0000000E-001, 7.9248153E+000, 5.8116764E+000, 6.7916521E-001
-7.5000000E-001, 8.6271571E+000, 5.8920763E+000, 6.3676110E-001
-6.9950000E-001, 9.4473657E+000, 5.9886448E+000, 5.9042890E-001
-6.5000000E-001, 1.0401012E+001, 6.0809228E+000, 5.3713557E-001
-6.0000000E-001, 1.1524739E+001, 6.1586134E+000, 4.7902750E-001
-5.5000000E-001, 1.2806566E+001, 6.2230757E+000, 4.2059619E-001
-5.0000000E-001, 1.4146512E+001, 6.2496019E+000, 3.7019810E-001
-4.5000000E-001, 1.5567337E+001, 6.2127137E+000, 3.2495240E-001
-4.0000000E-001, 1.6983063E+001, 6.0798667E+000, 2.8589642E-001
-3.5000000E-001, 1.8435385E+001, 5.8089797E+000, 2.4441025E-001
-3.0000000E-001, 1.9874476E+001, 5.3668339E+000, 2.0218251E-001
-2.5000000E-001, 2.1293773E+001, 4.7428572E+000, 1.5714662E-001
-2.0050000E-001, 2.1293773E+001, 4.7428572E+000, 1.5714662E-001
-1.5000000E-001, 2.3948358E+001, 3.5039071E+000, 7.5425918E-002
-1.0000000E-001, 2.4340804E+001, 3.0732517E+000, 3.2700482E-002
-5.0000000E-002, 2.3283043E+001, 2.8921203E+000,-2.6177946E-002
