m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.8567908E+000, 6.3528905E+000, 1.1955929E+000
-2.3000000E+000, 2.8567908E+000, 6.3528905E+000, 1.1955929E+000
-2.2500000E+000, 2.9747917E+000, 6.2960909E+000, 1.1854691E+000
-2.2005000E+000, 2.9747917E+000, 6.2960909E+000, 1.1854691E+000
-2.1500000E+000, 3.0865867E+000, 6.2695285E+000, 1.1808124E+000
-2.1000000E+000, 3.1407868E+000, 6.2580883E+000, 1.1797245E+000
-2.0500000E+000, 3.1407868E+000, 6.2580883E+000, 1.1797245E+000
-2.0000000E+000, 3.2538733E+000, 6.2399106E+000, 1.1804770E+000
-1.9500000E+000, 3.3137655E+000, 6.2305188E+000, 1.1813349E+000
-1.9000000E+000, 3.3745813E+000, 6.2194140E+000, 1.1811273E+000
-1.8500000E+000, 3.4403163E+000, 6.2089811E+000, 1.1812167E+000
-1.8000000E+000, 3.5100138E+000, 6.1984375E+000, 1.1807506E+000
-1.7500000E+000, 3.5863403E+000, 6.1858751E+000, 1.1807938E+000
-1.7005000E+000, 3.5863403E+000, 6.1858751E+000, 1.1807938E+000
-1.6500000E+000, 3.7601959E+000, 6.1576410E+000, 1.1769507E+000
-1.6000000E+000, 3.8612937E+000, 6.1442322E+000, 1.1751210E+000
-1.5500000E+000, 3.9730105E+000, 6.1298943E+000, 1.1717765E+000
-1.5000000E+000, 4.0971283E+000, 6.1148907E+000, 1.1671925E+000
-1.4500000E+000, 4.2373546E+000, 6.0995374E+000, 1.1618660E+000
-1.4000000E+000, 4.3929691E+000, 6.0827535E+000, 1.1540352E+000
-1.3500000E+000, 4.5671858E+000, 6.0640484E+000, 1.1442558E+000
-1.3000000E+000, 4.7588118E+000, 6.0429036E+000, 1.1310605E+000
-1.2500000E+000, 4.9712958E+000, 6.0230620E+000, 1.1155303E+000
-1.1995000E+000, 5.2071420E+000, 5.9982573E+000, 1.0948167E+000
-1.1500000E+000, 5.4722306E+000, 5.9730748E+000, 1.0722863E+000
-1.1000000E+000, 5.7715566E+000, 5.9493505E+000, 1.0470401E+000
-1.0500000E+000, 6.1094371E+000, 5.9262199E+000, 1.0196597E+000
-1.0000000E+000, 6.4898938E+000, 5.9090705E+000, 9.9080538E-001
-9.5000000E-001, 6.9235688E+000, 5.8977787E+000, 9.5949361E-001
-9.0000000E-001, 7.4161503E+000, 5.8899809E+000, 9.2448077E-001
-8.5000000E-001, 7.9790059E+000, 5.8879357E+000, 8.8650078E-001
-8.0000000E-001, 8.6138352E+000, 5.9084207E+000, 8.4847553E-001
-7.5000000E-001, 9.3272938E+000, 5.9415739E+000, 8.0988596E-001
-6.9950000E-001, 1.0149422E+001, 5.9953560E+000, 7.6465032E-001
-6.5000000E-001, 1.1085711E+001, 6.0582511E+000, 7.2396348E-001
-6.0000000E-001, 1.2167616E+001, 6.1337877E+000, 6.7741168E-001
-5.5000000E-001, 1.3387043E+001, 6.2083702E+000, 6.2995039E-001
-5.0000000E-001, 1.4651698E+001, 6.2670272E+000, 5.8055478E-001
-4.5000000E-001, 1.6016017E+001, 6.2808207E+000, 5.2909082E-001
-4.0000000E-001, 1.7402404E+001, 6.2299375E+000, 4.7348689E-001
-3.5000000E-001, 1.8865270E+001, 6.0769433E+000, 4.1261260E-001
-3.0000000E-001, 2.0321841E+001, 5.7752953E+000, 3.4168796E-001
-2.5000000E-001, 2.1770755E+001, 5.3127186E+000, 2.6383612E-001
-2.0050000E-001, 2.1770755E+001, 5.3127186E+000, 2.6383612E-001
-1.5000000E-001, 2.4177207E+001, 4.0628133E+000, 8.7346863E-002
-1.0000000E-001, 2.4453677E+001, 3.4113468E+000, 4.0969387E-002
-5.0000000E-002, 2.3810079E+001, 3.1987108E+000, 6.4237475E-002
