m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.4211545E+000, 6.3076571E+000, 1.1177195E+000
-2.3000000E+000, 3.5118233E+000, 6.2509959E+000, 1.1033567E+000
-2.2500000E+000, 3.6891246E+000, 6.1959590E+000, 1.0811358E+000
-2.2001250E+000, 3.8024103E+000, 6.1759950E+000, 1.0693735E+000
-2.1500000E+000, 4.0158396E+000, 6.1608023E+000, 1.0504334E+000
-2.1000000E+000, 4.2137918E+000, 6.1724243E+000, 1.0373591E+000
-2.0500000E+000, 4.3784775E+000, 6.1928906E+000, 1.0293639E+000
-2.0000000E+000, 4.6715442E+000, 6.2360895E+000, 1.0168062E+000
-1.9500000E+000, 4.9189143E+000, 6.2808248E+000, 1.0086611E+000
-1.9000000E+000, 5.1731988E+000, 6.3347092E+000, 1.0017725E+000
-1.8500000E+000, 5.4269331E+000, 6.3861504E+000, 9.9285653E-001
-1.8000000E+000, 5.6807362E+000, 6.4324131E+000, 9.8388011E-001
-1.7500000E+000, 5.9369260E+000, 6.4865625E+000, 9.7635377E-001
-1.7000000E+000, 6.1896533E+000, 6.5432393E+000, 9.6892717E-001
-1.6500000E+000, 6.4375625E+000, 6.6023733E+000, 9.6375330E-001
-1.6000000E+000, 6.6799921E+000, 6.6665730E+000, 9.6186371E-001
-1.5500000E+000, 6.9172549E+000, 6.7291216E+000, 9.6510057E-001
-1.5000000E+000, 7.1596986E+000, 6.8004889E+000, 9.7625685E-001
-1.4498750E+000, 7.4082681E+000, 6.8685046E+000, 9.8974366E-001
-1.4000000E+000, 7.6990242E+000, 6.9443112E+000, 1.0071437E+000
-1.3500000E+000, 8.0512761E+000, 7.0307448E+000, 1.0203008E+000
-1.3000000E+000, 8.4574962E+000, 7.1202458E+000, 1.0300316E+000
-1.2500000E+000, 8.9096175E+000, 7.2103903E+000, 1.0368904E+000
-1.2000000E+000, 9.4436616E+000, 7.3207343E+000, 1.0355938E+000
-1.1500000E+000, 1.0078934E+001, 7.4366902E+000, 1.0328124E+000
-1.1000000E+000, 1.0828559E+001, 7.5612204E+000, 1.0308130E+000
-1.0500000E+000, 1.1695082E+001, 7.7084373E+000, 1.0234600E+000
-1.0000000E+000, 1.2637611E+001, 7.8682910E+000, 1.0135298E+000
-9.5000000E-001, 1.3600391E+001, 8.0222891E+000, 9.8664464E-001
-9.0000000E-001, 1.4613895E+001, 8.1748701E+000, 9.5720963E-001
-8.5000000E-001, 1.5690367E+001, 8.3392357E+000, 9.2680917E-001
-8.0000000E-001, 1.6815658E+001, 8.5024811E+000, 8.9188050E-001
-7.5000000E-001, 1.7989354E+001, 8.6496814E+000, 8.4356115E-001
-6.9987500E-001, 1.9352430E+001, 8.8086394E+000, 7.8870519E-001
-6.5000000E-001, 2.0981354E+001, 8.9807870E+000, 7.2876418E-001
-6.0000000E-001, 2.2916640E+001, 9.1465498E+000, 6.6714822E-001
-5.5000000E-001, 2.4902536E+001, 9.2859948E+000, 6.4265627E-001
-5.0000000E-001, 2.6760763E+001, 9.3911570E+000, 6.3598142E-001
-4.5000000E-001, 2.8367710E+001, 9.4477741E+000, 6.4467176E-001
-4.0000000E-001, 2.9618004E+001, 9.4359901E+000, 6.7263346E-001
-3.5000000E-001, 3.0716344E+001, 9.3938635E+000, 6.7870064E-001
-3.0000000E-001, 3.2064563E+001, 9.3254006E+000, 6.3825652E-001
-2.5000000E-001, 3.3683538E+001, 9.2485582E+000, 5.2333784E-001
-2.0000000E-001, 3.5015049E+001, 9.1416378E+000, 4.1076822E-001
-1.5000000E-001, 3.5237521E+001, 9.0867859E+000, 4.5096573E-001
-1.0000000E-001, 3.3657019E+001, 9.0013673E+000, 5.4526724E-001
-5.0000000E-002, 3.1504278E+001, 8.9029403E+000, 6.2167068E-001
