m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.6794066E+000, 6.5594983E+000, 1.1976212E+000
-2.3000000E+000, 3.7513544E+000, 6.4079761E+000, 1.1684404E+000
-2.2500000E+000, 3.9335909E+000, 6.2994069E+000, 1.1391118E+000
-2.2001250E+000, 4.0598404E+000, 6.2801570E+000, 1.1275660E+000
-2.1500000E+000, 4.3013962E+000, 6.2823419E+000, 1.1129049E+000
-2.1000000E+000, 4.5185722E+000, 6.2965194E+000, 1.1010968E+000
-2.0500000E+000, 4.6937179E+000, 6.3123185E+000, 1.0914053E+000
-2.0000000E+000, 5.0042352E+000, 6.3479489E+000, 1.0751473E+000
-1.9500000E+000, 5.2665032E+000, 6.3870867E+000, 1.0633482E+000
-1.9000000E+000, 5.5397042E+000, 6.4333785E+000, 1.0543730E+000
-1.8500000E+000, 5.8215410E+000, 6.4833225E+000, 1.0478033E+000
-1.8000000E+000, 6.1055877E+000, 6.5322994E+000, 1.0395454E+000
-1.7500000E+000, 6.3975359E+000, 6.5932149E+000, 1.0328959E+000
-1.7000000E+000, 6.6910862E+000, 6.6526070E+000, 1.0268794E+000
-1.6500000E+000, 6.9871548E+000, 6.7089795E+000, 1.0250958E+000
-1.6000000E+000, 7.2885093E+000, 6.7738570E+000, 1.0300932E+000
-1.5500000E+000, 7.5868666E+000, 6.8411133E+000, 1.0357009E+000
-1.5000000E+000, 7.8902278E+000, 6.9118962E+000, 1.0443013E+000
-1.4498750E+000, 8.1991336E+000, 6.9784511E+000, 1.0507718E+000
-1.4000000E+000, 8.5561219E+000, 7.0526960E+000, 1.0598084E+000
-1.3500000E+000, 8.9718539E+000, 7.1343191E+000, 1.0638591E+000
-1.3000000E+000, 9.4326971E+000, 7.2267466E+000, 1.0630912E+000
-1.2500000E+000, 9.9362637E+000, 7.3250616E+000, 1.0607605E+000
-1.2000000E+000, 1.0505621E+001, 7.4335061E+000, 1.0514940E+000
-1.1500000E+000, 1.1149864E+001, 7.5493215E+000, 1.0286914E+000
-1.1000000E+000, 1.1901792E+001, 7.6771777E+000, 1.0051486E+000
-1.0500000E+000, 1.2773112E+001, 7.8125608E+000, 9.7383031E-001
-1.0000000E+000, 1.3718798E+001, 7.9410489E+000, 9.2519729E-001
-9.5000000E-001, 1.4745570E+001, 8.0764192E+000, 8.6896586E-001
-9.0000000E-001, 1.5845906E+001, 8.2218697E+000, 7.9977653E-001
-8.5000000E-001, 1.7023685E+001, 8.3756087E+000, 7.2746481E-001
-8.0000000E-001, 1.8222559E+001, 8.5206724E+000, 6.4134838E-001
-7.5000000E-001, 1.9453599E+001, 8.6620072E+000, 5.5385303E-001
-6.9987500E-001, 2.0785936E+001, 8.7920153E+000, 4.5631940E-001
-6.5000000E-001, 2.2250650E+001, 8.9156879E+000, 3.5680910E-001
-6.0000000E-001, 2.3886638E+001, 9.0382491E+000, 2.6060615E-001
-5.5000000E-001, 2.5431852E+001, 9.1460228E+000, 1.8980955E-001
-5.0000000E-001, 2.6775279E+001, 9.2153618E+000, 1.6185799E-001
-4.5000000E-001, 2.7962788E+001, 9.2575704E+000, 1.5938069E-001
-4.0000000E-001, 2.8988013E+001, 9.2569459E+000, 1.5170260E-001
-3.5000000E-001, 3.0035630E+001, 9.2014774E+000, 1.6183344E-001
-3.0000000E-001, 3.1540072E+001, 9.1629714E+000, 1.8188286E-001
-2.5000000E-001, 3.3457558E+001, 9.0901703E+000, 1.4168691E-001
-2.0000000E-001, 3.5063675E+001, 9.0290248E+000, 1.2588273E-001
-1.5000000E-001, 3.5561081E+001, 9.0359170E+000, 2.2853722E-001
-1.0000000E-001, 3.4044598E+001, 8.9488584E+000, 3.1114983E-001
-5.0000000E-002, 3.1781321E+001, 8.8106435E+000, 3.1200496E-001
