m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 3.6588380E+000, 6.3366575E+000, 1.1745542E+000
-2.3000000E+000, 3.7527361E+000, 6.2911355E+000, 1.1584964E+000
-2.2500000E+000, 3.9385305E+000, 6.2564959E+000, 1.1361547E+000
-2.2001250E+000, 4.0577978E+000, 6.2509947E+000, 1.1254132E+000
-2.1500000E+000, 4.2791146E+000, 6.2600517E+000, 1.1082322E+000
-2.1000000E+000, 4.4773010E+000, 6.2778443E+000, 1.0932911E+000
-2.0500000E+000, 4.6385065E+000, 6.2982478E+000, 1.0821714E+000
-2.0000000E+000, 4.9255855E+000, 6.3418973E+000, 1.0648759E+000
-1.9500000E+000, 5.1689457E+000, 6.3824509E+000, 1.0543923E+000
-1.9000000E+000, 5.4199474E+000, 6.4309100E+000, 1.0452282E+000
-1.8500000E+000, 5.6757027E+000, 6.4759060E+000, 1.0373951E+000
-1.8000000E+000, 5.9374100E+000, 6.5234302E+000, 1.0315928E+000
-1.7500000E+000, 6.2043037E+000, 6.5778211E+000, 1.0281060E+000
-1.7000000E+000, 6.4753497E+000, 6.6389520E+000, 1.0273890E+000
-1.6500000E+000, 6.7477373E+000, 6.6998553E+000, 1.0313308E+000
-1.6000000E+000, 7.0145651E+000, 6.7619207E+000, 1.0369803E+000
-1.5500000E+000, 7.2716218E+000, 6.8233975E+000, 1.0412484E+000
-1.5000000E+000, 7.5334708E+000, 6.8844822E+000, 1.0524754E+000
-1.4498750E+000, 7.8054537E+000, 6.9407803E+000, 1.0687750E+000
-1.4000000E+000, 8.1151849E+000, 6.9980130E+000, 1.0856531E+000
-1.3500000E+000, 8.4954531E+000, 7.0795633E+000, 1.1053581E+000
-1.3000000E+000, 8.9180141E+000, 7.1747575E+000, 1.1167797E+000
-1.2500000E+000, 9.3745800E+000, 7.2849466E+000, 1.1223192E+000
-1.2000000E+000, 9.9062072E+000, 7.4062851E+000, 1.1281394E+000
-1.1500000E+000, 1.0504892E+001, 7.5283883E+000, 1.1229726E+000
-1.1000000E+000, 1.1192694E+001, 7.6611510E+000, 1.1134095E+000
-1.0500000E+000, 1.1980201E+001, 7.8045510E+000, 1.1005703E+000
-1.0000000E+000, 1.2827992E+001, 7.9506189E+000, 1.0872839E+000
-9.5000000E-001, 1.3732498E+001, 8.1015646E+000, 1.0782231E+000
-9.0000000E-001, 1.4722833E+001, 8.2574651E+000, 1.0804355E+000
-8.5000000E-001, 1.5779432E+001, 8.4117337E+000, 1.0834012E+000
-8.0000000E-001, 1.6893223E+001, 8.5717892E+000, 1.0825312E+000
-7.5000000E-001, 1.8075665E+001, 8.7316888E+000, 1.0731419E+000
-6.9987500E-001, 1.9433359E+001, 8.8817746E+000, 1.0575256E+000
-6.5000000E-001, 2.1027413E+001, 9.0457618E+000, 1.0243176E+000
-6.0000000E-001, 2.2860875E+001, 9.2022313E+000, 9.5832004E-001
-5.5000000E-001, 2.4657276E+001, 9.3250331E+000, 8.8599760E-001
-5.0000000E-001, 2.6259466E+001, 9.3907920E+000, 8.2017289E-001
-4.5000000E-001, 2.7616477E+001, 9.4028175E+000, 7.3719059E-001
-4.0000000E-001, 2.8726901E+001, 9.3758510E+000, 6.6010783E-001
-3.5000000E-001, 2.9775632E+001, 9.3150797E+000, 6.0608463E-001
-3.0000000E-001, 3.1054405E+001, 9.2388081E+000, 5.6103319E-001
-2.5000000E-001, 3.2580170E+001, 9.1373161E+000, 4.4324232E-001
-2.0000000E-001, 3.3862247E+001, 9.0695354E+000, 3.5914115E-001
-1.5000000E-001, 3.3669825E+001, 8.9653065E+000, 3.2944424E-001
-1.0000000E-001, 3.1723143E+001, 8.8429282E+000, 3.9980889E-001
-5.0000000E-002, 2.9527548E+001, 8.7397790E+000, 4.9690831E-001
