m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 5.4033599E+000, 1.1917942E+001, 1.8230131E+000
-2.3000000E+000, 5.3766916E+000, 1.1403663E+001, 1.7606871E+000
-2.2500000E+000, 5.4399987E+000, 1.0834662E+001, 1.6857613E+000
-2.2001250E+000, 5.5088911E+000, 1.0584261E+001, 1.6503737E+000
-2.1500000E+000, 5.6717218E+000, 1.0267085E+001, 1.5992390E+000
-2.1000000E+000, 5.8447020E+000, 1.0086198E+001, 1.5636855E+000
-2.0500000E+000, 5.9960780E+000, 9.9843836E+000, 1.5391866E+000
-2.0000000E+000, 6.2782880E+000, 9.8606020E+000, 1.5016984E+000
-1.9500000E+000, 6.5285164E+000, 9.8092925E+000, 1.4762272E+000
-1.9000000E+000, 6.7853544E+000, 9.7659618E+000, 1.4500756E+000
-1.8500000E+000, 7.0583793E+000, 9.7606481E+000, 1.4263188E+000
-1.8000000E+000, 7.3346583E+000, 9.7642445E+000, 1.3993531E+000
-1.7500000E+000, 7.6316998E+000, 9.7983150E+000, 1.3794667E+000
-1.7000000E+000, 7.9599659E+000, 9.8573390E+000, 1.3762104E+000
-1.6500000E+000, 8.3237404E+000, 9.9928238E+000, 1.3885277E+000
-1.6000000E+000, 8.6805371E+000, 1.0100583E+001, 1.4033394E+000
-1.5500000E+000, 9.0203595E+000, 1.0171077E+001, 1.4139845E+000
-1.5000000E+000, 9.3682994E+000, 1.0269888E+001, 1.4247622E+000
-1.4498750E+000, 9.7327914E+000, 1.0426442E+001, 1.4338279E+000
-1.4000000E+000, 1.0141098E+001, 1.0594232E+001, 1.4440024E+000
-1.3500000E+000, 1.0623783E+001, 1.0769589E+001, 1.4576609E+000
-1.3000000E+000, 1.1135426E+001, 1.0899836E+001, 1.4657359E+000
-1.2500000E+000, 1.1689599E+001, 1.1076591E+001, 1.4704794E+000
-1.2000000E+000, 1.2329523E+001, 1.1275766E+001, 1.4820031E+000
-1.1500000E+000, 1.3060603E+001, 1.1534296E+001, 1.4814828E+000
-1.1000000E+000, 1.3865144E+001, 1.1820829E+001, 1.4492954E+000
-1.0500000E+000, 1.4769385E+001, 1.2137632E+001, 1.3938913E+000
-1.0000000E+000, 1.5715286E+001, 1.2432386E+001, 1.3111376E+000
-9.5000000E-001, 1.6731287E+001, 1.2759414E+001, 1.2184278E+000
-9.0000000E-001, 1.7827807E+001, 1.3112017E+001, 1.1141969E+000
-8.5000000E-001, 1.9035068E+001, 1.3465510E+001, 1.0171232E+000
-8.0000000E-001, 2.0305212E+001, 1.3789156E+001, 9.1367137E-001
-7.5000000E-001, 2.1656152E+001, 1.4094302E+001, 8.1164624E-001
-6.9987500E-001, 2.3183289E+001, 1.4444946E+001, 7.0765978E-001
-6.5000000E-001, 2.4807991E+001, 1.4730469E+001, 5.7774810E-001
-6.0000000E-001, 2.6570188E+001, 1.4968318E+001, 4.3408935E-001
-5.5000000E-001, 2.8170957E+001, 1.5071661E+001, 3.2545711E-001
-5.0000000E-001, 2.9604409E+001, 1.5092808E+001, 2.9100337E-001
-4.5000000E-001, 3.0922038E+001, 1.5006253E+001, 2.9067071E-001
-4.0000000E-001, 3.2126956E+001, 1.4702973E+001, 3.1720704E-001
-3.5000000E-001, 3.3327669E+001, 1.4223007E+001, 3.3201986E-001
-3.0000000E-001, 3.4818449E+001, 1.3499355E+001, 3.0269358E-001
-2.5000000E-001, 3.6374501E+001, 1.2425948E+001, 1.8816474E-001
-2.0000000E-001, 3.7618734E+001, 1.1258718E+001, 1.1363064E-001
-1.5000000E-001, 3.7472099E+001, 1.0131163E+001, 1.6197767E-001
-1.0000000E-001, 3.5812775E+001, 9.7428914E+000, 2.9713595E-001
-5.0000000E-002, 3.3519332E+001, 9.9298846E+000, 2.8680652E-001
