m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.7572548E+000, 5.9717096E+000, 1.6379902E+000
-2.3000000E+000, 6.8860164E+000, 5.9469892E+000, 1.6273193E+000
-2.2500000E+000, 7.2481445E+000, 5.8890149E+000, 1.6049279E+000
-2.2000000E+000, 7.4787307E+000, 5.8599969E+000, 1.5952188E+000
-2.1500000E+000, 7.7108962E+000, 5.8365384E+000, 1.5888772E+000
-2.1000000E+000, 7.9480953E+000, 5.8144284E+000, 1.5845388E+000
-2.0500000E+000, 8.0698524E+000, 5.8041760E+000, 1.5833107E+000
-2.0000000E+000, 8.4441052E+000, 5.7748837E+000, 1.5809996E+000
-1.9500000E+000, 8.7043314E+000, 5.7581317E+000, 1.5812357E+000
-1.9000000E+000, 8.9755157E+000, 5.7423419E+000, 1.5832326E+000
-1.8500000E+000, 9.2620245E+000, 5.7291129E+000, 1.5863389E+000
-1.8000000E+000, 9.5668508E+000, 5.7168380E+000, 1.5901108E+000
-1.7500000E+000, 9.8914456E+000, 5.7050544E+000, 1.5942931E+000
-1.7000000E+000, 1.0241492E+001, 5.6947734E+000, 1.5982362E+000
-1.6500000E+000, 1.0620158E+001, 5.6845350E+000, 1.6018190E+000
-1.6000000E+000, 1.1026686E+001, 5.6753092E+000, 1.6043152E+000
-1.5500000E+000, 1.1469817E+001, 5.6666412E+000, 1.6054256E+000
-1.5000000E+000, 1.1951231E+001, 5.6576949E+000, 1.6060209E+000
-1.4497500E+000, 1.2476897E+001, 5.6465198E+000, 1.6051449E+000
-1.4000000E+000, 1.3073530E+001, 5.6458809E+000, 1.6057975E+000
-1.3500000E+000, 1.3743505E+001, 5.6491002E+000, 1.6066893E+000
-1.3000000E+000, 1.4471562E+001, 5.6519318E+000, 1.6071678E+000
-1.2500000E+000, 1.5248141E+001, 5.6555891E+000, 1.6068541E+000
-1.2000000E+000, 1.6068325E+001, 5.6595427E+000, 1.6037524E+000
-1.1500000E+000, 1.6956808E+001, 5.6646321E+000, 1.5956113E+000
-1.1000000E+000, 1.7938727E+001, 5.6701595E+000, 1.5836370E+000
-1.0500000E+000, 1.9021069E+001, 5.6842555E+000, 1.5727375E+000
-1.0000000E+000, 2.0194423E+001, 5.7088237E+000, 1.5650107E+000
-9.5000000E-001, 2.1468065E+001, 5.7406870E+000, 1.5603551E+000
-9.0000000E-001, 2.2864857E+001, 5.7739657E+000, 1.5567705E+000
-8.5000000E-001, 2.4394776E+001, 5.8106331E+000, 1.5573996E+000
-8.0000000E-001, 2.6079165E+001, 5.8537608E+000, 1.5624022E+000
-7.5000000E-001, 2.7898985E+001, 5.8996281E+000, 1.5686496E+000
-7.0000000E-001, 2.9847807E+001, 5.9482106E+000, 1.5795433E+000
-6.5000000E-001, 3.1931231E+001, 5.9980325E+000, 1.5929884E+000
-6.0000000E-001, 3.4227800E+001, 6.0461006E+000, 1.6008519E+000
-5.5000000E-001, 3.6945968E+001, 6.0768377E+000, 1.5969313E+000
-5.0000000E-001, 3.9922485E+001, 6.1007324E+000, 1.5921347E+000
-4.5000000E-001, 4.2889189E+001, 6.0849772E+000, 1.5931817E+000
-4.0000000E-001, 4.6118996E+001, 6.0213754E+000, 1.5839460E+000
-3.5000000E-001, 4.9852778E+001, 5.8995481E+000, 1.5512472E+000
-3.0000000E-001, 5.3974902E+001, 5.7584778E+000, 1.5063215E+000
-2.5000000E-001, 5.8336776E+001, 5.6822814E+000, 1.4658840E+000
-2.0000000E-001, 6.2804386E+001, 5.6959196E+000, 1.4143768E+000
-1.5000000E-001, 6.6710750E+001, 5.7249557E+000, 1.3153172E+000
-1.0000000E-001, 6.8654232E+001, 5.7273398E+000, 1.1901333E+000
-5.0000000E-002, 6.7039424E+001, 5.6416170E+000, 1.0064356E+000
