m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.9189247E+000, 6.2936316E+000, 1.7824885E+000
-2.3000000E+000, 7.0316361E+000, 6.1872234E+000, 1.7512250E+000
-2.2500000E+000, 7.4247620E+000, 6.0427214E+000, 1.7063396E+000
-2.2000000E+000, 7.6938834E+000, 5.9930019E+000, 1.6910899E+000
-2.1500000E+000, 7.9635794E+000, 5.9583769E+000, 1.6806836E+000
-2.1000000E+000, 8.2401080E+000, 5.9298892E+000, 1.6734490E+000
-2.0500000E+000, 8.3811025E+000, 5.9160490E+000, 1.6705452E+000
-2.0000000E+000, 8.8154423E+000, 5.8827244E+000, 1.6652203E+000
-1.9500000E+000, 9.1194464E+000, 5.8622315E+000, 1.6655602E+000
-1.9000000E+000, 9.4393700E+000, 5.8444955E+000, 1.6689245E+000
-1.8500000E+000, 9.7805603E+000, 5.8297257E+000, 1.6749159E+000
-1.8000000E+000, 1.0145440E+001, 5.8170168E+000, 1.6823726E+000
-1.7500000E+000, 1.0539849E+001, 5.8073285E+000, 1.6905263E+000
-1.7000000E+000, 1.0967597E+001, 5.7979691E+000, 1.6993480E+000
-1.6500000E+000, 1.1431871E+001, 5.7879817E+000, 1.7080451E+000
-1.6000000E+000, 1.1934867E+001, 5.7779047E+000, 1.7157584E+000
-1.5500000E+000, 1.2481492E+001, 5.7733468E+000, 1.7238416E+000
-1.5000000E+000, 1.3082452E+001, 5.7710232E+000, 1.7297486E+000
-1.4497500E+000, 1.3734100E+001, 5.7644047E+000, 1.7283725E+000
-1.4000000E+000, 1.4462772E+001, 5.7601467E+000, 1.7237074E+000
-1.3500000E+000, 1.5269057E+001, 5.7574012E+000, 1.7162537E+000
-1.3000000E+000, 1.6138096E+001, 5.7523123E+000, 1.7042300E+000
-1.2500000E+000, 1.7054157E+001, 5.7489287E+000, 1.6905433E+000
-1.2000000E+000, 1.8029709E+001, 5.7508698E+000, 1.6752751E+000
-1.1500000E+000, 1.9098242E+001, 5.7572927E+000, 1.6580264E+000
-1.1000000E+000, 2.0260876E+001, 5.7706612E+000, 1.6400302E+000
-1.0500000E+000, 2.1537411E+001, 5.7854875E+000, 1.6193216E+000
-1.0000000E+000, 2.2928346E+001, 5.8052297E+000, 1.5999986E+000
-9.5000000E-001, 2.4401120E+001, 5.8337907E+000, 1.5850625E+000
-9.0000000E-001, 2.5999655E+001, 5.8606107E+000, 1.5716817E+000
-8.5000000E-001, 2.7757915E+001, 5.8793305E+000, 1.5589473E+000
-8.0000000E-001, 2.9638694E+001, 5.8978504E+000, 1.5510746E+000
-7.5000000E-001, 3.1679718E+001, 5.9269085E+000, 1.5495479E+000
-7.0000000E-001, 3.3847419E+001, 5.9625091E+000, 1.5509201E+000
-6.5000000E-001, 3.6116353E+001, 6.0011818E+000, 1.5563702E+000
-6.0000000E-001, 3.8597781E+001, 6.0488515E+000, 1.5610941E+000
-5.5000000E-001, 4.1394584E+001, 6.0954350E+000, 1.5639712E+000
-5.0000000E-001, 4.4256505E+001, 6.1215329E+000, 1.5665852E+000
-4.5000000E-001, 4.7057175E+001, 6.1221810E+000, 1.5638878E+000
-4.0000000E-001, 5.0011526E+001, 6.0925223E+000, 1.5445687E+000
-3.5000000E-001, 5.3191688E+001, 6.0274191E+000, 1.5259558E+000
-3.0000000E-001, 5.6609490E+001, 5.9321727E+000, 1.5191704E+000
-2.5000000E-001, 6.0136769E+001, 5.8227717E+000, 1.5143761E+000
-2.0000000E-001, 6.3609732E+001, 5.7585582E+000, 1.4904782E+000
-1.5000000E-001, 6.6590574E+001, 5.7480186E+000, 1.4144228E+000
-1.0000000E-001, 6.8030140E+001, 5.7321553E+000, 1.2818609E+000
-5.0000000E-002, 6.6755772E+001, 5.6479445E+000, 1.0828096E+000
