m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.3769432E+000, 6.0144475E+000, 1.6142805E+000
-2.3000000E+000, 6.5001057E+000, 5.9917376E+000, 1.6049040E+000
-2.2500000E+000, 6.8576278E+000, 5.9360010E+000, 1.5889692E+000
-2.2000000E+000, 7.0860169E+000, 5.9073303E+000, 1.5838241E+000
-2.1500000E+000, 7.3150429E+000, 5.8835567E+000, 1.5818354E+000
-2.1000000E+000, 7.5504033E+000, 5.8620411E+000, 1.5817107E+000
-2.0500000E+000, 7.6723274E+000, 5.8536151E+000, 1.5829327E+000
-2.0000000E+000, 8.0497497E+000, 5.8280281E+000, 1.5890801E+000
-1.9500000E+000, 8.3145602E+000, 5.8140951E+000, 1.5957973E+000
-1.9000000E+000, 8.5907482E+000, 5.7996400E+000, 1.6030796E+000
-1.8500000E+000, 8.8814859E+000, 5.7867519E+000, 1.6111931E+000
-1.8000000E+000, 9.1906567E+000, 5.7743721E+000, 1.6203640E+000
-1.7500000E+000, 9.5232664E+000, 5.7642439E+000, 1.6304463E+000
-1.7000000E+000, 9.8836762E+000, 5.7551872E+000, 1.6404776E+000
-1.6500000E+000, 1.0274992E+001, 5.7457739E+000, 1.6498863E+000
-1.6000000E+000, 1.0694776E+001, 5.7349877E+000, 1.6580620E+000
-1.5500000E+000, 1.1150530E+001, 5.7224954E+000, 1.6642139E+000
-1.5000000E+000, 1.1650446E+001, 5.7134837E+000, 1.6698726E+000
-1.4497500E+000, 1.2208946E+001, 5.7044583E+000, 1.6720349E+000
-1.4000000E+000, 1.2848635E+001, 5.7049681E+000, 1.6757234E+000
-1.3500000E+000, 1.3562324E+001, 5.7073553E+000, 1.6777610E+000
-1.3000000E+000, 1.4347066E+001, 5.7096179E+000, 1.6780558E+000
-1.2500000E+000, 1.5185534E+001, 5.7154631E+000, 1.6792917E+000
-1.2000000E+000, 1.6092773E+001, 5.7262229E+000, 1.6809462E+000
-1.1500000E+000, 1.7092611E+001, 5.7434673E+000, 1.6835955E+000
-1.1000000E+000, 1.8206276E+001, 5.7659504E+000, 1.6869786E+000
-1.0500000E+000, 1.9438892E+001, 5.7990096E+000, 1.6922948E+000
-1.0000000E+000, 2.0785264E+001, 5.8410386E+000, 1.7012613E+000
-9.5000000E-001, 2.2252869E+001, 5.8833965E+000, 1.7138798E+000
-9.0000000E-001, 2.3865646E+001, 5.9261422E+000, 1.7288633E+000
-8.5000000E-001, 2.5645027E+001, 5.9684090E+000, 1.7437150E+000
-8.0000000E-001, 2.7587282E+001, 6.0081625E+000, 1.7580379E+000
-7.5000000E-001, 2.9676599E+001, 6.0490825E+000, 1.7720858E+000
-7.0000000E-001, 3.1925966E+001, 6.0916657E+000, 1.7874069E+000
-6.5000000E-001, 3.4353178E+001, 6.1412870E+000, 1.8059104E+000
-6.0000000E-001, 3.7064904E+001, 6.1916154E+000, 1.8250397E+000
-5.5000000E-001, 4.0242232E+001, 6.2230212E+000, 1.8469086E+000
-5.0000000E-001, 4.3692803E+001, 6.2447275E+000, 1.8743121E+000
-4.5000000E-001, 4.7197560E+001, 6.2312842E+000, 1.9091163E+000
-4.0000000E-001, 5.1049359E+001, 6.1709716E+000, 1.9315165E+000
-3.5000000E-001, 5.5500004E+001, 6.0662266E+000, 1.9321515E+000
-3.0000000E-001, 6.0425724E+001, 5.9643732E+000, 1.9157946E+000
-2.5000000E-001, 6.5680177E+001, 5.9186354E+000, 1.8779585E+000
-2.0000000E-001, 7.1118001E+001, 5.9452563E+000, 1.8104794E+000
-1.5000000E-001, 7.6079562E+001, 5.9942065E+000, 1.7159264E+000
-1.0000000E-001, 7.8875105E+001, 6.0114135E+000, 1.6154838E+000
-5.0000000E-002, 7.7197350E+001, 5.9230723E+000, 1.3902135E+000
