m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 9.4256520E+000, 1.1486246E+001, 2.7882922E+000
-2.3000000E+000, 9.4609615E+000, 1.1192179E+001, 2.7275435E+000
-2.2500000E+000, 9.6849420E+000, 1.0602262E+001, 2.6127662E+000
-2.2000000E+000, 9.8897866E+000, 1.0358649E+001, 2.5692891E+000
-2.1500000E+000, 1.0126339E+001, 1.0183796E+001, 2.5417709E+000
-2.1000000E+000, 1.0381333E+001, 1.0043231E+001, 2.5215398E+000
-2.0500000E+000, 1.0518197E+001, 9.9880316E+000, 2.5142621E+000
-2.0000000E+000, 1.0965747E+001, 9.8614156E+000, 2.5054575E+000
-1.9500000E+000, 1.1288648E+001, 9.7962821E+000, 2.5050246E+000
-1.9000000E+000, 1.1645408E+001, 9.7551460E+000, 2.5134430E+000
-1.8500000E+000, 1.2031065E+001, 9.7311839E+000, 2.5283611E+000
-1.8000000E+000, 1.2450052E+001, 9.7136419E+000, 2.5466489E+000
-1.7500000E+000, 1.2910387E+001, 9.7149451E+000, 2.5690953E+000
-1.7000000E+000, 1.3406059E+001, 9.7149579E+000, 2.5926851E+000
-1.6500000E+000, 1.3941826E+001, 9.7129669E+000, 2.6159828E+000
-1.6000000E+000, 1.4515431E+001, 9.7055611E+000, 2.6357721E+000
-1.5500000E+000, 1.5132292E+001, 9.7021679E+000, 2.6524177E+000
-1.5000000E+000, 1.5809070E+001, 9.7082863E+000, 2.6679929E+000
-1.4497500E+000, 1.6543330E+001, 9.7177601E+000, 2.6812860E+000
-1.4000000E+000, 1.7355687E+001, 9.7333520E+000, 2.6934517E+000
-1.3500000E+000, 1.8242836E+001, 9.7523438E+000, 2.6997548E+000
-1.3000000E+000, 1.9196773E+001, 9.7793721E+000, 2.7015117E+000
-1.2500000E+000, 2.0207691E+001, 9.8055582E+000, 2.6995535E+000
-1.2000000E+000, 2.1281989E+001, 9.8398326E+000, 2.6965129E+000
-1.1500000E+000, 2.2438097E+001, 9.8740081E+000, 2.6885442E+000
-1.1000000E+000, 2.3701677E+001, 9.9038075E+000, 2.6732008E+000
-1.0500000E+000, 2.5079308E+001, 9.9372935E+000, 2.6550387E+000
-1.0000000E+000, 2.6533868E+001, 9.9769439E+000, 2.6379168E+000
-9.5000000E-001, 2.8100076E+001, 1.0025645E+001, 2.6250865E+000
-9.0000000E-001, 2.9793111E+001, 1.0097605E+001, 2.6115167E+000
-8.5000000E-001, 3.1603806E+001, 1.0185830E+001, 2.5934322E+000
-8.0000000E-001, 3.3554966E+001, 1.0270332E+001, 2.5749942E+000
-7.5000000E-001, 3.5667429E+001, 1.0359453E+001, 2.5734395E+000
-7.0000000E-001, 3.7912198E+001, 1.0473501E+001, 2.5880015E+000
-6.5000000E-001, 4.0244997E+001, 1.0588935E+001, 2.6034202E+000
-6.0000000E-001, 4.2767778E+001, 1.0681705E+001, 2.6205153E+000
-5.5000000E-001, 4.5664513E+001, 1.0751039E+001, 2.6414554E+000
-5.0000000E-001, 4.8694360E+001, 1.0795683E+001, 2.6808742E+000
-4.5000000E-001, 5.1713467E+001, 1.0777492E+001, 2.7168443E+000
-4.0000000E-001, 5.4925056E+001, 1.0652972E+001, 2.7074566E+000
-3.5000000E-001, 5.8226542E+001, 1.0367296E+001, 2.6271111E+000
-3.0000000E-001, 6.1456300E+001, 9.8560202E+000, 2.4723249E+000
-2.5000000E-001, 6.4428625E+001, 9.0406825E+000, 2.2373799E+000
-2.0000000E-001, 6.6976158E+001, 7.9750074E+000, 1.8991115E+000
-1.5000000E-001, 6.8938901E+001, 6.8926956E+000, 1.5521307E+000
-1.0000000E-001, 6.9568142E+001, 6.2467539E+000, 1.2853868E+000
-5.0000000E-002, 6.7838424E+001, 5.9659982E+000, 1.0470311E+000
