m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.8031947E+000, 6.2125916E+000, 1.0831046E+000
-2.3000000E+000, 2.8313603E+000, 6.2046397E+000, 1.0815300E+000
-2.2500000E+000, 2.9114216E+000, 6.1866391E+000, 1.0820462E+000
-2.2000000E+000, 2.9598657E+000, 6.1769850E+000, 1.0838510E+000
-2.1500000E+000, 3.0074236E+000, 6.1683626E+000, 1.0868206E+000
-2.1000000E+000, 3.0555119E+000, 6.1603285E+000, 1.0908418E+000
-2.0500000E+000, 3.0802915E+000, 6.1571042E+000, 1.0934685E+000
-2.0000000E+000, 3.1566343E+000, 6.1474763E+000, 1.1027067E+000
-1.9500000E+000, 3.2098511E+000, 6.1423368E+000, 1.1098304E+000
-1.9000000E+000, 3.2654595E+000, 6.1374058E+000, 1.1173369E+000
-1.8500000E+000, 3.3238658E+000, 6.1320018E+000, 1.1243878E+000
-1.8000000E+000, 3.3864192E+000, 6.1250093E+000, 1.1311124E+000
-1.7500000E+000, 3.4535413E+000, 6.1157815E+000, 1.1364861E+000
-1.7000000E+000, 3.5265058E+000, 6.1044236E+000, 1.1398698E+000
-1.6500000E+000, 3.6067560E+000, 6.0914245E+000, 1.1411996E+000
-1.6000000E+000, 3.6977702E+000, 6.0789691E+000, 1.1409581E+000
-1.5500000E+000, 3.8020989E+000, 6.0661187E+000, 1.1392204E+000
-1.5000000E+000, 3.9229350E+000, 6.0507084E+000, 1.1358695E+000
-1.4497500E+000, 4.0633935E+000, 6.0301067E+000, 1.1289259E+000
-1.4000000E+000, 4.2299694E+000, 6.0116638E+000, 1.1197450E+000
-1.3500000E+000, 4.4253847E+000, 5.9969714E+000, 1.1077462E+000
-1.3000000E+000, 4.6498169E+000, 5.9873725E+000, 1.0932888E+000
-1.2500000E+000, 4.8979496E+000, 5.9776763E+000, 1.0763170E+000
-1.2000000E+000, 5.1706487E+000, 5.9681940E+000, 1.0570902E+000
-1.1500000E+000, 5.4738383E+000, 5.9611445E+000, 1.0361400E+000
-1.1000000E+000, 5.8105447E+000, 5.9598764E+000, 1.0129149E+000
-1.0500000E+000, 6.1842866E+000, 5.9709215E+000, 9.8947221E-001
-1.0000000E+000, 6.5940849E+000, 5.9877157E+000, 9.6638936E-001
-9.5000000E-001, 7.0459728E+000, 6.0108193E+000, 9.4294845E-001
-9.0000000E-001, 7.5528241E+000, 6.0497204E+000, 9.1810111E-001
-8.5000000E-001, 8.1225485E+000, 6.1037548E+000, 8.9217273E-001
-8.0000000E-001, 8.7536010E+000, 6.1660250E+000, 8.6532152E-001
-7.5000000E-001, 9.4317242E+000, 6.2365201E+000, 8.3809218E-001
-7.0000000E-001, 1.0139900E+001, 6.3203605E+000, 8.1343208E-001
-6.5000000E-001, 1.0889101E+001, 6.4185335E+000, 7.8943740E-001
-6.0000000E-001, 1.1756213E+001, 6.5103754E+000, 7.5436332E-001
-5.5000000E-001, 1.2839174E+001, 6.5588491E+000, 6.9480914E-001
-5.0000000E-001, 1.4042226E+001, 6.5993895E+000, 6.3524278E-001
-4.5000000E-001, 1.5081942E+001, 6.6069718E+000, 5.9598795E-001
-4.0000000E-001, 1.6150236E+001, 6.5578830E+000, 5.5291711E-001
-3.5000000E-001, 1.7354826E+001, 6.4023791E+000, 4.9313792E-001
-3.0000000E-001, 1.8481524E+001, 6.0820229E+000, 4.2892423E-001
-2.5000000E-001, 1.9368852E+001, 5.5611401E+000, 3.6694798E-001
-2.0000000E-001, 2.0150318E+001, 4.9248556E+000, 3.0403892E-001
-1.5000000E-001, 2.0901824E+001, 4.4316696E+000, 2.4472228E-001
-1.0000000E-001, 2.0877245E+001, 4.2284930E+000, 2.1664817E-001
-5.0000000E-002, 1.9413048E+001, 4.1519760E+000, 1.9823335E-001
