m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.1890049E+000, 1.0674558E+001, 1.6699889E+000
-2.3000000E+000, 4.1539678E+000, 1.0407706E+001, 1.6420516E+000
-2.2500000E+000, 4.1159410E+000, 9.8796393E+000, 1.5892650E+000
-2.2000000E+000, 4.1316005E+000, 9.6942856E+000, 1.5735373E+000
-2.1500000E+000, 4.1600719E+000, 9.5645809E+000, 1.5638879E+000
-2.1000000E+000, 4.2014032E+000, 9.4870529E+000, 1.5596236E+000
-2.0500000E+000, 4.2230303E+000, 9.4518197E+000, 1.5580901E+000
-2.0000000E+000, 4.2951128E+000, 9.3648628E+000, 1.5578885E+000
-1.9500000E+000, 4.3502172E+000, 9.3204590E+000, 1.5612810E+000
-1.9000000E+000, 4.4112324E+000, 9.2855236E+000, 1.5671301E+000
-1.8500000E+000, 4.4808029E+000, 9.2627781E+000, 1.5753938E+000
-1.8000000E+000, 4.5576560E+000, 9.2480769E+000, 1.5851685E+000
-1.7500000E+000, 4.6435277E+000, 9.2435084E+000, 1.5956063E+000
-1.7000000E+000, 4.7352549E+000, 9.2463323E+000, 1.6033302E+000
-1.6500000E+000, 4.8460684E+000, 9.2870239E+000, 1.6129807E+000
-1.6000000E+000, 4.9729121E+000, 9.3473705E+000, 1.6223010E+000
-1.5500000E+000, 5.1189836E+000, 9.4302773E+000, 1.6317295E+000
-1.5000000E+000, 5.2829770E+000, 9.5161812E+000, 1.6388311E+000
-1.4497500E+000, 5.4647298E+000, 9.5975127E+000, 1.6399720E+000
-1.4000000E+000, 5.6645950E+000, 9.6612228E+000, 1.6327938E+000
-1.3500000E+000, 5.8881528E+000, 9.7129993E+000, 1.6188497E+000
-1.3000000E+000, 6.1436692E+000, 9.7713113E+000, 1.6020987E+000
-1.2500000E+000, 6.4314010E+000, 9.8477705E+000, 1.5849400E+000
-1.2000000E+000, 6.7437406E+000, 9.9241491E+000, 1.5642457E+000
-1.1500000E+000, 7.0968364E+000, 1.0027490E+001, 1.5410282E+000
-1.1000000E+000, 7.4949611E+000, 1.0154765E+001, 1.5152751E+000
-1.0500000E+000, 7.9383733E+000, 1.0304857E+001, 1.4901204E+000
-1.0000000E+000, 8.4199188E+000, 1.0455408E+001, 1.4624824E+000
-9.5000000E-001, 8.9342386E+000, 1.0590572E+001, 1.4287973E+000
-9.0000000E-001, 9.4904304E+000, 1.0718755E+001, 1.3863710E+000
-8.5000000E-001, 1.0101644E+001, 1.0854350E+001, 1.3360660E+000
-8.0000000E-001, 1.0775942E+001, 1.1004888E+001, 1.2786162E+000
-7.5000000E-001, 1.1492796E+001, 1.1132237E+001, 1.2147271E+000
-7.0000000E-001, 1.2252746E+001, 1.1250945E+001, 1.1543492E+000
-6.5000000E-001, 1.3081480E+001, 1.1385307E+001, 1.1011332E+000
-6.0000000E-001, 1.4056109E+001, 1.1509190E+001, 1.0499549E+000
-5.5000000E-001, 1.5274312E+001, 1.1655109E+001, 9.9469439E-001
-5.0000000E-001, 1.6591079E+001, 1.1799417E+001, 9.5147726E-001
-4.5000000E-001, 1.7819741E+001, 1.1921063E+001, 9.4321359E-001
-4.0000000E-001, 1.9213301E+001, 1.1954278E+001, 9.2584458E-001
-3.5000000E-001, 2.0659988E+001, 1.1866930E+001, 8.9287338E-001
-3.0000000E-001, 2.1876438E+001, 1.1522060E+001, 8.5684370E-001
-2.5000000E-001, 2.2871014E+001, 1.0827290E+001, 7.8817810E-001
-2.0000000E-001, 2.3620822E+001, 9.6563326E+000, 6.7234856E-001
-1.5000000E-001, 2.3959687E+001, 8.0720183E+000, 5.0216711E-001
-1.0000000E-001, 2.3476706E+001, 6.7309450E+000, 3.4855757E-001
-5.0000000E-002, 2.1949520E+001, 6.1066505E+000, 2.8535681E-001
