m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.8818366E+000, 6.2987778E+000, 1.1398851E+000
-2.3000000E+000, 2.9113504E+000, 6.2812658E+000, 1.1355132E+000
-2.2500000E+000, 2.9989668E+000, 6.2530249E+000, 1.1308682E+000
-2.2000000E+000, 3.0532484E+000, 6.2403873E+000, 1.1305666E+000
-2.1500000E+000, 3.1047007E+000, 6.2286288E+000, 1.1307542E+000
-2.1000000E+000, 3.1553420E+000, 6.2172847E+000, 1.1313870E+000
-2.0500000E+000, 3.1809203E+000, 6.2116240E+000, 1.1321018E+000
-2.0000000E+000, 3.2577237E+000, 6.1959615E+000, 1.1346743E+000
-1.9500000E+000, 3.3102429E+000, 6.1865505E+000, 1.1373134E+000
-1.9000000E+000, 3.3632543E+000, 6.1774117E+000, 1.1394473E+000
-1.8500000E+000, 3.4173900E+000, 6.1669725E+000, 1.1406032E+000
-1.8000000E+000, 3.4742180E+000, 6.1557611E+000, 1.1410453E+000
-1.7500000E+000, 3.5355148E+000, 6.1437423E+000, 1.1408275E+000
-1.7000000E+000, 3.6029521E+000, 6.1312735E+000, 1.1394831E+000
-1.6500000E+000, 3.6784852E+000, 6.1180041E+000, 1.1370949E+000
-1.6000000E+000, 3.7636649E+000, 6.1020496E+000, 1.1333958E+000
-1.5500000E+000, 3.8633566E+000, 6.0846212E+000, 1.1291952E+000
-1.5000000E+000, 3.9823040E+000, 6.0660242E+000, 1.1254242E+000
-1.4497500E+000, 4.1251432E+000, 6.0457118E+000, 1.1199010E+000
-1.4000000E+000, 4.2938467E+000, 6.0268610E+000, 1.1125736E+000
-1.3500000E+000, 4.4897869E+000, 6.0032707E+000, 1.1016645E+000
-1.3000000E+000, 4.7129052E+000, 5.9796687E+000, 1.0873886E+000
-1.2500000E+000, 4.9609736E+000, 5.9597068E+000, 1.0709510E+000
-1.2000000E+000, 5.2387606E+000, 5.9471845E+000, 1.0535377E+000
-1.1500000E+000, 5.5520112E+000, 5.9463839E+000, 1.0340505E+000
-1.1000000E+000, 5.9027944E+000, 5.9453588E+000, 1.0127149E+000
-1.0500000E+000, 6.2904285E+000, 5.9456233E+000, 9.8864734E-001
-1.0000000E+000, 6.7140950E+000, 5.9551813E+000, 9.6255400E-001
-9.5000000E-001, 7.1801743E+000, 5.9770008E+000, 9.3444086E-001
-9.0000000E-001, 7.7020994E+000, 6.0140143E+000, 9.0704873E-001
-8.5000000E-001, 8.2840107E+000, 6.0577063E+000, 8.7782101E-001
-8.0000000E-001, 8.9238051E+000, 6.1042277E+000, 8.4532409E-001
-7.5000000E-001, 9.6152771E+000, 6.1489014E+000, 8.1212414E-001
-7.0000000E-001, 1.0348486E+001, 6.2018342E+000, 7.8042798E-001
-6.5000000E-001, 1.1137578E+001, 6.2691257E+000, 7.5155836E-001
-6.0000000E-001, 1.2066633E+001, 6.3539284E+000, 7.2027066E-001
-5.5000000E-001, 1.3209700E+001, 6.4453735E+000, 6.7527693E-001
-5.0000000E-001, 1.4435566E+001, 6.5299153E+000, 6.3258869E-001
-4.5000000E-001, 1.5552436E+001, 6.5884471E+000, 6.0416727E-001
-4.0000000E-001, 1.6844110E+001, 6.6136434E+000, 5.6924673E-001
-3.5000000E-001, 1.8194656E+001, 6.5488487E+000, 5.3080476E-001
-3.0000000E-001, 1.9369987E+001, 6.3278841E+000, 4.9367331E-001
-2.5000000E-001, 2.0405588E+001, 5.8984903E+000, 4.4058858E-001
-2.0000000E-001, 2.1353472E+001, 5.2745499E+000, 3.6883735E-001
-1.5000000E-001, 2.2141665E+001, 4.6839824E+000, 2.8702960E-001
-1.0000000E-001, 2.2118362E+001, 4.4204431E+000, 2.2589436E-001
-5.0000000E-002, 2.0890579E+001, 4.3270773E+000, 2.4093513E-001
