m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.8614617E+000, 6.2075697E+000, 1.1033217E+000
-2.3000000E+000, 2.8899940E+000, 6.1999711E+000, 1.1019588E+000
-2.2500000E+000, 2.9688802E+000, 6.1812874E+000, 1.1015497E+000
-2.2000000E+000, 3.0168593E+000, 6.1709504E+000, 1.1031842E+000
-2.1500000E+000, 3.0637313E+000, 6.1616778E+000, 1.1059129E+000
-2.1000000E+000, 3.1108282E+000, 6.1529974E+000, 1.1095157E+000
-2.0500000E+000, 3.1346233E+000, 6.1488366E+000, 1.1115343E+000
-2.0000000E+000, 3.2067778E+000, 6.1371625E+000, 1.1181123E+000
-1.9500000E+000, 3.2569376E+000, 6.1296723E+000, 1.1230553E+000
-1.9000000E+000, 3.3099369E+000, 6.1225541E+000, 1.1286007E+000
-1.8500000E+000, 3.3653977E+000, 6.1144887E+000, 1.1337007E+000
-1.8000000E+000, 3.4246558E+000, 6.1056023E+000, 1.1380767E+000
-1.7500000E+000, 3.4892383E+000, 6.0954904E+000, 1.1417786E+000
-1.7000000E+000, 3.5613589E+000, 6.0841260E+000, 1.1449815E+000
-1.6500000E+000, 3.6436534E+000, 6.0727796E+000, 1.1479779E+000
-1.6000000E+000, 3.7371958E+000, 6.0604555E+000, 1.1501918E+000
-1.5500000E+000, 3.8424619E+000, 6.0445219E+000, 1.1495460E+000
-1.5000000E+000, 3.9619714E+000, 6.0256262E+000, 1.1455085E+000
-1.4497500E+000, 4.1003535E+000, 6.0004367E+000, 1.1375750E+000
-1.4000000E+000, 4.2636925E+000, 5.9757167E+000, 1.1267926E+000
-1.3500000E+000, 4.4520877E+000, 5.9454084E+000, 1.1109009E+000
-1.3000000E+000, 4.6659708E+000, 5.9138114E+000, 1.0909797E+000
-1.2500000E+000, 4.9052295E+000, 5.8869380E+000, 1.0689355E+000
-1.2000000E+000, 5.1737062E+000, 5.8691874E+000, 1.0467567E+000
-1.1500000E+000, 5.4753949E+000, 5.8534705E+000, 1.0248250E+000
-1.1000000E+000, 5.8144732E+000, 5.8439631E+000, 1.0035817E+000
-1.0500000E+000, 6.1895930E+000, 5.8451522E+000, 9.8115041E-001
-1.0000000E+000, 6.5975479E+000, 5.8596443E+000, 9.5620024E-001
-9.5000000E-001, 7.0489453E+000, 5.8989392E+000, 9.2992238E-001
-9.0000000E-001, 7.5518390E+000, 5.9413015E+000, 9.0269802E-001
-8.5000000E-001, 8.1165523E+000, 5.9953634E+000, 8.7367595E-001
-8.0000000E-001, 8.7418989E+000, 6.0717138E+000, 8.4169472E-001
-7.5000000E-001, 9.4103591E+000, 6.1592611E+000, 8.0634926E-001
-7.0000000E-001, 1.0108549E+001, 6.2482923E+000, 7.7307902E-001
-6.5000000E-001, 1.0847737E+001, 6.3353531E+000, 7.4347803E-001
-6.0000000E-001, 1.1705057E+001, 6.4047513E+000, 7.0748227E-001
-5.5000000E-001, 1.2784897E+001, 6.4413516E+000, 6.4961745E-001
-5.0000000E-001, 1.3990949E+001, 6.4855151E+000, 5.8696858E-001
-4.5000000E-001, 1.5029993E+001, 6.4925924E+000, 5.3878187E-001
-4.0000000E-001, 1.6082698E+001, 6.4575346E+000, 4.8422497E-001
-3.5000000E-001, 1.7262456E+001, 6.3365446E+000, 4.1440551E-001
-3.0000000E-001, 1.8367353E+001, 6.0655758E+000, 3.4723731E-001
-2.5000000E-001, 1.9219505E+001, 5.6046494E+000, 2.8665457E-001
-2.0000000E-001, 1.9928898E+001, 4.9809676E+000, 2.2729633E-001
-1.5000000E-001, 2.0616689E+001, 4.4629115E+000, 1.8357321E-001
-1.0000000E-001, 2.0599626E+001, 4.2720577E+000, 1.6718092E-001
-5.0000000E-002, 1.9195438E+001, 4.1778538E+000, 1.7404730E-001
