m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.6013532E+000, 6.5586291E+000, 9.0819059E-001
-2.3000000E+000, 2.6013532E+000, 6.5586291E+000, 9.0819059E-001
-2.2500000E+000, 2.7516539E+000, 6.4791400E+000, 8.7925073E-001
-2.2005000E+000, 2.7516539E+000, 6.4791400E+000, 8.7925073E-001
-2.1500000E+000, 2.9226869E+000, 6.4288732E+000, 8.5199647E-001
-2.1000000E+000, 3.0163452E+000, 6.4108474E+000, 8.3926574E-001
-2.0500000E+000, 3.0163452E+000, 6.4108474E+000, 8.3926574E-001
-2.0000000E+000, 3.2223080E+000, 6.3922556E+000, 8.1470774E-001
-1.9500000E+000, 3.3328257E+000, 6.3878451E+000, 8.0206310E-001
-1.9000000E+000, 3.4486705E+000, 6.3889309E+000, 7.8926140E-001
-1.8500000E+000, 3.5693464E+000, 6.3967084E+000, 7.7647094E-001
-1.8000000E+000, 3.6961774E+000, 6.4114638E+000, 7.6464949E-001
-1.7500000E+000, 3.8295158E+000, 6.4382094E+000, 7.5380575E-001
-1.7005000E+000, 3.8295158E+000, 6.4382094E+000, 7.5380575E-001
-1.6500000E+000, 4.1120166E+000, 6.5080105E+000, 7.3339597E-001
-1.6000000E+000, 4.2542638E+000, 6.5279846E+000, 7.2245915E-001
-1.5500000E+000, 4.3989078E+000, 6.5469822E+000, 7.1048880E-001
-1.5000000E+000, 4.5510390E+000, 6.5684626E+000, 6.9882916E-001
-1.4500000E+000, 4.7134509E+000, 6.5985847E+000, 6.8726819E-001
-1.4000000E+000, 4.8914102E+000, 6.6389088E+000, 6.7604279E-001
-1.3500000E+000, 5.0874165E+000, 6.7003514E+000, 6.6414996E-001
-1.3000000E+000, 5.3032582E+000, 6.7840871E+000, 6.5204645E-001
-1.2500000E+000, 5.5334324E+000, 6.8766266E+000, 6.3820249E-001
-1.1995000E+000, 5.7840293E+000, 6.9872061E+000, 6.2150219E-001
-1.1500000E+000, 6.0588809E+000, 7.0862404E+000, 6.0251286E-001
-1.1000000E+000, 6.3655934E+000, 7.1908650E+000, 5.8095843E-001
-1.0500000E+000, 6.6986347E+000, 7.2967588E+000, 5.5656163E-001
-1.0000000E+000, 7.0583975E+000, 7.4044340E+000, 5.3211106E-001
-9.5000000E-001, 7.4361369E+000, 7.5116621E+000, 5.0498890E-001
-9.0000000E-001, 7.8355740E+000, 7.6230762E+000, 4.7651803E-001
-8.5000000E-001, 8.2508747E+000, 7.7340695E+000, 4.4521022E-001
-8.0000000E-001, 8.6911247E+000, 7.8495357E+000, 4.1244893E-001
-7.5000000E-001, 9.1632722E+000, 7.9797949E+000, 3.7609416E-001
-6.9950000E-001, 9.6839964E+000, 8.1412560E+000, 3.3549109E-001
-6.5000000E-001, 1.0242818E+001, 8.2615268E+000, 2.9724380E-001
-6.0000000E-001, 1.0836510E+001, 8.3556571E+000, 2.6397789E-001
-5.5000000E-001, 1.1429420E+001, 8.4112807E+000, 2.3540816E-001
-5.0000000E-001, 1.1990332E+001, 8.3951673E+000, 2.2108756E-001
-4.5000000E-001, 1.2509047E+001, 8.2732004E+000, 2.0517212E-001
-4.0000000E-001, 1.3029571E+001, 8.0118159E+000, 1.8582352E-001
-3.5000000E-001, 1.3538763E+001, 7.5805059E+000, 1.5125851E-001
-3.0000000E-001, 1.4005616E+001, 6.9490904E+000, 1.1719376E-001
-2.5000000E-001, 1.4357077E+001, 6.1805987E+000, 8.2558687E-002
-2.0050000E-001, 1.4357077E+001, 6.1805987E+000, 8.2558687E-002
-1.5000000E-001, 1.4198592E+001, 4.5907714E+000, 6.6233469E-002
-1.0000000E-001, 1.3641193E+001, 4.0720125E+000, 8.4418550E-002
-5.0000000E-002, 1.3214002E+001, 3.8892741E+000, 9.5756374E-002
