m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.8588435E+000, 7.1743126E+000, 1.0326816E+000
-2.3000000E+000, 2.8588435E+000, 7.1743126E+000, 1.0326816E+000
-2.2500000E+000, 2.9619382E+000, 6.8538045E+000, 9.7974335E-001
-2.2005000E+000, 2.9619382E+000, 6.8538045E+000, 9.7974335E-001
-2.1500000E+000, 3.1295404E+000, 6.7430863E+000, 9.4826706E-001
-2.1000000E+000, 3.2275599E+000, 6.7221059E+000, 9.3611085E-001
-2.0500000E+000, 3.2275599E+000, 6.7221059E+000, 9.3611085E-001
-2.0000000E+000, 3.4435211E+000, 6.7058851E+000, 9.1266507E-001
-1.9500000E+000, 3.5603392E+000, 6.7062713E+000, 9.0112654E-001
-1.9000000E+000, 3.6833034E+000, 6.7178675E+000, 8.8970902E-001
-1.8500000E+000, 3.8107987E+000, 6.7343608E+000, 8.7800181E-001
-1.8000000E+000, 3.9406709E+000, 6.7524396E+000, 8.6543882E-001
-1.7500000E+000, 4.0731200E+000, 6.7729460E+000, 8.5215428E-001
-1.7005000E+000, 4.0731200E+000, 6.7729460E+000, 8.5215428E-001
-1.6500000E+000, 4.3492651E+000, 6.8215879E+000, 8.2461143E-001
-1.6000000E+000, 4.4918370E+000, 6.8485791E+000, 8.1184810E-001
-1.5500000E+000, 4.6392051E+000, 6.8791789E+000, 7.9988266E-001
-1.5000000E+000, 4.7919764E+000, 6.9094990E+000, 7.8837552E-001
-1.4500000E+000, 4.9525331E+000, 6.9431905E+000, 7.7640575E-001
-1.4000000E+000, 5.1239078E+000, 6.9778979E+000, 7.6386153E-001
-1.3500000E+000, 5.3078638E+000, 7.0175717E+000, 7.4989920E-001
-1.3000000E+000, 5.5069574E+000, 7.0672307E+000, 7.3506095E-001
-1.2500000E+000, 5.7194748E+000, 7.1198026E+000, 7.1863853E-001
-1.1995000E+000, 5.9510860E+000, 7.1809208E+000, 6.9903875E-001
-1.1500000E+000, 6.2111963E+000, 7.2487183E+000, 6.7876629E-001
-1.1000000E+000, 6.5014831E+000, 7.3280465E+000, 6.5560190E-001
-1.0500000E+000, 6.8220876E+000, 7.4210479E+000, 6.3024829E-001
-1.0000000E+000, 7.1687654E+000, 7.5204231E+000, 6.0216425E-001
-9.5000000E-001, 7.5385357E+000, 7.6264644E+000, 5.7192438E-001
-9.0000000E-001, 7.9312853E+000, 7.7328333E+000, 5.4034716E-001
-8.5000000E-001, 8.3524044E+000, 7.8535894E+000, 5.0762939E-001
-8.0000000E-001, 8.7995857E+000, 7.9816716E+000, 4.7459562E-001
-7.5000000E-001, 9.2747953E+000, 8.1037839E+000, 4.3884502E-001
-6.9950000E-001, 9.7896561E+000, 8.2134903E+000, 3.9595659E-001
-6.5000000E-001, 1.0335746E+001, 8.3061957E+000, 3.5781666E-001
-6.0000000E-001, 1.0910770E+001, 8.3831045E+000, 3.2219344E-001
-5.5000000E-001, 1.1486524E+001, 8.4349487E+000, 2.9177766E-001
-5.0000000E-001, 1.2029064E+001, 8.4434424E+000, 2.6742078E-001
-4.5000000E-001, 1.2571357E+001, 8.3825087E+000, 2.4532795E-001
-4.0000000E-001, 1.3160611E+001, 8.2171766E+000, 2.1504214E-001
-3.5000000E-001, 1.3779221E+001, 7.8840738E+000, 1.7626219E-001
-3.0000000E-001, 1.4327371E+001, 7.3456176E+000, 1.3179938E-001
-2.5000000E-001, 1.4705913E+001, 6.5901874E+000, 9.4548837E-002
-2.0050000E-001, 1.4705913E+001, 6.5901874E+000, 9.4548837E-002
-1.5000000E-001, 1.4504841E+001, 4.7465010E+000, 8.4985240E-002
-1.0000000E-001, 1.3939305E+001, 4.0832476E+000, 1.1901583E-001
-5.0000000E-002, 1.3546231E+001, 3.9600460E+000, 1.4320300E-001
