m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 2.5200824E+000, 6.4322128E+000, 8.7539801E-001
-2.3000000E+000, 2.5200824E+000, 6.4322128E+000, 8.7539801E-001
-2.2500000E+000, 2.6720469E+000, 6.3452704E+000, 8.4952688E-001
-2.2005000E+000, 2.6720469E+000, 6.3452704E+000, 8.4952688E-001
-2.1500000E+000, 2.8456785E+000, 6.2948883E+000, 8.2587726E-001
-2.1000000E+000, 2.9404090E+000, 6.2774972E+000, 8.1428481E-001
-2.0500000E+000, 2.9404090E+000, 6.2774972E+000, 8.1428481E-001
-2.0000000E+000, 3.1493535E+000, 6.2660537E+000, 7.9186456E-001
-1.9500000E+000, 3.2621430E+000, 6.2674076E+000, 7.8051304E-001
-1.9000000E+000, 3.3823820E+000, 6.2767627E+000, 7.7012854E-001
-1.8500000E+000, 3.5083705E+000, 6.2896304E+000, 7.6047026E-001
-1.8000000E+000, 3.6401687E+000, 6.3079361E+000, 7.5147177E-001
-1.7500000E+000, 3.7774162E+000, 6.3342837E+000, 7.4304500E-001
-1.7005000E+000, 3.7774162E+000, 6.3342837E+000, 7.4304500E-001
-1.6500000E+000, 4.0733808E+000, 6.4254572E+000, 7.2763136E-001
-1.6000000E+000, 4.2281061E+000, 6.4831497E+000, 7.2064594E-001
-1.5500000E+000, 4.3859269E+000, 6.5412297E+000, 7.1287695E-001
-1.5000000E+000, 4.5505488E+000, 6.5991184E+000, 7.0524275E-001
-1.4500000E+000, 4.7244368E+000, 6.6616308E+000, 6.9725870E-001
-1.4000000E+000, 4.9121098E+000, 6.7311957E+000, 6.8931531E-001
-1.3500000E+000, 5.1144884E+000, 6.8026492E+000, 6.8085874E-001
-1.3000000E+000, 5.3311771E+000, 6.8766540E+000, 6.7061097E-001
-1.2500000E+000, 5.5639283E+000, 6.9594251E+000, 6.5974646E-001
-1.1995000E+000, 5.8229649E+000, 7.0732086E+000, 6.4597284E-001
-1.1500000E+000, 6.1057642E+000, 7.1751094E+000, 6.3003539E-001
-1.1000000E+000, 6.4192844E+000, 7.2762836E+000, 6.1210794E-001
-1.0500000E+000, 6.7627848E+000, 7.3764443E+000, 5.9236992E-001
-1.0000000E+000, 7.1332198E+000, 7.4800511E+000, 5.7054678E-001
-9.5000000E-001, 7.5291516E+000, 7.5887539E+000, 5.4767799E-001
-9.0000000E-001, 7.9517060E+000, 7.7104287E+000, 5.2128524E-001
-8.5000000E-001, 8.3951185E+000, 7.8346287E+000, 4.9185823E-001
-8.0000000E-001, 8.8607238E+000, 7.9614375E+000, 4.5901047E-001
-7.5000000E-001, 9.3598509E+000, 8.0945037E+000, 4.2392282E-001
-6.9950000E-001, 9.9079010E+000, 8.2494308E+000, 3.8455289E-001
-6.5000000E-001, 1.0477427E+001, 8.3833422E+000, 3.4279789E-001
-6.0000000E-001, 1.1077952E+001, 8.4861641E+000, 3.0424418E-001
-5.5000000E-001, 1.1672528E+001, 8.5476721E+000, 2.6932638E-001
-5.0000000E-001, 1.2226375E+001, 8.5473043E+000, 2.4171164E-001
-4.5000000E-001, 1.2749159E+001, 8.4386196E+000, 2.2218703E-001
-4.0000000E-001, 1.3289932E+001, 8.1986237E+000, 2.0231832E-001
-3.5000000E-001, 1.3855220E+001, 7.7751949E+000, 1.7857520E-001
-3.0000000E-001, 1.4397686E+001, 7.1514613E+000, 1.4970445E-001
-2.5000000E-001, 1.4821172E+001, 6.3305236E+000, 1.1886552E-001
-2.0050000E-001, 1.4821172E+001, 6.3305236E+000, 1.1886552E-001
-1.5000000E-001, 1.4851174E+001, 4.6934687E+000, 9.2196837E-002
-1.0000000E-001, 1.4325299E+001, 4.2390162E+000, 1.0463179E-001
-5.0000000E-002, 1.3544096E+001, 3.8732321E+000, 6.1558592E-002
