m,kW/m2,m,W/m2/K,m,kW/m2
GHF_profile-x,GHF_profile,HTC_profile-x,HTC_profile,CHF_profile-x,CHF_profile
-2.3500000E+000, 4.7849864E+000,-2.3500000E+000, 1.6123315E+001,-2.3500000E+000, 1.6158775E+000
-2.3270000E+000, 4.7849864E+000,-2.3270000E+000, 1.6123315E+001,-2.3270000E+000, 1.6158775E+000
-2.3040000E+000, 4.7849864E+000,-2.3040000E+000, 1.6123315E+001,-2.3040000E+000, 1.6158775E+000
-2.2810000E+000, 4.9081040E+000,-2.2810000E+000, 1.6198975E+001,-2.2810000E+000, 1.6079945E+000
-2.2580000E+000, 4.9081040E+000,-2.2580000E+000, 1.6198975E+001,-2.2580000E+000, 1.6079945E+000
-2.2350000E+000, 5.0300501E+000,-2.2350000E+000, 1.6260312E+001,-2.2350000E+000, 1.5983505E+000
-2.2120000E+000, 5.0300501E+000,-2.2120000E+000, 1.6260312E+001,-2.2120000E+000, 1.5983505E+000
-2.1890000E+000, 5.1568815E+000,-2.1890000E+000, 1.6323399E+001,-2.1890000E+000, 1.5872704E+000
-2.1660000E+000, 5.1568815E+000,-2.1660000E+000, 1.6323399E+001,-2.1660000E+000, 1.5872704E+000
-2.1430000E+000, 5.2846135E+000,-2.1430000E+000, 1.6380676E+001,-2.1430000E+000, 1.5756626E+000
-2.1200000E+000, 5.2846135E+000,-2.1200000E+000, 1.6380676E+001,-2.1200000E+000, 1.5756626E+000
-2.0970000E+000, 5.4175765E+000,-2.0970000E+000, 1.6438219E+001,-2.0970000E+000, 1.5637767E+000
-2.0740000E+000, 5.4175765E+000,-2.0740000E+000, 1.6438219E+001,-2.0740000E+000, 1.5637767E+000
-2.0510000E+000, 5.4175765E+000,-2.0510000E+000, 1.6438219E+001,-2.0510000E+000, 1.5637767E+000
-2.0280000E+000, 5.5555954E+000,-2.0280000E+000, 1.6497138E+001,-2.0280000E+000, 1.5506865E+000
-2.0050000E+000, 5.5555954E+000,-2.0050000E+000, 1.6497138E+001,-2.0050000E+000, 1.5506865E+000
-1.9820000E+000, 5.7006344E+000,-1.9820000E+000, 1.6566441E+001,-1.9820000E+000, 1.5373986E+000
-1.9590000E+000, 5.7006344E+000,-1.9590000E+000, 1.6566441E+001,-1.9590000E+000, 1.5373986E+000
-1.9360000E+000, 5.8477145E+000,-1.9360000E+000, 1.6621641E+001,-1.9360000E+000, 1.5229526E+000
-1.9130000E+000, 5.8477145E+000,-1.9130000E+000, 1.6621641E+001,-1.9130000E+000, 1.5229526E+000
-1.8900000E+000, 6.0019856E+000,-1.8900000E+000, 1.6686191E+001,-1.8900000E+000, 1.5089123E+000
-1.8670000E+000, 6.0019856E+000,-1.8670000E+000, 1.6686191E+001,-1.8670000E+000, 1.5089123E+000
-1.8440000E+000, 6.1568083E+000,-1.8440000E+000, 1.6747040E+001,-1.8440000E+000, 1.4925197E+000
-1.8210000E+000, 6.1568083E+000,-1.8210000E+000, 1.6747040E+001,-1.8210000E+000, 1.4925197E+000
-1.7980000E+000, 6.3135849E+000,-1.7980000E+000, 1.6799284E+001,-1.7980000E+000, 1.4755188E+000
-1.7750000E+000, 6.3135849E+000,-1.7750000E+000, 1.6799284E+001,-1.7750000E+000, 1.4755188E+000
-1.7520000E+000, 6.3135849E+000,-1.7520000E+000, 1.6799284E+001,-1.7520000E+000, 1.4755188E+000
-1.7290000E+000, 6.4723607E+000,-1.7290000E+000, 1.6854113E+001,-1.7290000E+000, 1.4574001E+000
-1.7060000E+000, 6.4723607E+000,-1.7060000E+000, 1.6854113E+001,-1.7060000E+000, 1.4574001E+000
-1.6830000E+000, 6.6334168E+000,-1.6830000E+000, 1.6899211E+001,-1.6830000E+000, 1.4372538E+000
-1.6600000E+000, 6.6334168E+000,-1.6600000E+000, 1.6899211E+001,-1.6600000E+000, 1.4372538E+000
-1.6370000E+000, 6.7984222E+000,-1.6370000E+000, 1.6943144E+001,-1.6370000E+000, 1.4197433E+000
-1.6140000E+000, 6.7984222E+000,-1.6140000E+000, 1.6943144E+001,-1.6140000E+000, 1.4197433E+000
-1.5910000E+000, 6.9652151E+000,-1.5910000E+000, 1.6982883E+001,-1.5910000E+000, 1.4019459E+000
-1.5680000E+000, 6.9652151E+000,-1.5680000E+000, 1.6982883E+001,-1.5680000E+000, 1.4019459E+000
-1.5450000E+000, 7.1373717E+000,-1.5450000E+000, 1.7019440E+001,-1.5450000E+000, 1.3850854E+000
-1.5220000E+000, 7.1373717E+000,-1.5220000E+000, 1.7019440E+001,-1.5220000E+000, 1.3850854E+000
-1.4990000E+000, 7.3174884E+000,-1.4990000E+000, 1.7062487E+001,-1.4990000E+000, 1.3689826E+000
-1.4760000E+000, 7.3174884E+000,-1.4760000E+000, 1.7062487E+001,-1.4760000E+000, 1.3689826E+000
-1.4530000E+000, 7.3174884E+000,-1.4530000E+000, 1.7062487E+001,-1.4530000E+000, 1.3689826E+000
