m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 4.2030717E+000, 1.3037316E+001, 1.5032139E+000
-2.3000000E+000, 4.2030717E+000, 1.3037316E+001, 1.5032139E+000
-2.2500000E+000, 4.2320219E+000, 1.2293482E+001, 1.4285730E+000
-2.2005000E+000, 4.2320219E+000, 1.2293482E+001, 1.4285730E+000
-2.1500000E+000, 4.3680716E+000, 1.1953961E+001, 1.3803871E+000
-2.1000000E+000, 4.4528467E+000, 1.1841638E+001, 1.3583558E+000
-2.0500000E+000, 4.4528467E+000, 1.1841638E+001, 1.3583558E+000
-2.0000000E+000, 4.6696500E+000, 1.1744820E+001, 1.3232328E+000
-1.9500000E+000, 4.7951770E+000, 1.1729404E+001, 1.3088993E+000
-1.9000000E+000, 4.9346813E+000, 1.1753129E+001, 1.2964671E+000
-1.8500000E+000, 5.0766693E+000, 1.1771474E+001, 1.2832951E+000
-1.8000000E+000, 5.2356364E+000, 1.1846690E+001, 1.2726197E+000
-1.7500000E+000, 5.3902540E+000, 1.1886342E+001, 1.2594495E+000
-1.7005000E+000, 5.3902540E+000, 1.1886342E+001, 1.2594495E+000
-1.6500000E+000, 5.7475492E+000, 1.2107117E+001, 1.2416600E+000
-1.6000000E+000, 5.9372316E+000, 1.2242701E+001, 1.2351314E+000
-1.5500000E+000, 6.1320007E+000, 1.2372744E+001, 1.2293110E+000
-1.5000000E+000, 6.3350285E+000, 1.2513472E+001, 1.2234142E+000
-1.4500000E+000, 6.5426372E+000, 1.2647396E+001, 1.2151165E+000
-1.4000000E+000, 6.7583496E+000, 1.2774123E+001, 1.2043206E+000
-1.3500000E+000, 6.9873268E+000, 1.2901174E+001, 1.1915093E+000
-1.3000000E+000, 7.2289371E+000, 1.3013214E+001, 1.1773908E+000
-1.2500000E+000, 7.4879383E+000, 1.3121001E+001, 1.1635545E+000
-1.1995000E+000, 7.7672879E+000, 1.3229875E+001, 1.1447125E+000
-1.1500000E+000, 8.0742648E+000, 1.3335485E+001, 1.1240463E+000
-1.1000000E+000, 8.4109080E+000, 1.3451125E+001, 1.0961840E+000
-1.0500000E+000, 8.7795485E+000, 1.3588698E+001, 1.0636549E+000
-1.0000000E+000, 9.1783137E+000, 1.3737451E+001, 1.0277875E+000
-9.5000000E-001, 9.6079410E+000, 1.3898120E+001, 9.9001676E-001
-9.0000000E-001, 1.0063115E+001, 1.4044290E+001, 9.5119530E-001
-8.5000000E-001, 1.0542545E+001, 1.4165058E+001, 9.1356204E-001
-8.0000000E-001, 1.1051089E+001, 1.4285052E+001, 8.7715302E-001
-7.5000000E-001, 1.1602352E+001, 1.4433649E+001, 8.4185126E-001
-6.9950000E-001, 1.2202982E+001, 1.4602498E+001, 7.9424772E-001
-6.5000000E-001, 1.2823010E+001, 1.4740138E+001, 7.4899217E-001
-6.0000000E-001, 1.3458250E+001, 1.4837282E+001, 6.9868239E-001
-5.5000000E-001, 1.4101266E+001, 1.4919181E+001, 6.5780699E-001
-5.0000000E-001, 1.4721091E+001, 1.4955613E+001, 6.2718580E-001
-4.5000000E-001, 1.5333177E+001, 1.4874238E+001, 6.0174982E-001
-4.0000000E-001, 1.5971867E+001, 1.4607967E+001, 5.6456257E-001
-3.5000000E-001, 1.6590410E+001, 1.4073500E+001, 5.0440570E-001
-3.0000000E-001, 1.7061513E+001, 1.3220221E+001, 4.1397838E-001
-2.5000000E-001, 1.7297328E+001, 1.2084447E+001, 3.1806311E-001
-2.0050000E-001, 1.7297328E+001, 1.2084447E+001, 3.1806311E-001
-1.5000000E-001, 1.6604623E+001, 9.4569353E+000, 1.5764541E-001
-1.0000000E-001, 1.5823403E+001, 8.7801127E+000, 1.3115385E-001
-5.0000000E-002, 1.4962931E+001, 7.9100391E+000, 8.8735841E-002
