m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.0328536E+000, 6.9366646E+000, 1.5908858E+000
-2.3000000E+000, 7.2824984E+000, 6.9504134E+000, 1.5812132E+000
-2.2500000E+000, 7.7242710E+000, 6.9922548E+000, 1.5679877E+000
-2.2001250E+000, 7.9884656E+000, 7.0223980E+000, 1.5637357E+000
-2.1500000E+000, 8.4558706E+000, 7.0824401E+000, 1.5555186E+000
-2.1000000E+000, 8.8692600E+000, 7.1415055E+000, 1.5534748E+000
-2.0500000E+000, 9.1966413E+000, 7.1879964E+000, 1.5524082E+000
-2.0000000E+000, 9.7607458E+000, 7.2666352E+000, 1.5466906E+000
-1.9500000E+000, 1.0237069E+001, 7.3336348E+000, 1.5459751E+000
-1.9000000E+000, 1.0735777E+001, 7.4040575E+000, 1.5493222E+000
-1.8500000E+000, 1.1253146E+001, 7.4773955E+000, 1.5531679E+000
-1.8000000E+000, 1.1788521E+001, 7.5502726E+000, 1.5553804E+000
-1.7500000E+000, 1.2348883E+001, 7.6263778E+000, 1.5590227E+000
-1.7000000E+000, 1.2933579E+001, 7.7008877E+000, 1.5646270E+000
-1.6500000E+000, 1.3539878E+001, 7.7798864E+000, 1.5718830E+000
-1.6000000E+000, 1.4167404E+001, 7.8601901E+000, 1.5838664E+000
-1.5500000E+000, 1.4821289E+001, 7.9414743E+000, 1.6038687E+000
-1.5000000E+000, 1.5516062E+001, 8.0343706E+000, 1.6347949E+000
-1.4498750E+000, 1.6248033E+001, 8.1276389E+000, 1.6594063E+000
-1.4000000E+000, 1.7047033E+001, 8.2183332E+000, 1.6778767E+000
-1.3500000E+000, 1.7971351E+001, 8.3196385E+000, 1.6923885E+000
-1.3000000E+000, 1.8982949E+001, 8.4252103E+000, 1.7063106E+000
-1.2500000E+000, 2.0045900E+001, 8.5321759E+000, 1.7178697E+000
-1.2000000E+000, 2.1214660E+001, 8.6403579E+000, 1.7255324E+000
-1.1500000E+000, 2.2528091E+001, 8.7610843E+000, 1.7365419E+000
-1.1000000E+000, 2.4003844E+001, 8.8911082E+000, 1.7462388E+000
-1.0500000E+000, 2.5629553E+001, 9.0237878E+000, 1.7342988E+000
-1.0000000E+000, 2.7343228E+001, 9.1629211E+000, 1.6981342E+000
-9.5000000E-001, 2.9129199E+001, 9.2986794E+000, 1.6710546E+000
-9.0000000E-001, 3.0988336E+001, 9.4323693E+000, 1.6391725E+000
-8.5000000E-001, 3.2846031E+001, 9.5547531E+000, 1.5663301E+000
-8.0000000E-001, 3.4784706E+001, 9.6823513E+000, 1.4974076E+000
-7.5000000E-001, 3.6884363E+001, 9.8253534E+000, 1.4518962E+000
-6.9987500E-001, 3.9231848E+001, 9.9757391E+000, 1.3986036E+000
-6.5000000E-001, 4.1851173E+001, 1.0124098E+001, 1.3434531E+000
-6.0000000E-001, 4.4775141E+001, 1.0258319E+001, 1.2687792E+000
-5.5000000E-001, 4.7754764E+001, 1.0375262E+001, 1.1902490E+000
-5.0000000E-001, 5.0437515E+001, 1.0444539E+001, 1.0774234E+000
-4.5000000E-001, 5.2683952E+001, 1.0478948E+001, 9.7741202E-001
-4.0000000E-001, 5.4320081E+001, 1.0468090E+001, 8.4108233E-001
-3.5000000E-001, 5.5719468E+001, 1.0451774E+001, 7.6159746E-001
-3.0000000E-001, 5.7252520E+001, 1.0442813E+001, 7.9525054E-001
-2.5000000E-001, 5.8640110E+001, 1.0422398E+001, 7.0474347E-001
-2.0000000E-001, 5.9511508E+001, 1.0384696E+001, 5.7277339E-001
-1.5000000E-001, 5.8925295E+001, 1.0323919E+001, 5.3947167E-001
-1.0000000E-001, 5.6243465E+001, 1.0201395E+001, 5.4300420E-001
-5.0000000E-002, 5.3169282E+001, 1.0032135E+001, 4.0391507E-001
