m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 6.6799009E+000, 6.8687355E+000, 1.5208014E+000
-2.3000000E+000, 6.9227284E+000, 6.8757586E+000, 1.5107600E+000
-2.2500000E+000, 7.3599417E+000, 6.9132757E+000, 1.4986223E+000
-2.2001250E+000, 7.6266781E+000, 6.9479329E+000, 1.4964752E+000
-2.1500000E+000, 8.1026900E+000, 7.0160431E+000, 1.4945807E+000
-2.1000000E+000, 8.5229898E+000, 7.0788137E+000, 1.4951600E+000
-2.0500000E+000, 8.8604257E+000, 7.1319659E+000, 1.4968966E+000
-2.0000000E+000, 9.4465357E+000, 7.2223072E+000, 1.4978564E+000
-1.9500000E+000, 9.9301218E+000, 7.2929702E+000, 1.4972970E+000
-1.9000000E+000, 1.0429276E+001, 7.3662081E+000, 1.4975145E+000
-1.8500000E+000, 1.0951825E+001, 7.4394242E+000, 1.5023672E+000
-1.8000000E+000, 1.1497006E+001, 7.5134434E+000, 1.5081321E+000
-1.7500000E+000, 1.2058559E+001, 7.5874461E+000, 1.5099855E+000
-1.7000000E+000, 1.2644387E+001, 7.6650580E+000, 1.5140859E+000
-1.6500000E+000, 1.3250322E+001, 7.7409474E+000, 1.5187886E+000
-1.6000000E+000, 1.3885964E+001, 7.8207842E+000, 1.5308261E+000
-1.5500000E+000, 1.4552698E+001, 7.9050139E+000, 1.5507300E+000
-1.5000000E+000, 1.5259073E+001, 7.9964582E+000, 1.5794486E+000
-1.4498750E+000, 1.6001059E+001, 8.0849716E+000, 1.6053495E+000
-1.4000000E+000, 1.6846803E+001, 8.1866687E+000, 1.6325104E+000
-1.3500000E+000, 1.7835396E+001, 8.2967480E+000, 1.6601629E+000
-1.3000000E+000, 1.8916137E+001, 8.4037409E+000, 1.6859956E+000
-1.2500000E+000, 2.0057937E+001, 8.5214777E+000, 1.7090916E+000
-1.2000000E+000, 2.1342439E+001, 8.6531455E+000, 1.7432108E+000
-1.1500000E+000, 2.2770808E+001, 8.7921928E+000, 1.7759262E+000
-1.1000000E+000, 2.4358116E+001, 8.9400547E+000, 1.8038602E+000
-1.0500000E+000, 2.6092417E+001, 9.0858066E+000, 1.8072302E+000
-1.0000000E+000, 2.7907710E+001, 9.2264982E+000, 1.7972342E+000
-9.5000000E-001, 2.9772006E+001, 9.3653672E+000, 1.7814710E+000
-9.0000000E-001, 3.1712687E+001, 9.4987553E+000, 1.7546239E+000
-8.5000000E-001, 3.3776411E+001, 9.6457794E+000, 1.7289406E+000
-8.0000000E-001, 3.5958349E+001, 9.7976446E+000, 1.7109260E+000
-7.5000000E-001, 3.8292721E+001, 9.9574271E+000, 1.7060380E+000
-6.9987500E-001, 4.0878404E+001, 1.0114053E+001, 1.6714063E+000
-6.5000000E-001, 4.3735186E+001, 1.0267026E+001, 1.6292950E+000
-6.0000000E-001, 4.6961020E+001, 1.0423031E+001, 1.5824748E+000
-5.5000000E-001, 5.0226603E+001, 1.0561370E+001, 1.5238188E+000
-5.0000000E-001, 5.3245208E+001, 1.0659572E+001, 1.4735100E+000
-4.5000000E-001, 5.5865372E+001, 1.0719630E+001, 1.4388116E+000
-4.0000000E-001, 5.7999601E+001, 1.0746721E+001, 1.3694507E+000
-3.5000000E-001, 5.9674186E+001, 1.0739469E+001, 1.2739802E+000
-3.0000000E-001, 6.1073988E+001, 1.0685742E+001, 1.0689971E+000
-2.5000000E-001, 6.2842803E+001, 1.0667077E+001, 9.5615030E-001
-2.0000000E-001, 6.4016038E+001, 1.0625747E+001, 8.1004658E-001
-1.5000000E-001, 6.3522182E+001, 1.0575534E+001, 7.6940854E-001
-1.0000000E-001, 6.0707562E+001, 1.0440648E+001, 7.1343336E-001
-5.0000000E-002, 5.7379382E+001, 1.0272656E+001, 5.8404955E-001
