m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 7.2522950E+000, 7.1321656E+000, 1.6423441E+000
-2.3000000E+000, 7.5135173E+000, 7.0736391E+000, 1.6169666E+000
-2.2500000E+000, 8.0220738E+000, 7.0894306E+000, 1.5985971E+000
-2.2001250E+000, 8.3337077E+000, 7.1210249E+000, 1.5940547E+000
-2.1500000E+000, 8.8861386E+000, 7.1823679E+000, 1.5845153E+000
-2.1000000E+000, 9.3692937E+000, 7.2412471E+000, 1.5816648E+000
-2.0500000E+000, 9.7595083E+000, 7.2920185E+000, 1.5829026E+000
-2.0000000E+000, 1.0445496E+001, 7.3820626E+000, 1.5845759E+000
-1.9500000E+000, 1.1024063E+001, 7.4589554E+000, 1.5875238E+000
-1.9000000E+000, 1.1629438E+001, 7.5390985E+000, 1.5924224E+000
-1.8500000E+000, 1.2268514E+001, 7.6240404E+000, 1.6043715E+000
-1.8000000E+000, 1.2931495E+001, 7.7065203E+000, 1.6163651E+000
-1.7500000E+000, 1.3608698E+001, 7.7854096E+000, 1.6206571E+000
-1.7000000E+000, 1.4308691E+001, 7.8644065E+000, 1.6211781E+000
-1.6500000E+000, 1.5060677E+001, 7.9508704E+000, 1.6355440E+000
-1.6000000E+000, 1.5858965E+001, 8.0475683E+000, 1.6642797E+000
-1.5500000E+000, 1.6668848E+001, 8.1394476E+000, 1.6873135E+000
-1.5000000E+000, 1.7496167E+001, 8.2253509E+000, 1.7007900E+000
-1.4498750E+000, 1.8345645E+001, 8.3107399E+000, 1.7084268E+000
-1.4000000E+000, 1.9282810E+001, 8.3987329E+000, 1.7154278E+000
-1.3500000E+000, 2.0329607E+001, 8.4959502E+000, 1.7116919E+000
-1.3000000E+000, 2.1439422E+001, 8.5928094E+000, 1.6957878E+000
-1.2500000E+000, 2.2588819E+001, 8.6905704E+000, 1.6800031E+000
-1.2000000E+000, 2.3810517E+001, 8.7910944E+000, 1.6604382E+000
-1.1500000E+000, 2.5191390E+001, 8.9138705E+000, 1.6685705E+000
-1.1000000E+000, 2.6702883E+001, 9.0411316E+000, 1.6691822E+000
-1.0500000E+000, 2.8377560E+001, 9.1689281E+000, 1.6620899E+000
-1.0000000E+000, 3.0130145E+001, 9.2868560E+000, 1.6400864E+000
-9.5000000E-001, 3.1905385E+001, 9.3964180E+000, 1.5948853E+000
-9.0000000E-001, 3.3752093E+001, 9.5132823E+000, 1.5432656E+000
-8.5000000E-001, 3.5685393E+001, 9.6405814E+000, 1.4884135E+000
-8.0000000E-001, 3.7668378E+001, 9.7639145E+000, 1.4312149E+000
-7.5000000E-001, 3.9680096E+001, 9.8735496E+000, 1.3530465E+000
-6.9987500E-001, 4.1812045E+001, 9.9672922E+000, 1.2284821E+000
-6.5000000E-001, 4.4061761E+001, 1.0056251E+001, 1.1091502E+000
-6.0000000E-001, 4.6477913E+001, 1.0146225E+001, 9.8598986E-001
-5.5000000E-001, 4.8761543E+001, 1.0208072E+001, 8.6623623E-001
-5.0000000E-001, 5.0793980E+001, 1.0259590E+001, 7.6620089E-001
-4.5000000E-001, 5.2598535E+001, 1.0292282E+001, 7.2513802E-001
-4.0000000E-001, 5.4085040E+001, 1.0314887E+001, 7.1156842E-001
-3.5000000E-001, 5.5330053E+001, 1.0326776E+001, 6.8637224E-001
-3.0000000E-001, 5.6711027E+001, 1.0341431E+001, 6.6947190E-001
-2.5000000E-001, 5.8300989E+001, 1.0342242E+001, 5.7936530E-001
-2.0000000E-001, 5.9730739E+001, 1.0338181E+001, 4.6070010E-001
-1.5000000E-001, 5.9947729E+001, 1.0318822E+001, 4.7249287E-001
-1.0000000E-001, 5.7694576E+001, 1.0211770E+001, 4.6289195E-001
-5.0000000E-002, 5.4536788E+001, 1.0049665E+001, 3.6617103E-001
