m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 9.9866152E+000, 1.2619791E+001, 2.5709792E+000
-2.3000000E+000, 1.0045784E+001, 1.2077611E+001, 2.4700906E+000
-2.2500000E+000, 1.0300679E+001, 1.1472499E+001, 2.3513559E+000
-2.2001250E+000, 1.0496855E+001, 1.1221309E+001, 2.3001436E+000
-2.1500000E+000, 1.0900697E+001, 1.0912745E+001, 2.2324106E+000
-2.1000000E+000, 1.1285071E+001, 1.0723443E+001, 2.1896058E+000
-2.0500000E+000, 1.1608728E+001, 1.0610520E+001, 2.1644434E+000
-2.0000000E+000, 1.2207550E+001, 1.0491141E+001, 2.1331989E+000
-1.9500000E+000, 1.2729073E+001, 1.0443015E+001, 2.1130476E+000
-1.9000000E+000, 1.3294693E+001, 1.0433962E+001, 2.1025105E+000
-1.8500000E+000, 1.3895199E+001, 1.0447815E+001, 2.0949072E+000
-1.8000000E+000, 1.4531868E+001, 1.0488799E+001, 2.0860963E+000
-1.7500000E+000, 1.5191734E+001, 1.0511904E+001, 2.0761239E+000
-1.7000000E+000, 1.5875548E+001, 1.0513724E+001, 2.0646923E+000
-1.6500000E+000, 1.6613753E+001, 1.0561649E+001, 2.0609185E+000
-1.6000000E+000, 1.7401580E+001, 1.0661494E+001, 2.0645239E+000
-1.5500000E+000, 1.8233568E+001, 1.0773755E+001, 2.0827173E+000
-1.5000000E+000, 1.9087867E+001, 1.0863975E+001, 2.1061266E+000
-1.4498750E+000, 1.9950235E+001, 1.0966044E+001, 2.1219432E+000
-1.4000000E+000, 2.0919468E+001, 1.1104008E+001, 2.1456620E+000
-1.3500000E+000, 2.2021906E+001, 1.1230701E+001, 2.1741665E+000
-1.3000000E+000, 2.3227732E+001, 1.1417805E+001, 2.2010760E+000
-1.2500000E+000, 2.4470814E+001, 1.1614751E+001, 2.2281026E+000
-1.2000000E+000, 2.5763191E+001, 1.1784158E+001, 2.2314152E+000
-1.1500000E+000, 2.7189011E+001, 1.1993783E+001, 2.2270213E+000
-1.1000000E+000, 2.8777508E+001, 1.2220280E+001, 2.2290415E+000
-1.0500000E+000, 3.0546516E+001, 1.2451285E+001, 2.2309166E+000
-1.0000000E+000, 3.2367210E+001, 1.2698946E+001, 2.2051050E+000
-9.5000000E-001, 3.4189423E+001, 1.2934545E+001, 2.1607069E+000
-9.0000000E-001, 3.6047385E+001, 1.3189184E+001, 2.0910124E+000
-8.5000000E-001, 3.7990938E+001, 1.3423780E+001, 2.0212368E+000
-8.0000000E-001, 4.0056656E+001, 1.3685139E+001, 1.9707192E+000
-7.5000000E-001, 4.2213088E+001, 1.3937390E+001, 1.9233311E+000
-6.9987500E-001, 4.4546206E+001, 1.4184243E+001, 1.8506485E+000
-6.5000000E-001, 4.7054114E+001, 1.4350972E+001, 1.7839769E+000
-6.0000000E-001, 4.9732617E+001, 1.4522757E+001, 1.6857264E+000
-5.5000000E-001, 5.2349833E+001, 1.4634301E+001, 1.5939558E+000
-5.0000000E-001, 5.4788564E+001, 1.4675029E+001, 1.5128001E+000
-4.5000000E-001, 5.7024233E+001, 1.4544213E+001, 1.4367357E+000
-4.0000000E-001, 5.9137106E+001, 1.4271018E+001, 1.3787010E+000
-3.5000000E-001, 6.1240328E+001, 1.3856067E+001, 1.3543849E+000
-3.0000000E-001, 6.3494413E+001, 1.3187404E+001, 1.3483301E+000
-2.5000000E-001, 6.6005403E+001, 1.2451129E+001, 1.3074038E+000
-2.0000000E-001, 6.8093573E+001, 1.1811656E+001, 1.1955514E+000
-1.5000000E-001, 6.9106866E+001, 1.1372760E+001, 1.2327410E+000
-1.0000000E-001, 6.7860217E+001, 1.1109778E+001, 1.2939834E+000
-5.0000000E-002, 6.5388317E+001, 1.1018800E+001, 1.1372683E+000
