m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.7291345E+001, 1.1122280E+001, 3.1552776E+000
-2.3000000E+000, 1.7664772E+001, 1.0598596E+001, 3.0006183E+000
-2.2500000E+000, 1.8467911E+001, 1.0056944E+001, 2.8436806E+000
-2.2001250E+000, 1.8985923E+001, 9.8685550E+000, 2.7915046E+000
-2.1500000E+000, 1.9925000E+001, 9.6660567E+000, 2.7395620E+000
-2.1000000E+000, 2.0711781E+001, 9.5749084E+000, 2.7174014E+000
-2.0500000E+000, 2.1318178E+001, 9.5400453E+000, 2.7042745E+000
-2.0000000E+000, 2.2361492E+001, 9.5217435E+000, 2.6966792E+000
-1.9500000E+000, 2.3220923E+001, 9.5336212E+000, 2.7008576E+000
-1.9000000E+000, 2.4117033E+001, 9.5622140E+000, 2.7171515E+000
-1.8500000E+000, 2.5040955E+001, 9.6021708E+000, 2.7339249E+000
-1.8000000E+000, 2.6012391E+001, 9.6512364E+000, 2.7535333E+000
-1.7500000E+000, 2.7047827E+001, 9.7079827E+000, 2.7806279E+000
-1.7000000E+000, 2.8149912E+001, 9.7699444E+000, 2.8105865E+000
-1.6500000E+000, 2.9315430E+001, 9.8339109E+000, 2.8422744E+000
-1.6000000E+000, 3.0538528E+001, 9.8986038E+000, 2.8742836E+000
-1.5500000E+000, 3.1827609E+001, 9.9679123E+000, 2.9033679E+000
-1.5000000E+000, 3.3182178E+001, 1.0047216E+001, 2.9292628E+000
-1.4498750E+000, 3.4592215E+001, 1.0127955E+001, 2.9482358E+000
-1.4000000E+000, 3.6138781E+001, 1.0216769E+001, 2.9583499E+000
-1.3500000E+000, 3.7819025E+001, 1.0314307E+001, 2.9615227E+000
-1.3000000E+000, 3.9578628E+001, 1.0413490E+001, 2.9708643E+000
-1.2500000E+000, 4.1358733E+001, 1.0520357E+001, 2.9926358E+000
-1.2000000E+000, 4.3207657E+001, 1.0632486E+001, 3.0178222E+000
-1.1500000E+000, 4.5131072E+001, 1.0746358E+001, 3.0426005E+000
-1.1000000E+000, 4.7179966E+001, 1.0860295E+001, 3.0672189E+000
-1.0500000E+000, 4.9443949E+001, 1.0979561E+001, 3.1042517E+000
-1.0000000E+000, 5.1835831E+001, 1.1100323E+001, 3.1533591E+000
-9.5000000E-001, 5.4294755E+001, 1.1224080E+001, 3.1949491E+000
-9.0000000E-001, 5.6921618E+001, 1.1359749E+001, 3.2428548E+000
-8.5000000E-001, 5.9720520E+001, 1.1496984E+001, 3.2680979E+000
-8.0000000E-001, 6.2708492E+001, 1.1646055E+001, 3.2755388E+000
-7.5000000E-001, 6.5817259E+001, 1.1788998E+001, 3.2815078E+000
-6.9987500E-001, 6.9063903E+001, 1.1949186E+001, 3.3214855E+000
-6.5000000E-001, 7.2356925E+001, 1.2096775E+001, 3.3857383E+000
-6.0000000E-001, 7.5859240E+001, 1.2245776E+001, 3.4366116E+000
-5.5000000E-001, 7.9850971E+001, 1.2402489E+001, 3.4394586E+000
-5.0000000E-001, 8.4029053E+001, 1.2540881E+001, 3.4321199E+000
-4.5000000E-001, 8.7882803E+001, 1.2656084E+001, 3.3942207E+000
-4.0000000E-001, 9.2012872E+001, 1.2752997E+001, 3.3488899E+000
-3.5000000E-001, 9.7409869E+001, 1.2881939E+001, 3.3034700E+000
-3.0000000E-001, 1.0342265E+002, 1.3022928E+001, 3.2690317E+000
-2.5000000E-001, 1.0899088E+002, 1.3159585E+001, 3.2541584E+000
-2.0000000E-001, 1.1423889E+002, 1.3308412E+001, 3.3240568E+000
-1.5000000E-001, 1.1886414E+002, 1.3403538E+001, 3.2640517E+000
-1.0000000E-001, 1.2265940E+002, 1.3472426E+001, 3.2394149E+000
-5.0000000E-002, 1.2144801E+002, 1.3355218E+001, 2.9257575E+000
