m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.4547937E+001, 8.1338104E+000, 2.3892317E+000
-2.3000000E+000, 1.5194566E+001, 8.1993427E+000, 2.3819127E+000
-2.2500000E+000, 1.6256254E+001, 8.3060447E+000, 2.3771878E+000
-2.2001250E+000, 1.6859143E+001, 8.3673022E+000, 2.3815279E+000
-2.1500000E+000, 1.7897669E+001, 8.4736257E+000, 2.3985356E+000
-2.1000000E+000, 1.8755504E+001, 8.5606838E+000, 2.4206221E+000
-2.0500000E+000, 1.9419039E+001, 8.6275644E+000, 2.4409813E+000
-2.0000000E+000, 2.0560652E+001, 8.7433284E+000, 2.4841800E+000
-1.9500000E+000, 2.1497873E+001, 8.8370814E+000, 2.5219606E+000
-1.9000000E+000, 2.2461630E+001, 8.9315582E+000, 2.5608411E+000
-1.8500000E+000, 2.3462855E+001, 9.0272796E+000, 2.5980464E+000
-1.8000000E+000, 2.4513158E+001, 9.1246093E+000, 2.6339878E+000
-1.7500000E+000, 2.5637499E+001, 9.2271492E+000, 2.6761279E+000
-1.7000000E+000, 2.6853903E+001, 9.3359989E+000, 2.7267925E+000
-1.6500000E+000, 2.8146017E+001, 9.4493798E+000, 2.7831861E+000
-1.6000000E+000, 2.9507345E+001, 9.5651472E+000, 2.8430737E+000
-1.5500000E+000, 3.0933741E+001, 9.6818880E+000, 2.9019104E+000
-1.5000000E+000, 3.2423726E+001, 9.7979333E+000, 2.9541136E+000
-1.4498750E+000, 3.4017626E+001, 9.9176663E+000, 2.9989109E+000
-1.4000000E+000, 3.5731603E+001, 1.0034224E+001, 3.0227368E+000
-1.3500000E+000, 3.7615674E+001, 1.0156122E+001, 3.0406443E+000
-1.3000000E+000, 3.9618351E+001, 1.0284491E+001, 3.0696283E+000
-1.2500000E+000, 4.1670661E+001, 1.0415057E+001, 3.1105783E+000
-1.2000000E+000, 4.3785212E+001, 1.0542853E+001, 3.1409104E+000
-1.1500000E+000, 4.5987731E+001, 1.0670403E+001, 3.1664882E+000
-1.1000000E+000, 4.8359879E+001, 1.0806305E+001, 3.2091151E+000
-1.0500000E+000, 5.0936937E+001, 1.0948146E+001, 3.2558811E+000
-1.0000000E+000, 5.3648145E+001, 1.1093900E+001, 3.3097359E+000
-9.5000000E-001, 5.6482521E+001, 1.1243624E+001, 3.3752032E+000
-9.0000000E-001, 5.9482847E+001, 1.1393822E+001, 3.4231235E+000
-8.5000000E-001, 6.2702786E+001, 1.1546703E+001, 3.4591445E+000
-8.0000000E-001, 6.6138774E+001, 1.1699798E+001, 3.4797147E+000
-7.5000000E-001, 6.9777777E+001, 1.1860418E+001, 3.5163335E+000
-6.9987500E-001, 7.3525009E+001, 1.2028303E+001, 3.5666265E+000
-6.5000000E-001, 7.7232789E+001, 1.2186547E+001, 3.6084514E+000
-6.0000000E-001, 8.1116476E+001, 1.2343094E+001, 3.6404295E+000
-5.5000000E-001, 8.5513529E+001, 1.2502858E+001, 3.6317342E+000
-5.0000000E-001, 9.0068834E+001, 1.2651493E+001, 3.5834304E+000
-4.5000000E-001, 9.4248248E+001, 1.2772867E+001, 3.4959760E+000
-4.0000000E-001, 9.8738629E+001, 1.2894195E+001, 3.3975751E+000
-3.5000000E-001, 1.0426256E+002, 1.3018260E+001, 3.2015155E+000
-3.0000000E-001, 1.1005271E+002, 1.3136616E+001, 2.9731560E+000
-2.5000000E-001, 1.1532037E+002, 1.3262471E+001, 2.8541465E+000
-2.0000000E-001, 1.1978671E+002, 1.3367574E+001, 2.8042146E+000
-1.5000000E-001, 1.2308865E+002, 1.3425598E+001, 2.7145242E+000
-1.0000000E-001, 1.2547185E+002, 1.3483183E+001, 2.6903731E+000
-5.0000000E-002, 1.2383306E+002, 1.3371945E+001, 2.5004120E+000
