m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.6264118E+001, 8.3759289E+000, 2.5992138E+000
-2.3000000E+000, 1.7036273E+001, 8.4474868E+000, 2.5851291E+000
-2.2500000E+000, 1.8290025E+001, 8.5638731E+000, 2.5737177E+000
-2.2001250E+000, 1.8987782E+001, 8.6290598E+000, 2.5739555E+000
-2.1500000E+000, 2.0153667E+001, 8.7374937E+000, 2.5800929E+000
-2.1000000E+000, 2.1090339E+001, 8.8231683E+000, 2.5898238E+000
-2.0500000E+000, 2.1799900E+001, 8.8876448E+000, 2.6005338E+000
-2.0000000E+000, 2.2997873E+001, 8.9941054E+000, 2.6197009E+000
-1.9500000E+000, 2.3964180E+001, 9.0778064E+000, 2.6345738E+000
-1.9000000E+000, 2.4945336E+001, 9.1610370E+000, 2.6508888E+000
-1.8500000E+000, 2.5961134E+001, 9.2465607E+000, 2.6709654E+000
-1.8000000E+000, 2.7002461E+001, 9.3310972E+000, 2.6879168E+000
-1.7500000E+000, 2.8058003E+001, 9.4108876E+000, 2.6921783E+000
-1.7000000E+000, 2.9162415E+001, 9.4917893E+000, 2.6968429E+000
-1.6500000E+000, 3.0331793E+001, 9.5769668E+000, 2.7105625E+000
-1.6000000E+000, 3.1577869E+001, 9.6684931E+000, 2.7383545E+000
-1.5500000E+000, 3.2881338E+001, 9.7621145E+000, 2.7676303E+000
-1.5000000E+000, 3.4228949E+001, 9.8554429E+000, 2.7909636E+000
-1.4498750E+000, 3.5651569E+001, 9.9592277E+000, 2.8303075E+000
-1.4000000E+000, 3.7189346E+001, 1.0063737E+001, 2.8631431E+000
-1.3500000E+000, 3.8852630E+001, 1.0171737E+001, 2.8888228E+000
-1.3000000E+000, 4.0567516E+001, 1.0280466E+001, 2.9130609E+000
-1.2500000E+000, 4.2246966E+001, 1.0384989E+001, 2.9347465E+000
-1.2000000E+000, 4.3981508E+001, 1.0491018E+001, 2.9602081E+000
-1.1500000E+000, 4.5834994E+001, 1.0605304E+001, 3.0085574E+000
-1.1000000E+000, 4.7850990E+001, 1.0725245E+001, 3.0590862E+000
-1.0500000E+000, 5.0113347E+001, 1.0857236E+001, 3.1299507E+000
-1.0000000E+000, 5.2560516E+001, 1.0994242E+001, 3.2042108E+000
-9.5000000E-001, 5.5117010E+001, 1.1130046E+001, 3.2723177E+000
-9.0000000E-001, 5.7865817E+001, 1.1271257E+001, 3.3409572E+000
-8.5000000E-001, 6.0791069E+001, 1.1411617E+001, 3.3876213E+000
-8.0000000E-001, 6.3899947E+001, 1.1556393E+001, 3.4364679E+000
-7.5000000E-001, 6.7104037E+001, 1.1700877E+001, 3.4834083E+000
-6.9987500E-001, 7.0386692E+001, 1.1855126E+001, 3.5495145E+000
-6.5000000E-001, 7.3662910E+001, 1.2007345E+001, 3.6327610E+000
-6.0000000E-001, 7.7068605E+001, 1.2147627E+001, 3.6573918E+000
-5.5000000E-001, 8.0990770E+001, 1.2294104E+001, 3.6527899E+000
-5.0000000E-001, 8.5190969E+001, 1.2451059E+001, 3.6787058E+000
-4.5000000E-001, 8.9088351E+001, 1.2590629E+001, 3.6834079E+000
-4.0000000E-001, 9.3147402E+001, 1.2720067E+001, 3.6326790E+000
-3.5000000E-001, 9.8345474E+001, 1.2874991E+001, 3.5462182E+000
-3.0000000E-001, 1.0407471E+002, 1.3040271E+001, 3.4618587E+000
-2.5000000E-001, 1.0928594E+002, 1.3186194E+001, 3.3867424E+000
-2.0000000E-001, 1.1386535E+002, 1.3296748E+001, 3.2722890E+000
-1.5000000E-001, 1.1785517E+002, 1.3370971E+001, 3.1400074E+000
-1.0000000E-001, 1.2104812E+002, 1.3397299E+001, 2.9122180E+000
-5.0000000E-002, 1.2056275E+002, 1.3321239E+001, 2.7890561E+000
