m,kW/m2,W/m2/K,kW/m2
GHF_profile-x,GHF_profile,HTC_profile,CHF_profile
-2.3500000E+000, 1.5261451E+001, 8.2279472E+000, 2.4054549E+000
-2.3000000E+000, 1.5924331E+001, 8.2955667E+000, 2.4020961E+000
-2.2500000E+000, 1.7018520E+001, 8.4073168E+000, 2.4084391E+000
-2.2001250E+000, 1.7641169E+001, 8.4715954E+000, 2.4203647E+000
-2.1500000E+000, 1.8682424E+001, 8.5783197E+000, 2.4425400E+000
-2.1000000E+000, 1.9514918E+001, 8.6601510E+000, 2.4579378E+000
-2.0500000E+000, 2.0150929E+001, 8.7211561E+000, 2.4691665E+000
-2.0000000E+000, 2.1242937E+001, 8.8258669E+000, 2.4971290E+000
-1.9500000E+000, 2.2138853E+001, 8.9104937E+000, 2.5254798E+000
-1.9000000E+000, 2.3062723E+001, 8.9967329E+000, 2.5576082E+000
-1.8500000E+000, 2.4026861E+001, 9.0855819E+000, 2.5930223E+000
-1.8000000E+000, 2.5029608E+001, 9.1745528E+000, 2.6275749E+000
-1.7500000E+000, 2.6077701E+001, 9.2642687E+000, 2.6617390E+000
-1.7000000E+000, 2.7171010E+001, 9.3543665E+000, 2.6905443E+000
-1.6500000E+000, 2.8316593E+001, 9.4460761E+000, 2.7196425E+000
-1.6000000E+000, 2.9516315E+001, 9.5397533E+000, 2.7488452E+000
-1.5500000E+000, 3.0782791E+001, 9.6370421E+000, 2.7823005E+000
-1.5000000E+000, 3.2121599E+001, 9.7380826E+000, 2.8203035E+000
-1.4498750E+000, 3.3530171E+001, 9.8445629E+000, 2.8577781E+000
-1.4000000E+000, 3.5091257E+001, 9.9579627E+000, 2.9092887E+000
-1.3500000E+000, 3.6829607E+001, 1.0080494E+001, 2.9678299E+000
-1.3000000E+000, 3.8651007E+001, 1.0203597E+001, 3.0215630E+000
-1.2500000E+000, 4.0536731E+001, 1.0331812E+001, 3.0922965E+000
-1.2000000E+000, 4.2524319E+001, 1.0463815E+001, 3.1638819E+000
-1.1500000E+000, 4.4629355E+001, 1.0599468E+001, 3.2307655E+000
-1.1000000E+000, 4.6862190E+001, 1.0736421E+001, 3.2866559E+000
-1.0500000E+000, 4.9261260E+001, 1.0872824E+001, 3.3194574E+000
-1.0000000E+000, 5.1801160E+001, 1.1015572E+001, 3.3622401E+000
-9.5000000E-001, 5.4423991E+001, 1.1156433E+001, 3.3984332E+000
-9.0000000E-001, 5.7184657E+001, 1.1294215E+001, 3.4205396E+000
-8.5000000E-001, 6.0210887E+001, 1.1440982E+001, 3.4525779E+000
-8.0000000E-001, 6.3528260E+001, 1.1598508E+001, 3.5001100E+000
-7.5000000E-001, 6.7048054E+001, 1.1756123E+001, 3.5399897E+000
-6.9987500E-001, 7.0694671E+001, 1.1917945E+001, 3.5829939E+000
-6.5000000E-001, 7.4396837E+001, 1.2073519E+001, 3.6264897E+000
-6.0000000E-001, 7.8355232E+001, 1.2225593E+001, 3.6537051E+000
-5.5000000E-001, 8.2885733E+001, 1.2384241E+001, 3.6560942E+000
-5.0000000E-001, 8.7550630E+001, 1.2534674E+001, 3.6471606E+000
-4.5000000E-001, 9.1847952E+001, 1.2660765E+001, 3.6271604E+000
-4.0000000E-001, 9.6301187E+001, 1.2782382E+001, 3.5814932E+000
-3.5000000E-001, 1.0168298E+002, 1.2914941E+001, 3.4757613E+000
-3.0000000E-001, 1.0724539E+002, 1.3063152E+001, 3.4220395E+000
-2.5000000E-001, 1.1236637E+002, 1.3203365E+001, 3.4217083E+000
-2.0000000E-001, 1.1678464E+002, 1.3298265E+001, 3.3429310E+000
-1.5000000E-001, 1.2062238E+002, 1.3393200E+001, 3.2632190E+000
-1.0000000E-001, 1.2316174E+002, 1.3402965E+001, 3.1216812E+000
-5.0000000E-002, 1.2219757E+002, 1.3344497E+001, 3.0422216E+000
