x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.743, 0.388,-0.556, 2.128
 0.015, 0.725, 0.386,-0.568, 2.107
 0.021, 0.709, 0.385,-0.586, 2.078
 0.026, 0.698, 0.384,-0.607, 2.060
 0.032, 0.692, 0.385,-0.602, 2.067
 0.037, 0.690, 0.385,-0.592, 2.045
 0.043, 0.692, 0.384,-0.586, 2.016
 0.048, 0.698, 0.384,-0.577, 2.014
 0.054, 0.706, 0.384,-0.569, 2.028
 0.059, 0.724, 0.386,-0.564, 2.035
 0.065, 0.729, 0.386,-0.552, 2.044
 0.070, 0.753, 0.387,-0.544, 2.064
 0.076, 0.764, 0.388,-0.533, 2.091
 0.081, 0.776, 0.388,-0.532, 2.087
 0.087, 0.786, 0.389,-0.530, 2.081
 0.092, 0.795, 0.390,-0.529, 2.140
 0.098, 0.801, 0.391,-0.532, 2.183
 0.103, 0.807, 0.392,-0.524, 2.200
 0.109, 0.808, 0.393,-0.517, 2.237
 0.114, 0.808, 0.394,-0.536, 2.277
 0.120, 0.799, 0.396,-0.559, 2.277
 0.125, 0.796, 0.396,-0.568, 2.276
 0.131, 0.773, 0.398,-0.610, 2.320
 0.136, 0.753, 0.399,-0.646, 2.361
 0.142, 0.726, 0.400,-0.693, 2.366
 0.147, 0.693, 0.401,-0.738, 2.391
 0.153, 0.645, 0.403,-0.805, 2.337
 0.158, 0.591, 0.404,-0.893, 2.225
 0.164, 0.499, 0.405,-1.012, 2.120
 0.169, 0.413, 0.406,-1.153, 2.058
 0.175, 0.209, 0.402,-1.352, 1.852
 0.180,-0.394, 0.380,-1.808, 1.140
1.0,NaN,NaN,NaN,NaN
 0.183,-0.394, 0.380,-1.808, 1.140
 0.188,-1.076, 0.377,-2.436, 0.323
 0.193,-0.887, 0.373,-2.201, 0.496
 0.198,-0.770, 0.370,-2.091, 0.605
 0.203,-0.720, 0.369,-2.008, 0.657
 0.208,-0.692, 0.368,-1.982, 0.683
 0.212,-0.669, 0.368,-1.963, 0.720
 0.217,-0.649, 0.368,-1.947, 0.745
 0.222,-0.630, 0.367,-1.971, 0.727
 0.227,-0.613, 0.367,-1.950, 0.688
 0.232,-0.598, 0.367,-1.878, 0.653
 0.236,-0.584, 0.366,-1.862, 0.653
 0.241,-0.571, 0.365,-1.851, 0.685
 0.246,-0.559, 0.366,-1.834, 0.724
 0.251,-0.546, 0.367,-1.817, 0.742
 0.256,-0.533, 0.367,-1.812, 0.763
 0.260,-0.520, 0.366,-1.811, 0.723
 0.265,-0.506, 0.366,-1.849, 0.732
 0.270,-0.491, 0.365,-1.833, 0.751
 0.275,-0.475, 0.365,-1.818, 0.781
 0.280,-0.459, 0.363,-1.744, 0.794
 0.285,-0.442, 0.362,-1.704, 0.796
 0.289,-0.425, 0.360,-1.756, 0.843
 0.294,-0.409, 0.360,-1.757, 0.864
 0.299,-0.392, 0.360,-1.794, 0.873
