x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.557, 0.374,-0.807, 2.015
 0.014, 0.557, 0.374,-0.807, 2.015
 0.018, 0.556, 0.375,-0.817, 2.015
 0.022, 0.561, 0.375,-0.816, 2.023
 0.025, 0.569, 0.376,-0.810, 2.024
 0.029, 0.569, 0.376,-0.810, 2.024
 0.033, 0.578, 0.377,-0.810, 2.047
 0.037, 0.589, 0.377,-0.797, 2.083
 0.041, 0.600, 0.377,-0.785, 2.101
 0.045, 0.600, 0.377,-0.785, 2.101
 0.048, 0.610, 0.377,-0.782, 2.119
 0.052, 0.621, 0.378,-0.773, 2.120
 0.056, 0.631, 0.378,-0.769, 2.147
 0.060, 0.631, 0.378,-0.769, 2.147
 0.064, 0.640, 0.378,-0.764, 2.171
 0.068, 0.648, 0.378,-0.757, 2.171
 0.071, 0.656, 0.378,-0.753, 2.166
 0.075, 0.663, 0.378,-0.753, 2.168
 0.079, 0.663, 0.378,-0.753, 2.168
 0.083, 0.670, 0.379,-0.746, 2.169
 0.087, 0.674, 0.379,-0.742, 2.165
 0.091, 0.677, 0.379,-0.739, 2.157
 0.094, 0.677, 0.379,-0.739, 2.157
 0.098, 0.677, 0.380,-0.726, 2.138
 0.102, 0.675, 0.380,-0.715, 2.126
 0.106, 0.667, 0.380,-0.725, 2.116
 0.110, 0.667, 0.380,-0.725, 2.116
 0.114, 0.646, 0.380,-0.753, 2.100
 0.117, 0.630, 0.380,-0.768, 2.088
 0.121, 0.603, 0.379,-0.799, 2.062
 0.125, 0.583, 0.379,-0.821, 2.047
 0.129, 0.500, 0.376,-0.912, 1.961
1.0,NaN,NaN,NaN,NaN
 0.130, 0.500, 0.376,-0.912, 1.961
 0.135, 0.165, 0.373,-1.228, 1.588
 0.140, 0.162, 0.371,-1.224, 1.592
 0.144, 0.168, 0.370,-1.207, 1.597
 0.149, 0.155, 0.368,-1.216, 1.594
 0.154, 0.140, 0.368,-1.231, 1.582
 0.159, 0.134, 0.368,-1.234, 1.576
 0.164, 0.112, 0.367,-1.245, 1.541
 0.168, 0.098, 0.366,-1.262, 1.534
 0.173, 0.091, 0.366,-1.266, 1.523
 0.178, 0.071, 0.365,-1.281, 1.496
 0.183, 0.058, 0.365,-1.287, 1.484
 0.188, 0.041, 0.365,-1.302, 1.464
 0.193, 0.035, 0.365,-1.317, 1.465
 0.197, 0.024, 0.364,-1.317, 1.454
 0.202, 0.008, 0.364,-1.334, 1.429
 0.207, 0.000, 0.364,-1.366, 1.424
 0.212,-0.008, 0.363,-1.358, 1.402
 0.217,-0.020, 0.363,-1.364, 1.394
 0.221,-0.023, 0.363,-1.369, 1.388
 0.226,-0.036, 0.362,-1.354, 1.380
 0.231,-0.045, 0.362,-1.354, 1.366
 0.236,-0.048, 0.362,-1.357, 1.359
 0.241,-0.059, 0.361,-1.370, 1.345
 0.245,-0.068, 0.360,-1.389, 1.335
