m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,dist,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 3.3985921E-001, 1.0000000E-002, 5.2117370E-001, 1.0000000E-002, 5.5667150E-001, 3.6222491E-001, 3.7103635E-001, 3.7402827E-001,-9.4871356E-001,-8.0099381E-001,-8.0668728E-001, 1.8372615E+000, 1.9698363E+000, 2.0152762E+000,-3.3680644E-001,-3.0619150E-001,-2.8349968E-001, 3.0654413E-001, 3.1690734E-001, 3.2478231E-001,-1.4499910E+000,-1.4714271E+000,-1.4800287E+000, 9.0717439E-001, 1.0605592E+000, 1.0805295E+000, 0.0000000E+000,-7.0491731E-001, 3.7072990E-001, 5.0013811E-001, 7.5573411E-001, 3.6902892E-001, 3.7581601E-001, 3.7601396E-001, 3.8295293E-001,-2.0349767E+000,-1.0513810E+000,-9.1187680E-001,-6.8222351E-001, 7.7770662E-001, 1.8024921E+000, 1.9607095E+000, 2.2193727E+000
 1.5483871E-002, 3.3430256E-001, 1.4358065E-002, 5.0929350E-001, 1.3835484E-002, 5.5667150E-001, 3.6200071E-001, 3.7066321E-001, 3.7402827E-001,-9.4743876E-001,-8.2036730E-001,-8.0668728E-001, 1.8340910E+000, 1.9559304E+000, 2.0152762E+000,-3.3816990E-001,-3.0619150E-001,-2.8349968E-001, 3.0657086E-001, 3.1690734E-001, 3.2478231E-001,-1.4475869E+000,-1.4714271E+000,-1.4800287E+000, 9.1300751E-001, 1.0605592E+000, 1.0805295E+000, 4.8101266E-003,-8.8635752E-001,-2.9564605E-002, 1.6491689E-001, 7.2171907E-001, 3.6248755E-001, 3.7332323E-001, 3.7296549E-001, 3.8062716E-001,-2.2320811E+000,-1.4389584E+000,-1.2275770E+000,-7.1637018E-001, 4.9283592E-001, 1.4161016E+000, 1.5883433E+000, 2.1219117E+000
 2.0967742E-002, 3.3080224E-001, 1.8716129E-002, 5.0194104E-001, 1.7670968E-002, 5.5602243E-001, 3.6195439E-001, 3.7063571E-001, 3.7473533E-001,-9.4933437E-001,-8.2804494E-001,-8.1660617E-001, 1.8305089E+000, 1.9335731E+000, 2.0147743E+000,-3.3928123E-001,-3.0748089E-001,-2.8392289E-001, 3.0649526E-001, 3.1685950E-001, 3.2460969E-001,-1.4503001E+000,-1.4678030E+000,-1.4806887E+000, 9.1526483E-001, 1.0565923E+000, 1.0798111E+000, 9.6202532E-003,-8.0718983E-001,-1.0702340E-002, 1.6152403E-001, 7.0871269E-001, 3.6035067E-001, 3.6700779E-001, 3.7105654E-001, 3.8068562E-001,-2.1484624E+000,-1.3831578E+000,-1.2239797E+000,-7.2386681E-001, 5.9511129E-001, 1.4261498E+000, 1.5921065E+000, 2.1029567E+000
 2.6451613E-002, 3.2937440E-001, 2.3074194E-002, 4.9863773E-001, 2.1506452E-002, 5.6078745E-001, 3.6222338E-001, 3.7074207E-001, 3.7542822E-001,-9.5796458E-001,-8.3666219E-001,-8.1563832E-001, 1.8307473E+000, 1.9334888E+000, 2.0227538E+000,-3.4019586E-001,-3.0885434E-001,-2.8494916E-001, 3.0644105E-001, 3.1689106E-001, 3.2458849E-001,-1.4540963E+000,-1.4675527E+000,-1.4855619E+000, 9.1423943E-001, 1.0511171E+000, 1.0780027E+000, 1.4430380E-002,-1.0293168E+000, 2.4386563E-003, 1.6837388E-001, 6.9775953E-001, 3.6924232E-001, 3.6569712E-001, 3.6967515E-001, 3.7962651E-001,-2.4589812E+000,-1.3678306E+000,-1.2067094E+000,-7.2594995E-001, 4.1119442E-001, 1.4344754E+000, 1.5970848E+000, 2.0960329E+000
 3.1935484E-002, 3.2912334E-001, 2.7432258E-002, 4.9892204E-001, 2.5341935E-002, 5.6863675E-001, 3.6252436E-001, 3.7077160E-001, 3.7627877E-001,-9.5279567E-001,-8.4251999E-001,-8.1022070E-001, 1.8326731E+000, 1.9376251E+000, 2.0244247E+000,-3.4096569E-001,-3.1003371E-001,-2.8625639E-001, 3.0641603E-001, 3.1694321E-001, 3.2459123E-001,-1.4530534E+000,-1.4673292E+000,-1.4864131E+000, 9.0646439E-001, 1.0463787E+000, 1.0647836E+000, 1.9240506E-002,-8.2284826E-001, 8.5167954E-003, 1.5525045E-001, 6.7120865E-001, 3.6189602E-001, 3.6318220E-001, 3.6840193E-001, 3.7831278E-001,-2.1751577E+000,-1.3469204E+000,-1.2164188E+000,-7.3728115E-001, 6.1894782E-001, 1.4374127E+000, 1.5935924E+000, 2.0887592E+000
 3.7419355E-002, 3.3009319E-001, 3.1790323E-002, 5.0108789E-001, 2.9177419E-002, 5.6863675E-001, 3.6260966E-001, 3.7101578E-001, 3.7627877E-001,-9.5403875E-001,-8.3638888E-001,-8.1022070E-001, 1.8392233E+000, 1.9464256E+000, 2.0244247E+000,-3.4184754E-001,-3.1115560E-001,-2.8625639E-001, 3.0638833E-001, 3.1691781E-001, 3.2459123E-001,-1.4508215E+000,-1.4653081E+000,-1.4864131E+000, 9.0325654E-001, 1.0408955E+000, 1.0647836E+000, 2.4050633E-002,-8.5205337E-001, 4.0831762E-003, 1.4041347E-001, 6.5393503E-001, 3.6305696E-001, 3.6194283E-001, 3.6756743E-001, 3.7794705E-001,-2.1651901E+000,-1.3370374E+000,-1.2306094E+000,-7.4733933E-001, 6.0274857E-001, 1.4272374E+000, 1.5815717E+000, 2.0727269E+000
 4.2903226E-002, 3.3206078E-001, 3.6148387E-002, 5.0497097E-001, 3.3012903E-002, 5.7842496E-001, 3.6278081E-001, 3.7136803E-001, 3.7695753E-001,-9.5268245E-001,-8.2929034E-001,-8.1029006E-001, 1.8444993E+000, 1.9463194E+000, 2.0470575E+000,-3.4250308E-001,-3.1210929E-001,-2.8789855E-001, 3.0642106E-001, 3.1686648E-001, 3.2441152E-001,-1.4481769E+000,-1.4647814E+000,-1.4909204E+000, 9.1072938E-001, 1.0348099E+000, 1.0646540E+000, 2.8860759E-002,-1.0681662E+000,-3.7904116E-003, 1.3436991E-001, 6.4681296E-001, 3.7283278E-001, 3.6066742E-001, 3.6753497E-001, 3.7731908E-001,-2.4776888E+000,-1.3336160E+000,-1.2341141E+000,-7.5257108E-001, 4.0874672E-001, 1.4127386E+000, 1.5759532E+000, 2.0677099E+000
 4.8387097E-002, 3.3480234E-001, 4.0506452E-002, 5.1005099E-001, 3.6848387E-002, 5.8911114E-001, 3.6296901E-001, 3.7166201E-001, 3.7705286E-001,-9.4858698E-001,-8.2253161E-001,-7.9681724E-001, 1.8440272E+000, 1.9456835E+000, 2.0834640E+000,-3.4311303E-001,-3.1290148E-001,-2.8974661E-001, 3.0641795E-001, 3.1679256E-001, 3.2424746E-001,-1.4506699E+000,-1.4658143E+000,-1.5038399E+000, 9.1955842E-001, 1.0287600E+000, 1.0527903E+000, 3.3670886E-002,-8.7980191E-001,-6.2868448E-003, 1.1205212E-001, 6.2527681E-001, 3.6402482E-001, 3.6057682E-001, 3.6653733E-001, 3.7608701E-001,-2.1808122E+000,-1.3348030E+000,-1.2445700E+000,-7.7216546E-001, 5.7827011E-001, 1.4064412E+000, 1.5410666E+000, 2.0436655E+000
 5.3870968E-002, 3.3805035E-001, 4.4864516E-002, 5.1005099E-001, 4.0683871E-002, 5.9974075E-001, 3.6329517E-001, 3.7166201E-001, 3.7722591E-001,-9.4536735E-001,-8.2253161E-001,-7.8520337E-001, 1.8431063E+000, 1.9456835E+000, 2.1013028E+000,-3.4344095E-001,-3.1290148E-001,-2.9109876E-001, 3.0636323E-001, 3.1679256E-001, 3.2423360E-001,-1.4489982E+000,-1.4658143E+000,-1.5134382E+000, 9.2164127E-001, 1.0287600E+000, 1.0564061E+000, 3.8481013E-002,-9.0612700E-001,-1.4895449E-002, 9.7807546E-002, 6.0842796E-001, 3.6485158E-001, 3.5973727E-001, 3.6581684E-001, 3.7574234E-001,-2.1943791E+000,-1.3346728E+000,-1.2622925E+000,-7.8790773E-001, 5.5602680E-001, 1.3949978E+000, 1.5335758E+000, 2.0288003E+000
 5.9354839E-002, 3.4334560E-001, 4.9222581E-002, 5.1578235E-001, 4.4519355E-002, 5.9974075E-001, 3.6367666E-001, 3.7153233E-001, 3.7722591E-001,-9.3040095E-001,-8.1744459E-001,-7.8520337E-001, 1.8332071E+000, 1.9488247E+000, 2.1013028E+000,-3.4381560E-001,-3.1370898E-001,-2.9109876E-001, 3.0642316E-001, 3.1673356E-001, 3.2423360E-001,-1.4375290E+000,-1.4688057E+000,-1.5134382E+000, 9.1043810E-001, 1.0238923E+000, 1.0564061E+000, 4.3291139E-002,-1.1157184E+000,-2.6372721E-002, 9.0704956E-002, 5.8910593E-001, 3.7436495E-001, 3.5908563E-001, 3.6567126E-001, 3.7470149E-001,-2.4953624E+000,-1.3380828E+000,-1.2657480E+000,-7.9645547E-001, 3.6177124E-001, 1.3766696E+000, 1.5232430E+000, 2.0200286E+000
