m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.4271296E-001, 1.0000000E-002, 6.4104100E-001, 1.0000000E-002, 2.9738586E-001, 3.8762364E-001, 3.9211313E-001, 3.8510125E-001,-5.5579317E-001,-7.4235453E-001,-1.1093942E+000, 2.1283646E+000, 2.2510552E+000, 1.8843865E+000,-1.1916743E-001,-1.3886767E-001,-1.2650098E-001, 2.9822573E-001, 2.9911056E-001, 3.0253377E-001,-1.2413462E+000,-1.2055766E+000,-1.1792629E+000, 9.2003817E-001, 9.5621821E-001, 1.0145495E+000,-1.9000000E-001,-3.9365880E-001,-9.3802484E-001,-8.3631229E-001,-7.6198407E-001, 3.8014098E-001, 3.9796311E-001, 3.8335501E-001, 4.2713452E-001,-1.8084425E+000,-2.3936495E+000,-2.2756827E+000,-2.2053508E+000, 1.1395667E+000, 5.9330925E-001, 5.7632838E-001, 7.8034298E-001
 1.5483871E-002, 7.2461571E-001, 1.4358065E-002, 6.2123781E-001, 1.3835484E-002, 2.7219743E-001, 3.8572791E-001, 3.8881044E-001, 3.8380229E-001,-5.6809650E-001,-7.3579496E-001,-1.1754469E+000, 2.1071489E+000, 2.1799209E+000, 1.8187633E+000,-1.2084402E-001,-1.3886767E-001,-1.2650098E-001, 2.9839604E-001, 2.9911056E-001, 3.0253377E-001,-1.2465272E+000,-1.2055766E+000,-1.1792629E+000, 9.2070412E-001, 9.5621821E-001, 1.0145495E+000,-1.8518987E-001,-1.0756774E+000,-9.7779916E-001,-8.7084568E-001,-7.4420693E-001, 3.7711173E-001, 4.0655426E-001, 3.8599575E-001, 4.3751406E-001,-2.4355271E+000,-2.4802055E+000,-2.2905867E+000,-2.2366557E+000, 3.2273595E-001, 6.3590529E-001, 5.8197673E-001, 7.3085538E-001
 2.0967742E-002, 7.0944876E-001, 1.8716129E-002, 6.0253828E-001, 1.7670968E-002, 2.5415305E-001, 3.8455516E-001, 3.8693901E-001, 3.8454887E-001,-5.8607967E-001,-7.5723860E-001,-1.1684530E+000, 2.0776662E+000, 2.1578750E+000, 1.8062372E+000,-1.2116358E-001,-1.4022017E-001,-1.2673829E-001, 2.9831940E-001, 2.9918350E-001, 3.0240259E-001,-1.2457947E+000,-1.2087301E+000,-1.1777855E+000, 9.3226829E-001, 9.5915219E-001, 1.0066933E+000,-1.8037975E-001,-8.8700765E-001,-8.2330211E-001,-7.8162248E-001,-5.4509133E-001, 3.7261273E-001, 3.8556995E-001, 3.8181833E-001, 3.9916020E-001,-2.2011741E+000,-2.2519197E+000,-2.1059317E+000,-1.9721915E+000, 4.9590101E-001, 6.4116044E-001, 6.0553946E-001, 8.4993075E-001
 2.6451613E-002, 6.9816208E-001, 2.3074194E-002, 5.8745351E-001, 2.1506452E-002, 2.4439914E-001, 3.8423922E-001, 3.8698988E-001, 3.8641143E-001,-6.0747314E-001,-7.7812832E-001,-1.1504484E+000, 2.0595526E+000, 2.1498109E+000, 1.8473814E+000,-1.2190873E-001,-1.4126829E-001,-1.2677468E-001, 2.9842925E-001, 2.9924372E-001, 3.0245430E-001,-1.2367202E+000,-1.2087088E+000,-1.1804729E+000, 9.3360097E-001, 9.6181614E-001, 1.0077585E+000,-1.7556962E-001,-7.6979749E-001,-8.3674961E-001,-7.6876294E-001,-4.9840671E-001, 3.6990308E-001, 3.9186422E-001, 3.8690517E-001, 3.9102209E-001,-2.0913526E+000,-2.3775024E+000,-2.1249226E+000,-1.9719233E+000, 6.0490661E-001, 6.2548501E-001, 5.9506641E-001, 8.7934475E-001
 3.1935484E-002, 6.9174688E-001, 2.7432258E-002, 5.7865124E-001, 2.5341935E-002, 2.4287107E-001, 3.8469760E-001, 3.8720878E-001, 3.8839443E-001,-6.0152369E-001,-7.7915985E-001,-1.1505635E+000, 2.0668950E+000, 2.1354142E+000, 1.8477600E+000,-1.2330437E-001,-1.4186342E-001,-1.2696326E-001, 2.9837030E-001, 2.9926153E-001, 3.0247536E-001,-1.2366087E+000,-1.2102733E+000,-1.1851920E+000, 9.2328212E-001, 9.4921305E-001, 1.0086729E+000,-1.7075949E-001,-7.2008719E-001,-7.8566450E-001,-7.3987352E-001,-5.2127883E-001, 3.6915761E-001, 3.8509217E-001, 3.8407699E-001, 3.9074543E-001,-2.0084711E+000,-2.1423770E+000,-2.0450319E+000,-2.0117571E+000, 6.5736514E-001, 5.9619112E-001, 6.5147157E-001, 8.7156232E-001
 3.7419355E-002, 6.8977505E-001, 3.1790323E-002, 5.7550076E-001, 2.9177419E-002, 2.4287107E-001, 3.8468930E-001, 3.8745188E-001, 3.8839443E-001,-5.9178772E-001,-7.6886349E-001,-1.1505635E+000, 2.0446657E+000, 2.0928406E+000, 1.8477600E+000,-1.2465198E-001,-1.4257376E-001,-1.2696326E-001, 2.9831734E-001, 2.9926189E-001, 3.0247536E-001,-1.2137528E+000,-1.2151453E+000,-1.1851920E+000, 9.3058245E-001, 9.4609077E-001, 1.0086729E+000,-1.6594937E-001,-6.9219564E-001,-7.3325912E-001,-7.0641531E-001,-5.4923079E-001, 3.6826614E-001, 3.8188843E-001, 3.7853478E-001, 3.8776214E-001,-1.9823908E+000,-1.9977959E+000,-2.0125469E+000,-2.0580508E+000, 6.8261485E-001, 7.0427665E-001, 6.8830849E-001, 9.6145923E-001
 4.2903226E-002, 6.9221450E-001, 3.6148387E-002, 5.7862037E-001, 3.3012903E-002, 2.4729355E-001, 3.8439212E-001, 3.8802599E-001, 3.9015536E-001,-5.8578938E-001,-7.4469256E-001,-1.1868070E+000, 2.0156369E+000, 2.0671131E+000, 1.7846929E+000,-1.2713463E-001,-1.4318364E-001,-1.2729945E-001, 2.9823227E-001, 2.9921670E-001, 3.0246704E-001,-1.1937869E+000,-1.2177779E+000,-1.1990391E+000, 9.0960118E-001, 9.4481745E-001, 1.0082797E+000,-1.6113924E-001,-6.6931601E-001,-6.9783381E-001,-6.7940563E-001,-5.7009780E-001, 3.6775886E-001, 3.7727476E-001, 3.7624835E-001, 3.8510260E-001,-1.9632079E+000,-1.9840616E+000,-1.9311836E+000,-2.0299104E+000, 7.2004834E-001, 7.9478094E-001, 7.0952610E-001, 9.6549299E-001
 4.8387097E-002, 6.9778393E-001, 4.0506452E-002, 5.8603995E-001, 3.6848387E-002, 2.5795939E-001, 3.8414815E-001, 3.8956224E-001, 3.9148545E-001,-5.7692941E-001,-7.3666954E-001,-1.1464378E+000, 2.0140177E+000, 2.0564930E+000, 1.7772193E+000,-1.2919237E-001,-1.4359843E-001,-1.2741631E-001, 2.9825918E-001, 2.9924802E-001, 3.0251554E-001,-1.2061932E+000,-1.2171088E+000,-1.1941958E+000, 8.9650614E-001, 9.4675378E-001, 1.0057020E+000,-1.5632911E-001,-6.4858259E-001,-6.7311693E-001,-6.5809224E-001,-5.8360830E-001, 3.6771649E-001, 3.7675677E-001, 3.7616611E-001, 3.8182585E-001,-1.9473908E+000,-1.9025337E+000,-1.9201010E+000,-2.0551014E+000, 7.4454019E-001, 7.6579391E-001, 7.6756646E-001, 7.6717324E-001
 5.3870968E-002, 7.0614770E-001, 4.4864516E-002, 5.8603995E-001, 4.0683871E-002, 2.7243810E-001, 3.8436530E-001, 3.8956224E-001, 3.9368607E-001,-5.6922143E-001,-7.3666954E-001,-1.1409115E+000, 2.0280742E+000, 2.0564930E+000, 1.7783697E+000,-1.3075932E-001,-1.4359843E-001,-1.2794120E-001, 2.9825757E-001, 2.9924802E-001, 3.0244754E-001,-1.2265253E+000,-1.2171088E+000,-1.1984987E+000, 8.8964202E-001, 9.4675378E-001, 1.0041027E+000,-1.5151899E-001,-6.2967599E-001,-6.5510453E-001,-6.4108924E-001,-5.9282284E-001, 3.6731601E-001, 3.7475680E-001, 3.7677492E-001, 3.8288955E-001,-1.9706029E+000,-1.8711279E+000,-1.9554190E+000,-2.1568054E+000, 7.2699984E-001, 7.6284443E-001, 8.0720109E-001, 8.0049348E-001
 5.9354839E-002, 7.2367927E-001, 4.9222581E-002, 5.9649041E-001, 4.4519355E-002, 2.7243810E-001, 3.8551717E-001, 3.9105459E-001, 3.9368607E-001,-5.6373968E-001,-7.4898282E-001,-1.1409115E+000, 2.0352855E+000, 2.0690010E+000, 1.7783697E+000,-1.3283702E-001,-1.4361093E-001,-1.2794120E-001, 2.9806309E-001, 2.9928983E-001, 3.0244754E-001,-1.2357349E+000,-1.2228719E+000,-1.1984987E+000, 8.8637881E-001, 9.5068000E-001, 1.0041027E+000,-1.4670886E-001,-6.1305213E-001,-6.4296691E-001,-6.2645121E-001,-6.0318964E-001, 3.6688570E-001, 3.7423989E-001, 3.7652372E-001, 3.8188552E-001,-1.9501856E+000,-1.8485089E+000,-1.9605775E+000,-2.2381808E+000, 6.8830147E-001, 7.5947125E-001, 8.0501142E-001, 7.9695209E-001
