m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 6.0000000E-004, 8.4841286E-001, 7.4071388E-001,-3.8625023E-002,-1.4627370E-001,-1.7595355E-001,-1.4098205E-001, 2.6524980E-001, 2.8322668E-001, 2.5616565E-001, 1.2000897E-001, 1.2489490E-001, 1.2365297E-001,-6.9400000E-002,-7.6283973E-001,-8.2474047E-001,-9.1226405E-001,-6.3639786E-001, 3.0925817E-001, 3.3073400E-001, 3.5215661E-001, 2.7960775E-001
 1.8516129E-003, 8.2426520E-001, 7.0706139E-001,-7.8650352E-002,-1.5224876E-001,-1.8189984E-001,-1.4381571E-001, 2.6059980E-001, 2.7499542E-001, 2.4146076E-001, 1.1972650E-001, 1.2463668E-001, 1.2330160E-001,-6.8149550E-002,-1.0961477E+000,-1.1502819E+000,-1.0404983E+000,-8.5048622E-001, 3.3827816E-001, 3.6152488E-001, 3.3605897E-001, 3.4721051E-001
 3.1032258E-003, 8.0762446E-001, 6.8979681E-001,-1.0887927E-001,-1.5166470E-001,-1.8330745E-001,-1.4438260E-001, 2.5397692E-001, 2.6973676E-001, 2.3451074E-001, 1.2074620E-001, 1.2470673E-001, 1.2284733E-001,-6.6899099E-002,-1.1423098E+000,-1.2126441E+000,-1.1056116E+000,-8.7588171E-001, 3.5794212E-001, 3.8693074E-001, 3.3017859E-001, 3.5707444E-001
 4.3548387E-003, 7.8316723E-001, 6.5980631E-001,-1.3837196E-001,-1.5112087E-001,-1.8403347E-001,-1.4333383E-001, 2.4701029E-001, 2.5579571E-001, 2.3224209E-001, 1.2152779E-001, 1.2483721E-001, 1.2272178E-001,-6.5648649E-002,-1.1514288E+000,-1.2180076E+000,-1.1117244E+000,-8.9157047E-001, 3.5261698E-001, 3.8121040E-001, 3.2681370E-001, 3.5793817E-001
 5.6064516E-003, 7.5268689E-001, 6.2125842E-001,-1.6129899E-001,-1.5110323E-001,-1.8435939E-001,-1.4325353E-001, 2.4015539E-001, 2.4772800E-001, 2.3596291E-001, 1.2167092E-001, 1.2507229E-001, 1.2265902E-001,-6.4398198E-002,-1.1694494E+000,-1.2301227E+000,-1.1005629E+000,-8.9584634E-001, 3.6082823E-001, 3.8106446E-001, 3.2447285E-001, 3.5212443E-001
 6.8580645E-003, 7.2076159E-001, 5.8362971E-001,-1.7659649E-001,-1.5156668E-001,-1.8465569E-001,-1.4316830E-001, 2.3692693E-001, 2.4535466E-001, 2.4075054E-001, 1.2176746E-001, 1.2542189E-001, 1.2262905E-001,-6.3147748E-002,-1.1798482E+000,-1.2335115E+000,-1.0899902E+000,-9.0260114E-001, 3.6348686E-001, 3.8261678E-001, 3.1868579E-001, 3.4249713E-001
 8.1096774E-003, 6.9016939E-001, 5.5203147E-001,-1.8285325E-001,-1.5304075E-001,-1.8517263E-001,-1.4316310E-001, 2.3628191E-001, 2.4765830E-001, 2.4593475E-001, 1.2131145E-001, 1.2546869E-001, 1.2229821E-001,-6.1897297E-002,-1.1815993E+000,-1.2236264E+000,-1.0782776E+000,-9.0235515E-001, 3.6007051E-001, 3.7937155E-001, 3.2478186E-001, 3.3308104E-001
 9.3612903E-003, 6.6392206E-001, 5.2899112E-001,-1.8131838E-001,-1.5569702E-001,-1.8588405E-001,-1.4304619E-001, 2.3902996E-001, 2.5266296E-001, 2.5142973E-001, 1.2061398E-001, 1.2555514E-001, 1.2221148E-001,-6.0646847E-002,-1.1724163E+000,-1.2011292E+000,-1.0586806E+000,-8.9729017E-001, 3.6255198E-001, 3.7377948E-001, 3.2806137E-001, 3.2501932E-001
 1.0612903E-002, 6.4353850E-001, 5.1526508E-001,-1.7204619E-001,-1.5808075E-001,-1.8685952E-001,-1.4314528E-001, 2.4365028E-001, 2.5893473E-001, 2.5398310E-001, 1.2076850E-001, 1.2543049E-001, 1.2222645E-001,-5.9396396E-002,-1.1551912E+000,-1.1647798E+000,-1.0284507E+000,-8.8480985E-001, 3.6357633E-001, 3.6893219E-001, 3.2905964E-001, 3.1611088E-001
 1.1864516E-002, 6.3004608E-001, 5.1007213E-001,-1.5770481E-001,-1.6034420E-001,-1.8799271E-001,-1.4380899E-001, 2.4939206E-001, 2.6508912E-001, 2.5695351E-001, 1.2022629E-001, 1.2481127E-001, 1.2227161E-001,-5.8145946E-002,-1.1352710E+000,-1.1275556E+000,-9.9112476E-001,-8.6700574E-001, 3.6389028E-001, 3.5990930E-001, 3.2783032E-001, 3.0797490E-001
