m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 6.0000000E-004, 8.3844230E-001, 7.2187049E-001,-3.0940852E-002,-1.5185806E-001,-1.7536241E-001,-1.4505533E-001, 2.7529691E-001, 2.8842746E-001, 2.5252812E-001, 1.2817856E-001, 1.3193225E-001, 1.3446819E-001,-1.9403770E-001,-4.2225165E-001,-1.4553313E+000,-7.3016711E-001,-7.2670808E-001,-7.4075663E-001, 2.2175200E+000, 2.3484388E+000, 1.6802948E+000, 4.5062680E-001, 5.5729489E-001, 6.1120611E-001,-6.9400000E-002,-7.6381549E-001,-8.0091998E-001,-8.9810051E-001,-6.3626253E-001, 2.9614098E-001, 3.2339319E-001, 3.2988947E-001, 2.8596370E-001,-2.6168789E+000,-2.5921852E+000,-2.5295364E+000,-2.3591578E+000, 5.7268498E-001, 4.9915506E-001, 5.2766880E-001, 5.0758736E-001
 1.8516129E-003, 8.1936419E-001, 6.9342685E-001,-7.2744772E-002,-1.5708595E-001,-1.7972638E-001,-1.4674751E-001, 2.7167701E-001, 2.7838808E-001, 2.3595225E-001, 1.2814795E-001, 1.3177619E-001, 1.3359591E-001,-2.1666889E-001,-4.4453928E-001,-1.4070616E+000,-7.2926966E-001,-7.2662721E-001,-7.4668080E-001, 2.0004109E+000, 2.1832972E+000, 9.8865528E-001, 4.4392607E-001, 5.6319973E-001, 6.2080458E-001,-6.8149550E-002,-1.0617621E+000,-1.1305435E+000,-1.0019708E+000,-8.4072625E-001, 3.1995358E-001, 3.5022641E-001, 3.1299790E-001, 3.3050758E-001,-3.4570471E+000,-3.1935255E+000,-2.7974997E+000,-2.7772995E+000, 2.4566284E-001, 1.9871531E-001, 2.1179905E-001, 2.2222505E-001
 3.1032258E-003, 7.9897677E-001, 6.6926242E-001,-1.0613610E-001,-1.5591774E-001,-1.8055107E-001,-1.4695708E-001, 2.6765465E-001, 2.6862760E-001, 2.2968054E-001, 1.2887624E-001, 1.3219518E-001, 1.3322806E-001,-2.3319860E-001,-4.3575485E-001,-1.2825345E+000,-7.2904620E-001,-7.2455221E-001,-7.4403734E-001, 1.9748189E+000, 2.2081920E+000, 7.8533428E-001, 4.5161983E-001, 5.8454538E-001, 6.1178534E-001,-6.6899099E-002,-1.1080553E+000,-1.1962915E+000,-1.0788410E+000,-8.6265622E-001, 3.4505815E-001, 3.7671360E-001, 3.1521820E-001, 3.3785371E-001,-3.3570765E+000,-3.9018883E+000,-2.8639815E+000,-2.8332056E+000, 2.3690999E-001, 1.3097827E-001, 1.8410567E-001, 2.2573319E-001
 4.3548387E-003, 7.7184945E-001, 6.3589522E-001,-1.3900429E-001,-1.5462433E-001,-1.8058093E-001,-1.4660167E-001, 2.6329107E-001, 2.6062970E-001, 2.2920786E-001, 1.2969003E-001, 1.3232013E-001, 1.3355986E-001,-4.4476814E-001,-4.2323435E-001,-1.4028745E+000,-7.3105617E-001,-7.2860167E-001,-7.3452047E-001, 1.8912441E+000, 1.9262348E+000, 7.1067137E-001, 4.5603562E-001, 5.9028475E-001, 6.1421992E-001,-6.5648649E-002,-1.1231424E+000,-1.1964287E+000,-1.0894662E+000,-8.8286945E-001, 3.4011577E-001, 3.6447991E-001, 3.1614296E-001, 3.4397226E-001,-3.8269427E+000,-3.2263797E+000,-2.7103852E+000,-2.9852495E+000, 1.9704307E-001, 1.2266581E-001, 1.1191071E-001, 2.5351720E-001
 5.6064516E-003, 7.4161549E-001, 6.0012383E-001,-1.6305738E-001,-1.5402526E-001,-1.8033818E-001,-1.4628090E-001, 2.6128406E-001, 2.5691413E-001, 2.3411231E-001, 1.2989540E-001, 1.3237269E-001, 1.3378143E-001,-5.1009701E-001,-4.8268055E-001,-1.4622457E+000,-7.2502798E-001,-7.3265105E-001,-7.3138584E-001, 1.8136496E+000, 1.6153154E+000, 7.2603753E-001, 4.6611686E-001, 6.0099503E-001, 6.2412227E-001,-6.4398198E-002,-1.1445615E+000,-1.2164976E+000,-1.0879438E+000,-8.9699988E-001, 3.4680728E-001, 3.7519179E-001, 3.2249729E-001, 3.5006980E-001,-3.8917193E+000,-3.3471843E+000,-3.0038955E+000,-2.9836394E+000, 2.0077501E-001, 1.1652691E-001, 2.4592768E-001, 3.0355467E-001
 6.8580645E-003, 7.1169016E-001, 5.6690475E-001,-1.7607644E-001,-1.5491423E-001,-1.8087111E-001,-1.4583926E-001, 2.6191509E-001, 2.5731499E-001, 2.4022724E-001, 1.2924224E-001, 1.3247342E-001, 1.3394435E-001,-6.2293278E-001,-5.9390022E-001,-1.4443175E+000,-7.2058548E-001,-7.3296200E-001,-7.3225949E-001, 1.8003596E+000, 1.5923378E+000, 7.3519568E-001, 4.6812726E-001, 5.7515416E-001, 6.2382076E-001,-6.3147748E-002,-1.1622387E+000,-1.2294117E+000,-1.0913268E+000,-9.0775903E-001, 3.5563794E-001, 3.8271217E-001, 3.2718036E-001, 3.4514272E-001,-3.5057031E+000,-3.2382555E+000,-2.7812406E+000,-2.8505580E+000, 4.1218252E-002, 1.8782967E-001, 1.4129722E-001, 2.7562111E-001
 8.1096774E-003, 6.8463360E-001, 5.3949266E-001,-1.7993369E-001,-1.5675207E-001,-1.8160671E-001,-1.4533329E-001, 2.6466775E-001, 2.6037464E-001, 2.4532890E-001, 1.2923062E-001, 1.3267819E-001, 1.3411315E-001,-8.9304129E-001,-6.4989892E-001,-1.4012331E+000,-7.1979044E-001,-7.2952525E-001,-7.3428779E-001, 1.7946324E+000, 1.5370804E+000, 7.9137519E-001, 4.6689246E-001, 5.6394915E-001, 6.1898070E-001,-6.1897297E-002,-1.1694796E+000,-1.2287393E+000,-1.0861446E+000,-9.0935342E-001, 3.5779682E-001, 3.7711734E-001, 3.3317582E-001, 3.3401501E-001,-3.1098590E+000,-3.1907089E+000,-2.6962626E+000,-2.7144453E+000, 1.4251652E-002, 1.8032137E-001, 2.0180101E-001, 1.8266876E-001
 9.3612903E-003, 6.6215781E-001, 5.1921009E-001,-1.7632389E-001,-1.5889133E-001,-1.8257011E-001,-1.4493965E-001, 2.6910527E-001, 2.6591253E-001, 2.4993781E-001, 1.2920893E-001, 1.3270014E-001, 1.3451175E-001,-1.0484987E+000,-7.1167086E-001,-1.4258655E+000,-7.2654865E-001,-7.3057555E-001,-7.4574314E-001, 1.7688293E+000, 1.5140383E+000, 9.2516032E-001, 4.7331321E-001, 5.6113529E-001, 5.9618709E-001,-6.0646847E-002,-1.1659238E+000,-1.2144050E+000,-1.0698265E+000,-9.0163872E-001, 3.5615018E-001, 3.6975588E-001, 3.3932012E-001, 3.2414774E-001,-3.0854906E+000,-2.8552751E+000,-3.0208362E+000,-2.6528480E+000, 1.7315554E-003, 1.0241157E-001, 3.8367861E-001, 1.3606438E-001
 1.0612903E-002, 6.4520434E-001, 5.0667511E-001,-1.6594210E-001,-1.6101389E-001,-1.8347910E-001,-1.4491407E-001, 2.7472303E-001, 2.7298838E-001, 2.5347307E-001, 1.2898897E-001, 1.3242337E-001, 1.3450375E-001,-1.0588374E+000,-7.5501658E-001,-1.4321883E+000,-7.3102786E-001,-7.2531765E-001,-7.5719764E-001, 1.7600605E+000, 1.5360393E+000, 1.1891522E+000, 4.8987959E-001, 5.6568025E-001, 5.8922794E-001,-5.9396396E-002,-1.1538088E+000,-1.1883009E+000,-1.0462080E+000,-8.8726753E-001, 3.5594747E-001, 3.6721605E-001, 3.4352293E-001, 3.1682651E-001,-3.0594312E+000,-2.5914369E+000,-2.9637564E+000,-2.4832843E+000, 2.8840661E-001, 1.0766893E-001, 5.6876105E-001, 1.6045758E-001
 1.1864516E-002, 6.3411617E-001, 5.0219050E-001,-1.4951574E-001,-1.6320964E-001,-1.8431521E-001,-1.4544917E-001, 2.8094229E-001, 2.8061779E-001, 2.5642344E-001, 1.2898135E-001, 1.3238428E-001, 1.3449469E-001,-9.8687189E-001,-7.2813066E-001,-1.4437081E+000,-7.2968727E-001,-7.2241197E-001,-7.6260405E-001, 1.7601991E+000, 1.5583389E+000, 1.4037388E+000, 4.9686693E-001, 5.6270402E-001, 6.0215995E-001,-5.8145946E-002,-1.1331545E+000,-1.1512516E+000,-1.0159692E+000,-8.6999452E-001, 3.5606771E-001, 3.6707312E-001, 3.4598497E-001, 3.1234141E-001,-2.9749101E+000,-2.6159051E+000,-2.8188843E+000,-2.4914595E+000, 3.8365713E-001, 2.1747007E-001, 4.6123735E-001, 2.2173881E-001
