x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.010, 0.491, 0.371,-0.873, 1.983
 0.027, 0.503, 0.371,-0.863, 2.017
 0.044, 0.533, 0.371,-0.838, 2.080
 0.061, 0.552, 0.372,-0.821, 2.106
 0.078, 0.552, 0.372,-0.821, 2.106
 0.095, 0.575, 0.372,-0.799, 2.130
 0.112, 0.602, 0.374,-0.747, 2.185
 0.129, 0.508, 0.370,-0.829, 2.084
1.0,NaN,NaN,NaN,NaN
 0.130, 0.508, 0.370,-0.829, 2.084
 0.150, 0.164, 0.364,-1.153, 1.693
 0.170, 0.174, 0.364,-1.146, 1.674
 0.190, 0.113, 0.362,-1.220, 1.584
 0.210, 0.061, 0.359,-1.258, 1.522
 0.230, 0.024, 0.356,-1.262, 1.465
 0.250, 0.026, 0.356,-1.274, 1.475
 0.270,-0.007, 0.354,-1.246, 1.448
 0.290,-0.031, 0.351,-1.253, 1.440
 0.310,-0.026, 0.350,-1.260, 1.454
 0.330,-0.045, 0.348,-1.248, 1.447
 0.350,-0.048, 0.345,-1.243, 1.426
 0.370,-0.068, 0.342,-1.261, 1.365
 0.390,-0.095, 0.342,-1.265, 1.342
 0.410,-0.102, 0.339,-1.276, 1.312
 0.430,-0.113, 0.336,-1.272, 1.278
 0.450,-0.142, 0.334,-1.299, 1.248
 0.470,-0.163, 0.330,-1.311, 1.240
 0.490,-0.124, 0.327,-1.266, 1.312
 0.510,-0.222, 0.322,-1.317, 1.254
1.0,NaN,NaN,NaN,NaN
 0.496,-0.222, 0.322,-1.317, 1.254
 0.515,-0.145, 0.321,-1.251, 1.263
 0.534,-0.209, 0.324,-1.299, 1.122
 0.554,-0.219, 0.322,-1.254, 1.088
 0.573,-0.219, 0.322,-1.254, 1.088
 0.592,-0.202, 0.323,-1.246, 1.163
 0.612,-0.216, 0.321,-1.303, 1.090
 0.631,-0.210, 0.321,-1.305, 1.108
