x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.000, 0.756, 0.383,-0.682, 2.219
 0.005, 0.722, 0.381,-0.716, 2.122
 0.010, 0.709, 0.381,-0.724, 2.103
 0.014, 0.698, 0.380,-0.726, 2.096
 0.019, 0.671, 0.378,-0.737, 2.089
 0.024, 0.654, 0.378,-0.747, 2.073
 0.029, 0.647, 0.377,-0.753, 2.068
 0.034, 0.625, 0.376,-0.772, 2.044
 0.038, 0.608, 0.376,-0.788, 2.029
 0.043, 0.589, 0.375,-0.796, 2.020
 0.048, 0.588, 0.374,-0.794, 2.027
 0.053, 0.572, 0.374,-0.796, 2.017
 0.058, 0.555, 0.373,-0.798, 2.006
 0.063, 0.561, 0.433,-1.011, 2.121
 0.067, 0.541, 0.372,-0.791, 1.999
 0.072, 0.530, 0.371,-0.781, 1.995
 0.077, 0.534, 0.371,-0.771, 1.999
 0.082, 0.516, 0.370,-0.776, 1.984
 0.087, 0.502, 0.370,-0.780, 1.971
 0.091, 0.508, 0.369,-0.770, 1.977
 0.096, 0.491, 0.369,-0.780, 1.964
 0.101, 0.479, 0.368,-0.782, 1.951
 0.106, 0.486, 0.368,-0.771, 1.955
 0.111, 0.477, 0.367,-0.767, 1.967
 0.115, 0.459, 0.367,-0.782, 1.963
 0.120, 0.467, 0.367,-0.769, 1.968
 0.125, 0.458, 0.366,-0.789, 1.966
 0.130, 0.440, 0.366,-0.822, 1.959
 0.135, 0.450, 0.366,-0.810, 1.971
 0.139, 0.442, 0.365,-0.824, 1.975
 0.144, 0.422, 0.365,-0.862, 1.953
 0.149, 0.432, 0.365,-0.839, 1.953
 0.154, 0.424, 0.364,-0.864, 1.943
 0.159, 0.406, 0.363,-0.906, 1.925
 0.164, 0.397, 0.362,-0.904, 1.911
 0.168, 0.408, 0.362,-0.867, 1.919
 0.173, 0.389, 0.361,-0.897, 1.886
 0.178, 0.381, 0.361,-0.912, 1.850
 0.183, 0.392, 0.360,-0.896, 1.849
 0.188, 0.373, 0.360,-0.946, 1.831
 0.192, 0.365, 0.359,-0.958, 1.841
 0.197, 0.377, 0.359,-0.930, 1.854
 0.202, 0.357, 0.358,-0.958, 1.828
 0.207, 0.349, 0.358,-0.955, 1.818
 0.212, 0.362, 0.357,-0.930, 1.828
 0.216, 0.341, 0.357,-0.940, 1.810
 0.221, 0.333, 0.357,-0.945, 1.798
 0.226, 0.346, 0.356,-0.936, 1.808
 0.231, 0.338, 0.355,-0.935, 1.812
 0.236, 0.317, 0.355,-0.954, 1.804
 0.241, 0.330, 0.354,-0.952, 1.821
 0.245, 0.322, 0.354,-0.959, 1.828
 0.250, 0.300, 0.354,-0.974, 1.817
 0.255, 0.313, 0.353,-0.964, 1.834
 0.260, 0.304, 0.353,-0.981, 1.833
 0.265, 0.281, 0.352,-0.980, 1.815
 0.269, 0.295, 0.352,-0.966, 1.836
 0.274, 0.285, 0.352,-0.941, 1.841
 0.279, 0.261, 0.352,-0.955, 1.814
 0.284, 0.250, 0.351,-0.936, 1.799
 0.289, 0.264, 0.351,-0.909, 1.815
 0.293, 0.238, 0.350,-0.941, 1.782
 0.298, 0.225, 0.349,-0.969, 1.755
 0.303, 0.239, 0.349,-0.948, 1.765
 0.308, 0.210, 0.349,-1.003, 1.711
 0.313, 0.185, 0.349,-1.071, 1.676
 0.317, 0.199, 0.349,-1.069, 1.689
 0.322, 0.166, 0.348,-1.136, 1.679
 0.327, 0.147, 0.347,-1.157, 1.691
 0.332, 0.158, 0.346,-1.144, 1.722
 0.337, 0.122, 0.345,-1.188, 1.702
 0.342, 0.091, 0.343,-1.219, 1.701
 0.346, 0.094, 0.342,-1.222, 1.701
 0.351, 0.048, 0.341,-1.273, 1.619
 0.356,-0.002, 0.341,-1.315, 1.541
 0.361,-0.014, 0.340,-1.322, 1.493
 0.366,-0.102, 0.337,-1.384, 1.328
 0.370,-0.177, 0.336,-1.443, 1.202
 0.375,-0.222, 0.334,-1.460, 1.158
 0.380,-0.100, 0.340,-1.335, 1.336
