m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 9.4246453E-001, 1.0000000E-002, 7.3708125E-001, 1.0000000E-002, 2.7383982E-001, 3.0660636E-001, 2.9790546E-001, 3.0469833E-001,-1.1952036E-001,-2.5596850E-001,-8.2918255E-001, 2.2889304E+000, 2.1072698E+000, 1.5748914E+000, 3.6432499E-002, 4.0103104E-002, 4.4189103E-002, 2.3009854E-001, 2.3069517E-001, 2.3249997E-001,-6.6711123E-001,-6.8883657E-001,-6.9801869E-001, 1.1358406E+000, 1.1111768E+000, 1.1352659E+000,-1.9000000E-001, 3.4038353E-001, 3.3276112E-001, 2.5415513E-001, 8.8592262E-002, 2.9015342E-001, 2.8793341E-001, 2.8398668E-001, 2.9125030E-001,-5.0902799E-001,-6.4525844E-001,-6.3979804E-001,-7.9528158E-001, 1.6608092E+000, 1.6212925E+000, 1.5899750E+000, 1.3955928E+000
 3.4285714E-002, 8.5342326E-001, 2.9300000E-002, 7.3177576E-001, 2.6985714E-002, 3.4031403E-001, 3.0174784E-001, 2.9681284E-001, 3.1583331E-001,-1.9174779E-001,-3.3033160E-001,-7.7256178E-001, 2.1886086E+000, 2.1434652E+000, 1.7303508E+000, 3.6107775E-002, 3.8500353E-002, 4.2023371E-002, 2.3030170E-001, 2.3062721E-001, 2.3262523E-001,-6.6998259E-001,-6.8832767E-001,-7.0034632E-001, 1.1370621E+000, 1.1173868E+000, 1.1321901E+000,-1.7000000E-001,-1.7173017E-001,-4.5871471E-001,-3.9346121E-001,-2.2300516E-001, 2.8107092E-001, 2.7916905E-001, 2.7826027E-001, 2.8588681E-001,-1.0543960E+000,-1.3262344E+000,-1.2686927E+000,-1.1186960E+000, 1.1187356E+000, 8.0082667E-001, 8.7525495E-001, 1.1225916E+000
 5.8571429E-002, 9.1222028E-001, 4.8600000E-002, 7.6003084E-001, 4.3971429E-002, 4.4656484E-001, 3.0513714E-001, 3.0186577E-001, 3.0529676E-001,-1.5564521E-001,-2.8170043E-001,-4.9013149E-001, 2.2764542E+000, 2.1115711E+000, 1.8434381E+000, 4.1551572E-002, 4.1667073E-002, 4.3830610E-002, 2.3035857E-001, 2.3082309E-001, 2.3333340E-001,-6.6269966E-001,-6.8467216E-001,-6.9776051E-001, 1.1312994E+000, 1.1180614E+000, 1.1353596E+000,-1.5000000E-001,-1.1257179E-001,-3.0490063E-001,-2.8287714E-001,-1.2037359E-001, 2.7930672E-001, 2.7678500E-001, 2.7589733E-001, 2.8587185E-001,-9.9569194E-001,-1.1740996E+000,-1.1400178E+000,-9.7870269E-001, 1.1639364E+000, 9.5717751E-001, 9.8469572E-001, 1.1707495E+000
 8.2857143E-002, 9.8586753E-001, 6.7900000E-002, 8.2745658E-001, 6.0957143E-002, 5.2449085E-001, 3.1149522E-001, 3.0333780E-001, 3.1034964E-001,-1.1960192E-001,-1.3896686E-001,-3.9683993E-001, 2.4009095E+000, 2.1577588E+000, 1.7940109E+000, 4.8559373E-002, 4.6503958E-002, 4.7610547E-002, 2.3079820E-001, 2.3136475E-001, 2.3396192E-001,-6.5803210E-001,-6.8073530E-001,-6.9753857E-001, 1.1425046E+000, 1.1242512E+000, 1.1271520E+000,-1.3000000E-001,-5.2831114E-002,-1.8224449E-001,-1.8402371E-001,-6.6706543E-002, 2.7776189E-001, 2.7454890E-001, 2.7379940E-001, 2.8742501E-001,-9.3042540E-001,-1.0604445E+000,-1.0357543E+000,-9.4240849E-001, 1.2279242E+000, 1.0688905E+000, 1.0850331E+000, 1.1954678E+000
 1.0714286E-001, 1.0033294E+000, 8.7200000E-002, 8.6478983E-001, 7.7942857E-002, 5.2449085E-001, 3.1118460E-001, 3.0373538E-001, 3.1034964E-001,-1.4910928E-001,-1.9094745E-001,-3.9683993E-001, 2.3823812E+000, 2.2051285E+000, 1.7940109E+000, 5.7633094E-002, 5.2488403E-002, 4.7610547E-002, 2.3177477E-001, 2.3195568E-001, 2.3396192E-001,-6.5666742E-001,-6.7589844E-001,-6.9753857E-001, 1.1517143E+000, 1.1399810E+000, 1.1271520E+000,-1.1000000E-001,-8.7591036E-003,-1.1118357E-001,-1.2562247E-001,-3.4528423E-002, 2.7623930E-001, 2.7288654E-001, 2.7217179E-001, 2.9257285E-001,-8.8503984E-001,-9.8451174E-001,-9.6923119E-001,-1.0864564E+000, 1.2811607E+000, 1.1443208E+000, 1.1416030E+000, 1.2528159E+000
 1.3142857E-001, 9.7932475E-001, 1.0650000E-001, 8.6972517E-001, 9.4928571E-002, 6.2493593E-001, 3.1027149E-001, 3.0578580E-001, 3.0768236E-001,-1.5678764E-001,-2.6326092E-001,-3.7421348E-001, 2.3321448E+000, 2.2745215E+000, 1.9056085E+000, 6.9448670E-002, 6.0020099E-002, 5.1945418E-002, 2.3356904E-001, 2.3293167E-001, 2.3499556E-001,-6.5872530E-001,-6.5921031E-001,-6.9488078E-001, 1.1778911E+000, 1.1598774E+000, 1.1390336E+000,-9.0000000E-002, 2.2305711E-002,-6.7980407E-002,-8.9235990E-002,-1.4663256E-002, 2.7453407E-001, 2.7162259E-001, 2.7076135E-001, 2.9263349E-001,-8.4586192E-001,-9.2282384E-001,-9.2855853E-001,-1.0052313E+000, 1.3029519E+000, 1.1864155E+000, 1.1709720E+000, 1.3079003E+000
 1.5571429E-001, 8.5212962E-001, 1.2580000E-001, 7.9167564E-001, 1.1191429E-001, 4.3045253E-001, 3.1016026E-001, 3.0526072E-001, 2.9471640E-001,-1.4409619E-001,-3.6393931E-001,-4.9934790E-001, 2.2283725E+000, 2.1805634E+000, 1.8282938E+000, 7.5764630E-002, 6.2403674E-002, 4.8654028E-002, 2.3525802E-001, 2.3399364E-001, 2.3551191E-001,-6.6327514E-001,-6.5656482E-001,-6.8879194E-001, 1.1899183E+000, 1.1623035E+000, 1.1419132E+000,-7.0000000E-002, 4.5044110E-002,-3.7769627E-002,-6.2562823E-002, 2.0830926E-002, 2.7274039E-001, 2.7033842E-001, 2.6937986E-001, 2.8304230E-001,-8.1531480E-001,-8.8233592E-001,-8.9267857E-001,-9.3477326E-001, 1.3139275E+000, 1.2076251E+000, 1.1862803E+000, 1.3220296E+000
 1.8000000E-001, 3.4038353E-001, 1.4510000E-001, 3.3276112E-001, 1.2890000E-001, 2.5415513E-001, 2.9015342E-001, 2.8793341E-001, 2.8398668E-001,-5.0902799E-001,-6.4525844E-001,-6.3979804E-001, 1.6608092E+000, 1.6212925E+000, 1.5899750E+000, 5.2037235E-002, 4.8910965E-002, 3.7798802E-002, 2.3683069E-001, 2.3545008E-001, 2.3541056E-001,-7.0797371E-001,-6.7774491E-001,-6.9882586E-001, 1.1694954E+000, 1.1545654E+000, 1.1312996E+000,-5.0000000E-002, 6.2512921E-002,-1.4457574E-002,-4.0902501E-002, 4.3303423E-002, 2.7146702E-001, 2.6924525E-001, 2.6815183E-001, 2.8552507E-001,-7.9408491E-001,-8.5928853E-001,-8.5712902E-001,-9.6515073E-001, 1.3359177E+000, 1.2346064E+000, 1.2009125E+000, 1.3415805E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002, 7.6560024E-002, 4.6068145E-003,-2.2379844E-002, 6.1898164E-002, 2.7067088E-001, 2.6913438E-001, 2.6722153E-001, 2.8504367E-001,-7.7215966E-001,-8.4148555E-001,-8.4633028E-001,-9.9803551E-001, 1.3498784E+000, 1.2549801E+000, 1.2147876E+000, 1.3211855E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002, 8.6557119E-002, 1.8914604E-002,-7.9663449E-003, 7.9374631E-002, 2.6993365E-001, 2.6892535E-001, 2.6633047E-001, 2.8678113E-001,-7.4280642E-001,-8.2297923E-001,-8.5922709E-001,-1.0609718E+000, 1.3478707E+000, 1.2691556E+000, 1.2180400E+000, 1.2244846E+000
