m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.5968387E-001, 1.0000000E-002, 6.1354497E-001, 1.0000000E-002, 2.1965467E-001, 2.9325362E-001, 2.8763486E-001, 2.8166258E-001,-1.5534012E-001,-2.6600395E-001,-6.9452139E-001, 1.8079464E+000, 1.6747402E+000, 1.3390080E+000,-1.5772124E-001,-1.6123307E-001,-1.5852298E-001, 2.1968617E-001, 2.2064534E-001, 2.2296102E-001,-8.5775377E-001,-8.8431761E-001,-8.8260755E-001, 6.5775539E-001, 6.3937940E-001, 6.3516732E-001,-1.9000000E-001, 3.4308101E-001, 4.0865669E-001, 3.6018429E-001, 1.0090912E-001, 2.8579036E-001, 2.8861365E-001, 2.8579609E-001, 2.8842369E-001,-5.3069143E-001,-6.2140148E-001,-6.7110219E-001,-7.9242604E-001, 1.3168901E+000, 1.4287480E+000, 1.4580254E+000, 1.1011552E+000
 3.4285714E-002, 6.7878872E-001, 2.9300000E-002, 5.3751075E-001, 2.6985714E-002, 1.4689869E-001, 2.9062582E-001, 2.8856572E-001, 2.8786221E-001,-2.0659646E-001,-3.7764711E-001,-7.6144579E-001, 1.7742863E+000, 1.5442885E+000, 1.2305397E+000,-1.6046409E-001,-1.6535404E-001,-1.6291210E-001, 2.1975021E-001, 2.2078331E-001, 2.2331101E-001,-8.6044814E-001,-8.7844686E-001,-8.8548349E-001, 6.5699125E-001, 6.5169325E-001, 6.4082095E-001,-1.7000000E-001,-3.4727813E-001,-3.6188276E-001,-3.3534189E-001,-2.1122684E-001, 2.6864463E-001, 2.7794483E-001, 2.7878561E-001, 2.9232268E-001,-1.2325802E+000,-1.3578117E+000,-1.3467778E+000,-1.5362182E+000, 6.2925689E-001, 6.7123952E-001, 6.6687799E-001, 6.9355379E-001
 5.8571429E-002, 7.0722711E-001, 4.8600000E-002, 5.6978968E-001, 4.3971429E-002, 2.4009166E-001, 2.9078331E-001, 2.9483554E-001, 2.8730411E-001,-2.6729987E-001,-3.4629645E-001,-6.9821962E-001, 1.8111621E+000, 1.6208394E+000, 1.3149182E+000,-1.6208827E-001,-1.6650063E-001,-1.6328220E-001, 2.1988174E-001, 2.2088484E-001, 2.2386832E-001,-8.6146547E-001,-8.8315512E-001,-8.8611546E-001, 6.6803637E-001, 6.6058254E-001, 6.6377830E-001,-1.5000000E-001,-4.8044880E-001,-4.9719407E-001,-4.0044708E-001,-3.2533028E-001, 2.7622820E-001, 2.8321631E-001, 2.8903209E-001, 2.9125079E-001,-1.3124376E+000,-1.5858463E+000,-1.5775749E+000,-1.6036462E+000, 5.9727543E-001, 4.8298214E-001, 5.4238286E-001, 8.6503002E-001
 8.2857143E-002, 7.8843111E-001, 6.7900000E-002, 6.1632298E-001, 6.0957143E-002, 2.9602278E-001, 2.9576288E-001, 2.9502755E-001, 2.9133186E-001,-2.1240221E-001,-3.8981790E-001,-6.7913738E-001, 1.8253540E+000, 1.6301729E+000, 1.2907194E+000,-1.6434718E-001,-1.6657296E-001,-1.6148328E-001, 2.2094627E-001, 2.2137376E-001, 2.2477916E-001,-8.7710170E-001,-8.8553459E-001,-8.9155497E-001, 6.7868521E-001, 6.7144178E-001, 6.8989538E-001,-1.3000000E-001,-5.1340422E-001,-4.9623877E-001,-4.4357080E-001,-3.8141498E-001, 2.6874486E-001, 2.7290050E-001, 2.8266515E-001, 2.8607922E-001,-1.3451162E+000,-1.4295889E+000,-1.3555636E+000,-1.4140040E+000, 4.7932973E-001, 4.5341713E-001, 4.8908289E-001, 6.3398514E-001
 1.0714286E-001, 8.0759720E-001, 8.7200000E-002, 6.7797215E-001, 7.7942857E-002, 2.9602278E-001, 2.9476826E-001, 2.9518658E-001, 2.9133186E-001,-1.8973301E-001,-3.5338818E-001,-6.7913738E-001, 1.8464734E+000, 1.6788123E+000, 1.2907194E+000,-1.6294251E-001,-1.6590495E-001,-1.6148328E-001, 2.2175989E-001, 2.2231684E-001, 2.2477916E-001,-8.7797417E-001,-8.7516635E-001,-8.9155497E-001, 6.8584475E-001, 6.8461238E-001, 6.8989538E-001,-1.1000000E-001,-4.6011968E-001,-4.5939656E-001,-4.3514767E-001,-4.0274939E-001, 2.6458044E-001, 2.7033739E-001, 2.7129198E-001, 2.7910646E-001,-1.2985094E+000,-1.3349401E+000,-1.2500420E+000,-1.3390858E+000, 5.8269843E-001, 5.2727500E-001, 5.6267010E-001, 6.2139569E-001
 1.3142857E-001, 7.8159893E-001, 1.0650000E-001, 6.8566125E-001, 9.4928571E-002, 3.9165806E-001, 2.9802727E-001, 2.9624090E-001, 2.9063795E-001,-2.1822064E-001,-4.0870809E-001,-6.1533788E-001, 1.7488227E+000, 1.6897247E+000, 1.3662147E+000,-1.5835925E-001,-1.6310930E-001,-1.5929757E-001, 2.2273868E-001, 2.2342036E-001, 2.2605725E-001,-8.7051091E-001,-8.7402418E-001,-8.8385506E-001, 6.9151672E-001, 7.0946866E-001, 7.1633334E-001,-9.0000000E-002,-4.2612090E-001,-4.3841039E-001,-4.1891503E-001,-4.1246293E-001, 2.6816881E-001, 2.6846696E-001, 2.6843381E-001, 2.7638531E-001,-1.3474501E+000,-1.2794674E+000,-1.3112729E+000,-1.2881577E+000, 6.6540386E-001, 5.9317291E-001, 6.1455436E-001, 5.3954854E-001
 1.5571429E-001, 7.0244921E-001, 1.2580000E-001, 6.3117298E-001, 1.1191429E-001, 4.1775776E-001, 3.0021983E-001, 2.9519727E-001, 2.8967784E-001,-2.7107622E-001,-4.6462847E-001,-6.3182870E-001, 1.7243637E+000, 1.6567955E+000, 1.5288025E+000,-1.5056338E-001,-1.6203273E-001,-1.5829268E-001, 2.2418053E-001, 2.2417093E-001, 2.2742977E-001,-8.8764733E-001,-8.7647245E-001,-8.8586869E-001, 7.1556576E-001, 7.2041371E-001, 7.2556803E-001,-7.0000000E-002,-4.0512071E-001,-4.0783718E-001,-4.0463912E-001,-4.1388629E-001, 2.7307806E-001, 2.6543828E-001, 2.6887290E-001, 2.7340277E-001,-1.3256546E+000,-1.2457593E+000,-1.2969949E+000,-1.3250865E+000, 5.6831340E-001, 5.5189512E-001, 5.5943192E-001, 5.6493473E-001
 1.8000000E-001, 3.4308101E-001, 1.4510000E-001, 4.0865669E-001, 1.2890000E-001, 3.6018429E-001, 2.8579036E-001, 2.8861365E-001, 2.8579609E-001,-5.3069143E-001,-6.2140148E-001,-6.7110219E-001, 1.3168901E+000, 1.4287480E+000, 1.4580254E+000,-1.5485961E-001,-1.6357888E-001,-1.6156358E-001, 2.2741226E-001, 2.2606793E-001, 2.2813904E-001,-9.0690412E-001,-8.8861506E-001,-8.8662382E-001, 7.5533872E-001, 7.4402868E-001, 7.3227978E-001,-5.0000000E-002,-3.8317393E-001,-3.8905206E-001,-3.8943896E-001,-4.1265583E-001, 2.7212343E-001, 2.6210190E-001, 2.6598222E-001, 2.6708125E-001,-1.2651484E+000,-1.2338180E+000,-1.2721585E+000,-1.3041908E+000, 5.6193635E-001, 5.7953190E-001, 5.6087385E-001, 6.2755950E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-3.6021881E-001,-3.6314136E-001,-3.7193919E-001,-4.0305324E-001, 2.6715808E-001, 2.6113798E-001, 2.6261216E-001, 2.6433626E-001,-1.1266010E+000,-1.1782918E+000,-1.2437662E+000,-1.2274245E+000, 6.6189428E-001, 6.1646223E-001, 6.0972292E-001, 6.2001706E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-3.4069450E-001,-3.4018989E-001,-3.5139415E-001,-3.8421809E-001, 2.6774741E-001, 2.6084039E-001, 2.6156523E-001, 2.6246667E-001,-1.1759536E+000,-1.2046965E+000,-1.2171034E+000,-1.1491079E+000, 6.6474539E-001, 6.3994974E-001, 6.8563913E-001, 5.8816258E-001
