m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.4742427E-001, 1.0000000E-002, 5.6014155E-001, 1.0000000E-002, 1.1046356E-001, 3.8430742E-001, 3.8257379E-001, 3.8526621E-001,-7.2037312E-001,-9.2648683E-001,-1.4060436E+000, 2.1070104E+000, 1.8405844E+000, 1.4852936E+000,-8.5073275E-002,-8.6729991E-002,-8.3876518E-002, 2.8770477E-001, 2.8890289E-001, 2.9232621E-001,-1.1045921E+000,-1.1027842E+000,-1.1124258E+000, 9.1920559E-001, 9.1652787E-001, 9.2713783E-001,-1.9000000E-001, 1.4751663E-001, 1.5396583E-001, 8.1368200E-002,-7.9540370E-002, 3.7030642E-001, 3.7016222E-001, 3.6621607E-001, 3.7236669E-001,-1.1904554E+000,-1.2442782E+000,-1.3769466E+000,-1.4329878E+000, 1.3843407E+000, 1.3682768E+000, 1.3061316E+000, 1.1582971E+000
 3.4285714E-002, 6.7029643E-001, 2.9300000E-002, 5.6153649E-001, 2.6985714E-002, 1.7370981E-001, 3.8280712E-001, 3.8267742E-001, 3.9412665E-001,-7.8504775E-001,-8.3295576E-001,-1.3545390E+000, 2.0010858E+000, 1.9577146E+000, 1.4732203E+000,-8.8446712E-002,-8.8693189E-002,-8.5665095E-002, 2.8778916E-001, 2.8901390E-001, 2.9217462E-001,-1.1048406E+000,-1.1128975E+000,-1.1152196E+000, 9.1009282E-001, 9.1325859E-001, 9.3592095E-001,-1.7000000E-001,-3.6907775E-001,-6.4286763E-001,-5.6879597E-001,-3.8927481E-001, 3.5768015E-001, 3.5719133E-001, 3.5685215E-001, 3.6392773E-001,-1.6439107E+000,-1.9150300E+000,-1.8695410E+000,-1.7883437E+000, 8.6007351E-001, 5.7819073E-001, 6.6797206E-001, 9.1431359E-001
 5.8571429E-002, 7.2719950E-001, 4.8600000E-002, 5.8535800E-001, 4.3971429E-002, 2.8051395E-001, 3.8439254E-001, 3.8410520E-001, 3.8767748E-001,-7.2220255E-001,-8.3677339E-001,-1.0728769E+000, 2.1251661E+000, 2.0105069E+000, 1.5039998E+000,-8.3260093E-002,-8.6678630E-002,-8.4719688E-002, 2.8838111E-001, 2.8925441E-001, 2.9225996E-001,-1.1036133E+000,-1.1143342E+000,-1.1165394E+000, 9.1763072E-001, 9.1630240E-001, 9.3459619E-001,-1.5000000E-001,-3.1413477E-001,-4.9029260E-001,-4.5906766E-001,-2.8808274E-001, 3.5436808E-001, 3.5366358E-001, 3.5280302E-001, 3.6454778E-001,-1.5793204E+000,-1.7499552E+000,-1.7367882E+000,-1.6416881E+000, 9.0139713E-001, 7.3050530E-001, 7.7250506E-001, 1.0584990E+000
 8.2857143E-002, 7.9888785E-001, 6.7900000E-002, 6.5453668E-001, 6.0957143E-002, 3.5440975E-001, 3.8671250E-001, 3.8692513E-001, 3.8986892E-001,-6.4061078E-001,-7.8761975E-001,-1.0601015E+000, 2.2847164E+000, 2.0506053E+000, 1.6639748E+000,-7.5247821E-002,-8.1541076E-002,-8.1366221E-002, 2.8945785E-001, 2.8976286E-001, 2.9272810E-001,-1.0998335E+000,-1.1185715E+000,-1.1179075E+000, 9.1686560E-001, 9.1979947E-001, 9.2864577E-001,-1.3000000E-001,-2.5591972E-001,-3.6915703E-001,-3.6170774E-001,-2.4203681E-001, 3.5154978E-001, 3.5076788E-001, 3.4964370E-001, 3.6331623E-001,-1.5210900E+000,-1.6324249E+000,-1.6298193E+000,-1.5817478E+000, 9.4034522E-001, 8.2673765E-001, 8.5141553E-001, 1.1401205E+000
 1.0714286E-001, 8.1214018E-001, 8.7200000E-002, 6.8873580E-001, 7.7942857E-002, 3.5440975E-001, 3.8633230E-001, 3.8524311E-001, 3.8986892E-001,-6.1538952E-001,-7.7825188E-001,-1.0601015E+000, 2.2157347E+000, 2.0488404E+000, 1.6639748E+000,-6.9138562E-002,-7.6902551E-002,-8.1366221E-002, 2.9028689E-001, 2.9040520E-001, 2.9272810E-001,-1.0946386E+000,-1.1243786E+000,-1.1179075E+000, 9.4210903E-001, 9.2558064E-001, 9.2864577E-001,-1.1000000E-001,-2.1283797E-001,-2.9983350E-001,-3.0507756E-001,-2.1559147E-001, 3.4939950E-001, 3.4727646E-001, 3.4704858E-001, 3.6505989E-001,-1.4800411E+000,-1.5463365E+000,-1.5491546E+000,-1.5259126E+000, 9.5683006E-001, 8.7840648E-001, 8.9017005E-001, 1.2001220E+000
 1.3142857E-001, 7.8682919E-001, 1.0650000E-001, 6.9344200E-001, 9.4928571E-002, 4.5222283E-001, 3.8656035E-001, 3.8592914E-001, 3.8780578E-001,-6.3656402E-001,-8.1670392E-001,-1.1216106E+000, 2.1263338E+000, 2.0049594E+000, 1.8017426E+000,-5.8571383E-002,-6.9724276E-002,-7.9112045E-002, 2.9180182E-001, 2.9159567E-001, 2.9342041E-001,-1.0952256E+000,-1.1228207E+000,-1.1390440E+000, 9.5279619E-001, 9.3879146E-001, 9.2272142E-001,-9.0000000E-002,-1.8252349E-001,-2.5856210E-001,-2.7060695E-001,-1.9379329E-001, 3.4710113E-001, 3.4508289E-001, 3.4480147E-001, 3.6637474E-001,-1.4399782E+000,-1.4864582E+000,-1.4890248E+000,-1.6305470E+000, 9.6727997E-001, 9.1146570E-001, 9.0428398E-001, 1.1469806E+000
 1.5571429E-001, 6.5982891E-001, 1.2580000E-001, 6.1427364E-001, 1.1191429E-001, 2.5656211E-001, 3.8744034E-001, 3.8528635E-001, 3.7587019E-001,-7.9145327E-001,-9.0481637E-001,-1.4024981E+000, 2.0448201E+000, 1.8914626E+000, 1.5811296E+000,-5.7738497E-002,-6.9386423E-002,-8.5317068E-002, 2.9362186E-001, 2.9251834E-001, 2.9445416E-001,-1.0971987E+000,-1.1272388E+000,-1.1583993E+000, 9.5786718E-001, 9.4022265E-001, 9.3203832E-001,-7.0000000E-002,-1.6056292E-001,-2.3061823E-001,-2.4612015E-001,-1.5480728E-001, 3.4465255E-001, 3.4320269E-001, 3.4208717E-001, 3.5677862E-001,-1.4057179E+000,-1.4439301E+000,-1.4492810E+000,-1.4571933E+000, 9.8952398E-001, 9.4202742E-001, 9.1187725E-001, 1.0651541E+000
 1.8000000E-001, 1.4775794E-001, 1.4510000E-001, 1.5396583E-001, 1.2890000E-001, 8.1368200E-002, 3.7023890E-001, 3.7016222E-001, 3.6621607E-001,-1.1857508E+000,-1.2442782E+000,-1.3769466E+000, 1.3905606E+000, 1.3682768E+000, 1.3061316E+000,-8.4875962E-002,-8.4994820E-002,-9.6061352E-002, 2.9587497E-001, 2.9388710E-001, 2.9453294E-001,-1.1360263E+000,-1.1526382E+000,-1.1810864E+000, 9.3369630E-001, 9.3819542E-001, 9.2134406E-001,-5.0000000E-002,-1.4414086E-001,-2.1008235E-001,-2.2710154E-001,-1.2995164E-001, 3.4228570E-001, 3.4040579E-001, 3.3942401E-001, 3.5459858E-001,-1.3668364E+000,-1.4111384E+000,-1.4142355E+000,-1.5530805E+000, 1.0184999E+000, 9.4283035E-001, 9.0914822E-001, 1.0115744E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-1.3162448E-001,-1.9449482E-001,-2.1182441E-001,-1.1491396E-001, 3.3979056E-001, 3.3760396E-001, 3.3712782E-001, 3.5113827E-001,-1.3367081E+000,-1.3778753E+000,-1.3761324E+000,-1.6213631E+000, 1.0169564E+000, 9.4290756E-001, 9.0795961E-001, 1.0393363E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-1.2215906E-001,-1.8267580E-001,-1.9949827E-001,-1.0024817E-001, 3.3678495E-001, 3.3493694E-001, 3.3465856E-001, 3.4917724E-001,-1.3228907E+000,-1.3565514E+000,-1.3555248E+000,-1.5627133E+000, 1.0102560E+000, 9.6430975E-001, 9.1270318E-001, 1.0686039E+000
