m,,m,,m,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z1,Cp_mean_windward_1,z2,Cp_mean_windward_2,z3,Cp_mean_windward_3,Cp_rms_windward_1,Cp_rms_windward_2,Cp_rms_windward_3,Cp_min_windward_1,Cp_min_windward_2,Cp_min_windward_3,Cp_max_windward_1,Cp_max_windward_2,Cp_max_windward_3,Cp_mean_leeward_1,Cp_mean_leeward_2,Cp_mean_leeward_3,Cp_rms_leeward_1,Cp_rms_leeward_2,Cp_rms_leeward_3,Cp_min_leeward_1,Cp_min_leeward_2,Cp_min_leeward_3,Cp_max_leeward_1,Cp_max_leeward_2,Cp_max_leeward_3,x,Cp_mean_roof_1,Cp_mean_roof_2,Cp_mean_roof_3,Cp_mean_side_4,Cp_rms_roof_1,Cp_rms_roof_2,Cp_rms_roof_3,Cp_rms_side_4,Cp_min_roof_1,Cp_min_roof_2,Cp_min_roof_3,Cp_min_side_4,Cp_max_roof_1,Cp_max_roof_2,Cp_max_roof_3,Cp_max_side_4
 1.0000000E-002, 7.5083105E-001, 1.0000000E-002, 5.5815087E-001, 1.0000000E-002, 9.2483910E-002, 3.8368709E-001, 3.8373210E-001, 3.8711687E-001,-6.2233575E-001,-8.7382973E-001,-1.4360665E+000, 2.0651423E+000, 1.8893814E+000, 1.4778241E+000,-8.3539685E-002,-8.4485884E-002,-8.1879913E-002, 2.8830266E-001, 2.8934680E-001, 2.9322162E-001,-1.0858916E+000,-1.0648681E+000,-1.0680274E+000, 8.8080006E-001, 8.8788824E-001, 8.8328279E-001,-1.9000000E-001, 1.4975630E-001, 1.5515551E-001, 8.3425031E-002,-7.9586316E-002, 3.7022406E-001, 3.6968783E-001, 3.6605169E-001, 3.7226266E-001,-1.1373423E+000,-1.1723538E+000,-1.2777451E+000,-1.4843276E+000, 1.3600141E+000, 1.4162929E+000, 1.3378996E+000, 1.2261589E+000
 3.4285714E-002, 6.6857176E-001, 2.9300000E-002, 5.5462635E-001, 2.6985714E-002, 1.6492416E-001, 3.8251314E-001, 3.8178584E-001, 3.9578403E-001,-6.8861214E-001,-8.2817739E-001,-1.3529568E+000, 1.9746363E+000, 1.8973831E+000, 1.5820944E+000,-8.4803221E-002,-8.4827053E-002,-8.3119748E-002, 2.8826108E-001, 2.8947180E-001, 2.9299581E-001,-1.0934567E+000,-1.0661097E+000,-1.0650262E+000, 8.8189589E-001, 8.8918553E-001, 8.8544300E-001,-1.7000000E-001,-3.6865106E-001,-6.4024183E-001,-5.6594351E-001,-3.8513114E-001, 3.5786178E-001, 3.5764564E-001, 3.5686252E-001, 3.6261147E-001,-1.5771287E+000,-1.8789078E+000,-1.8280660E+000,-1.6482641E+000, 8.1622598E-001, 5.5069317E-001, 6.1753254E-001, 8.8254800E-001
 5.8571429E-002, 7.2831506E-001, 4.8600000E-002, 5.8508754E-001, 4.3971429E-002, 2.7375807E-001, 3.8371946E-001, 3.8317097E-001, 3.8808732E-001,-6.0205769E-001,-8.2977190E-001,-1.2278927E+000, 2.0859600E+000, 1.9850059E+000, 1.5590321E+000,-8.2294100E-002,-8.2742174E-002,-8.2453713E-002, 2.8862628E-001, 2.8956243E-001, 2.9294904E-001,-1.0869195E+000,-1.0631363E+000,-1.0702057E+000, 8.9098713E-001, 8.9262476E-001, 8.8352755E-001,-1.5000000E-001,-3.1222371E-001,-4.8763678E-001,-4.5628695E-001,-2.8760143E-001, 3.5529947E-001, 3.5375516E-001, 3.5310108E-001, 3.6234180E-001,-1.5219140E+000,-1.7072920E+000,-1.6884709E+000,-1.5280483E+000, 8.6832770E-001, 6.6776205E-001, 6.9819742E-001, 1.0181397E+000
 8.2857143E-002, 8.0058597E-001, 6.7900000E-002, 6.5471906E-001, 6.0957143E-002, 3.5158911E-001, 3.8722863E-001, 3.8492846E-001, 3.8992442E-001,-5.0865937E-001,-7.7195986E-001,-1.2265494E+000, 2.2329369E+000, 2.0184707E+000, 1.7314591E+000,-7.5913096E-002,-8.0366564E-002,-8.0256983E-002, 2.8965489E-001, 2.9008987E-001, 2.9319954E-001,-1.0842566E+000,-1.0637849E+000,-1.0720009E+000, 8.9142687E-001, 8.9293877E-001, 8.9055745E-001,-1.3000000E-001,-2.5395719E-001,-3.6653148E-001,-3.5873425E-001,-2.3402060E-001, 3.5214370E-001, 3.5080487E-001, 3.5006155E-001, 3.6759341E-001,-1.4603175E+000,-1.5767828E+000,-1.5633655E+000,-1.4352696E+000, 9.1571158E-001, 7.8785650E-001, 7.8655788E-001, 1.0578321E+000
 1.0714286E-001, 8.1438194E-001, 8.7200000E-002, 6.8993056E-001, 7.7942857E-002, 3.5158911E-001, 3.8701915E-001, 3.8383303E-001, 3.8992442E-001,-5.0850714E-001,-7.4998357E-001,-1.2265494E+000, 2.1899790E+000, 2.0506561E+000, 1.7314591E+000,-7.0457489E-002,-7.6531692E-002,-8.0256983E-002, 2.9070011E-001, 2.9066788E-001, 2.9319954E-001,-1.0813503E+000,-1.0658723E+000,-1.0720009E+000, 9.0446388E-001, 8.9862564E-001, 8.9055745E-001,-1.1000000E-001,-2.1084410E-001,-2.9723882E-001,-3.0192377E-001,-2.0568699E-001, 3.4913878E-001, 3.4754531E-001, 3.4704233E-001, 3.6841774E-001,-1.4168805E+000,-1.4897674E+000,-1.4811830E+000,-1.3854830E+000, 9.4302003E-001, 8.4124710E-001, 8.3519766E-001, 1.0414550E+000
 1.3142857E-001, 7.8924700E-001, 1.0650000E-001, 6.9363012E-001, 9.4928571E-002, 4.5182373E-001, 3.8699958E-001, 3.8411520E-001, 3.8778228E-001,-5.6321256E-001,-7.6011205E-001,-1.1429903E+000, 2.1635185E+000, 2.0251863E+000, 1.8083208E+000,-6.1648596E-002,-7.1120598E-002,-7.7999545E-002, 2.9218423E-001, 2.9178558E-001, 2.9410040E-001,-1.0798559E+000,-1.0723686E+000,-1.0748662E+000, 9.1973671E-001, 9.0720955E-001, 9.0469528E-001,-9.0000000E-002,-1.8055161E-001,-2.5603473E-001,-2.6737812E-001,-1.8459648E-001, 3.4687688E-001, 3.4514053E-001, 3.4467735E-001, 3.7103498E-001,-1.3769677E+000,-1.4288267E+000,-1.4373548E+000,-1.4514477E+000, 9.6857516E-001, 8.8225070E-001, 8.6367665E-001, 9.9969229E-001
 1.5571429E-001, 6.6176341E-001, 1.2580000E-001, 6.1406886E-001, 1.1191429E-001, 2.5860815E-001, 3.8753915E-001, 3.8356652E-001, 3.7551335E-001,-7.2559823E-001,-8.3401454E-001,-1.2842352E+000, 2.0603434E+000, 1.9355525E+000, 1.5982612E+000,-5.9850373E-002,-7.0717529E-002,-8.5235127E-002, 2.9391387E-001, 2.9267892E-001, 2.9526412E-001,-1.0847144E+000,-1.0757032E+000,-1.0879897E+000, 9.2054632E-001, 9.1520935E-001, 9.0808097E-001,-7.0000000E-002,-1.5867709E-001,-2.2820202E-001,-2.4290076E-001,-1.4603238E-001, 3.4485647E-001, 3.4337864E-001, 3.4231064E-001, 3.5727452E-001,-1.3501963E+000,-1.3973346E+000,-1.4093884E+000,-1.3415540E+000, 9.8592934E-001, 9.1566257E-001, 8.9317457E-001, 9.9004174E-001
 1.8000000E-001, 1.4975630E-001, 1.4510000E-001, 1.5515551E-001, 1.2890000E-001, 8.3425031E-002, 3.7022406E-001, 3.6968783E-001, 3.6605169E-001,-1.1373423E+000,-1.1723538E+000,-1.2777451E+000, 1.3600141E+000, 1.4162929E+000, 1.3378996E+000,-8.6458038E-002,-8.5615348E-002,-9.6111668E-002, 2.9595302E-001, 2.9398727E-001, 2.9534595E-001,-1.1087556E+000,-1.0904049E+000,-1.0959908E+000, 9.0453745E-001, 9.1007732E-001, 9.0053190E-001,-5.0000000E-002,-1.4237998E-001,-2.0781283E-001,-2.2399403E-001,-1.1985979E-001, 3.4254359E-001, 3.4057474E-001, 3.3975922E-001, 3.5628106E-001,-1.3299204E+000,-1.3731465E+000,-1.3856654E+000,-1.3480879E+000, 9.9947912E-001, 9.3027508E-001, 9.2418269E-001, 1.0882895E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0000000E-002,-1.3001236E-001,-1.9238668E-001,-2.0901251E-001,-1.1084299E-001, 3.3952171E-001, 3.3737689E-001, 3.3745411E-001, 3.5399638E-001,-1.3026571E+000,-1.3508365E+000,-1.3660380E+000,-1.4308096E+000, 1.0167457E+000, 9.4294087E-001, 9.2205439E-001, 1.0707645E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000000E-002,-1.2070143E-001,-1.8074067E-001,-1.9710779E-001,-9.9382264E-002, 3.3651545E-001, 3.3497240E-001, 3.3518757E-001, 3.5284181E-001,-1.2882995E+000,-1.3241258E+000,-1.3484127E+000,-1.3893013E+000, 1.0137063E+000, 9.5480498E-001, 9.1603107E-001, 1.0953581E+000
