m,,,,,,,,,,,,,m,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side
 2.5000000E-003, 8.1978473E-001, 7.2632102E-001, 1.8280853E-001,-1.4681178E-001,-1.5575879E-001,-1.4228294E-001, 3.1685596E-001, 3.1972023E-001, 2.8108977E-001, 1.7073394E-001, 1.7147239E-001, 1.7366294E-001,-6.7500000E-002,-7.7833006E-001,-8.2032811E-001,-6.9624959E-001,-5.9553093E-001, 3.4868542E-001, 3.2891621E-001, 2.5866034E-001, 3.5044977E-001
 7.5000000E-003, 7.1323144E-001, 5.9867818E-001, 1.0404039E-001,-1.5341163E-001,-1.6138963E-001,-1.4756043E-001, 3.0472046E-001, 3.0823120E-001, 2.9591324E-001, 1.7035126E-001, 1.7094788E-001, 1.7315059E-001,-6.2500000E-002,-5.5591660E-001,-5.8201019E-001,-5.1576152E-001,-5.7185598E-001, 2.8636480E-001, 2.8016713E-001, 2.4837403E-001, 3.2035570E-001
 1.2500000E-002, 6.7782434E-001, 5.7564607E-001, 1.2938167E-001,-1.5511696E-001,-1.6231994E-001,-1.4877898E-001, 3.1751801E-001, 3.2982847E-001, 3.0833823E-001, 1.7071136E-001, 1.7115410E-001, 1.7329518E-001,-5.7500000E-002,-5.6140255E-001,-5.7015652E-001,-4.9494858E-001,-6.3779754E-001, 2.9401830E-001, 2.8700098E-001, 2.5381338E-001, 3.3201111E-001
 1.7500000E-002, 7.0972721E-001, 6.2186788E-001, 1.8511381E-001,-1.5755901E-001,-1.6520806E-001,-1.4876982E-001, 3.2529933E-001, 3.3356839E-001, 3.0806722E-001, 1.7085445E-001, 1.7085566E-001, 1.7265399E-001,-5.2500000E-002,-5.9114835E-001,-5.9051830E-001,-5.0811332E-001,-6.3860061E-001, 2.9406847E-001, 2.7802723E-001, 2.6693550E-001, 3.0824753E-001
 2.2500000E-002, 7.9051621E-001, 7.2539475E-001, 3.1909309E-001,-1.5880384E-001,-1.6614885E-001,-1.5071952E-001, 3.3283613E-001, 3.3731502E-001, 3.2060828E-001, 1.7124666E-001, 1.7075134E-001, 1.7166094E-001,-4.7500000E-002,-5.9842040E-001,-5.8325236E-001,-5.0657741E-001,-6.1075692E-001, 2.8833283E-001, 2.7570704E-001, 2.6139023E-001, 2.9240620E-001
 2.7500000E-002, 8.3819816E-001, 7.9507089E-001, 3.7718747E-001,-1.6014836E-001,-1.6626811E-001,-1.4995511E-001, 3.2750918E-001, 3.2699971E-001, 3.0596962E-001, 1.7217637E-001, 1.7157195E-001, 1.7244735E-001,-4.2500000E-002,-5.7764913E-001,-5.5746984E-001,-4.8328094E-001,-5.5638339E-001, 2.7899643E-001, 2.6535996E-001, 2.5587564E-001, 2.8305700E-001
 3.2500000E-002, 7.7873071E-001, 7.4562630E-001, 4.2568045E-001,-1.5327670E-001,-1.6270493E-001,-1.4822471E-001, 3.1419244E-001, 3.1044647E-001, 3.0485601E-001, 1.7412541E-001, 1.7277935E-001, 1.7400135E-001,-3.7500000E-002,-5.3997319E-001,-5.1603531E-001,-4.4412325E-001,-4.9580265E-001, 2.7280156E-001, 2.5606770E-001, 2.5111435E-001, 2.7896649E-001
 3.7500000E-002, 5.5021047E-001, 5.3946240E-001, 4.6001142E-001,-1.5040296E-001,-1.5772017E-001,-1.3796823E-001, 2.9365591E-001, 2.8844737E-001, 2.9095001E-001, 1.7526928E-001, 1.7374030E-001, 1.7547501E-001,-3.2500000E-002,-4.9024315E-001,-4.6907119E-001,-4.0152409E-001,-4.3381008E-001, 2.6815475E-001, 2.5447654E-001, 2.4640372E-001, 2.6978911E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-4.4802603E-001,-4.2192967E-001,-3.6099377E-001,-3.7898428E-001, 2.5282182E-001, 2.5054964E-001, 2.4143502E-001, 2.5588062E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-4.0126879E-001,-3.7815068E-001,-3.2288887E-001,-3.3228190E-001, 2.4365050E-001, 2.4236654E-001, 2.3600492E-001, 2.4722032E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7500000E-002,-3.5856932E-001,-3.3845779E-001,-2.9022518E-001,-2.9041959E-001, 2.3859545E-001, 2.3407182E-001, 2.2848129E-001, 2.4362976E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2500000E-002,-3.1718323E-001,-3.0168541E-001,-2.6063023E-001,-2.5437089E-001, 2.3306765E-001, 2.2716533E-001, 2.2200501E-001, 2.3828081E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E-003,-2.8108585E-001,-2.6878866E-001,-2.3376994E-001,-2.2336226E-001, 2.2767073E-001, 2.2242334E-001, 2.1834715E-001, 2.3061843E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E-003,-2.5175316E-001,-2.3985703E-001,-2.1019445E-001,-1.9646887E-001, 2.2300475E-001, 2.1983569E-001, 2.1688835E-001, 2.2518712E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E-003,-2.2531354E-001,-2.1557199E-001,-1.9028038E-001,-1.7484567E-001, 2.1925394E-001, 2.1833746E-001, 2.1655367E-001, 2.2107113E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E-003,-2.0483924E-001,-1.9486905E-001,-1.7348077E-001,-1.5787639E-001, 2.1656386E-001, 2.1667458E-001, 2.1570184E-001, 2.1896638E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E-002,-1.8616014E-001,-1.7758219E-001,-1.5956413E-001,-1.4461617E-001, 2.1449412E-001, 2.1432147E-001, 2.1378371E-001, 2.1788757E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E-002,-1.7065637E-001,-1.6269288E-001,-1.4810961E-001,-1.3414661E-001, 2.1261877E-001, 2.1152664E-001, 2.1100213E-001, 2.1605695E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E-002,-1.5752241E-001,-1.5038751E-001,-1.3896153E-001,-1.2553943E-001, 2.0989991E-001, 2.0891043E-001, 2.0776432E-001, 2.1257624E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E-002,-1.4668868E-001,-1.4024707E-001,-1.3153305E-001,-1.1882355E-001, 2.0699889E-001, 2.0644902E-001, 2.0436222E-001, 2.0785113E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E-002,-1.3797954E-001,-1.3216369E-001,-1.2555701E-001,-1.1371458E-001, 2.0400697E-001, 2.0394602E-001, 2.0110785E-001, 2.0283531E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7500000E-002,-1.3086384E-001,-1.2585852E-001,-1.2063941E-001,-1.0997751E-001, 2.0109833E-001, 2.0140812E-001, 1.9803125E-001, 1.9791010E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2500000E-002,-1.2545372E-001,-1.2106093E-001,-1.1685589E-001,-1.0774670E-001, 1.9800080E-001, 1.9858122E-001, 1.9507940E-001, 1.9325932E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7500000E-002,-1.2136371E-001,-1.1736965E-001,-1.1378339E-001,-1.0640251E-001, 1.9488084E-001, 1.9520837E-001, 1.9228910E-001, 1.8892233E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.2500000E-002,-1.1865882E-001,-1.1478319E-001,-1.1142732E-001,-1.0602977E-001, 1.9123455E-001, 1.9129511E-001, 1.8929122E-001, 1.8515064E-001
