m,,,,,,,,,,,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,
z,Cp_mean_-0p09y_windward,Cp_mean_-2p96y_windward,Cp_mean_-4p48y_windward,Cp_mean_-0p09y_leeward,Cp_mean_-2p96y_leeward,Cp_mean_-4p48y_leeward,Cp_rms_-0p09y_windward,Cp_rms_-2p96y_windward,Cp_rms_-4p48y_windward,Cp_rms_-0p09y_leeward,Cp_rms_-2p96y_leeward,Cp_rms_-4p48y_leeward,Cp_min_-0p09y_windward,Cp_min_-2p96y_windward,Cp_min_-4p48y_windward,Cp_min_-0p09y_leeward,Cp_min_-2p96y_leeward,Cp_min_-4p48y_leeward,Cp_max_-0p09y_windward,Cp_max_-2p96y_windward,Cp_max_-4p48y_windward,Cp_max_-0p09y_leeward,Cp_max_-2p96y_leeward,Cp_max_-4p48y_leeward,x,Cp_mean_-0p09y_roof,Cp_mean_-2p96y_roof,Cp_mean_-4p48y_roof,Cp_mean_2p56z_side,Cp_rms_-0p09y_roof,Cp_rms_-2p96y_roof,Cp_rms_-4p48y_roof,Cp_rms_2p56z_side,Cp_min_-0p09y_roof,Cp_min_-2p96y_roof,Cp_min_-4p48y_roof,Cp_min_2p56z_side,Cp_max_-0p09y_roof,Cp_max_-2p96y_roof,Cp_max_-4p48y_roof,Cp_max_2p56z_side
 2.5000000E-003, 8.1528425E-001, 7.5060264E-001, 2.0740094E-001,-1.5292472E-001,-1.5865888E-001,-1.4599639E-001, 3.1801667E-001, 3.0741988E-001, 2.8542176E-001, 1.6442181E-001, 1.6639374E-001, 1.6841869E-001,-3.1575036E-001,-4.9992401E-001,-8.6471725E-001,-8.1622084E-001,-8.6746636E-001,-8.9027728E-001, 2.1449502E+000, 1.9531421E+000, 1.3528580E+000, 5.4203473E-001, 4.8134774E-001, 5.3501301E-001,-6.7500000E-002,-7.6464507E-001,-8.1161188E-001,-7.2883603E-001,-6.1232780E-001, 3.9198018E-001, 3.3348559E-001, 2.5402736E-001, 3.5510133E-001,-1.9149601E+000,-2.1180434E+000,-1.7986519E+000,-2.0029244E+000, 9.9496570E-001, 8.1107372E-001, 4.3750091E-001, 1.0610648E+000
 7.5000000E-003, 7.1266814E-001, 6.2105514E-001, 1.4538482E-001,-1.5866606E-001,-1.6394130E-001,-1.4937100E-001, 3.1881725E-001, 3.0363202E-001, 3.0196191E-001, 1.6409349E-001, 1.6566722E-001, 1.6736618E-001,-4.5197312E-001,-5.1042871E-001,-1.0943383E+000,-8.2442141E-001,-8.7482198E-001,-8.9446544E-001, 1.9862648E+000, 1.7806024E+000, 1.4305690E+000, 5.0191625E-001, 4.6041188E-001, 5.3429308E-001,-6.2500000E-002,-5.8742642E-001,-5.8646340E-001,-5.3165374E-001,-5.7879732E-001, 3.0572122E-001, 2.7961229E-001, 2.4591723E-001, 3.3045501E-001,-1.7630609E+000,-1.8801847E+000,-1.4894305E+000,-2.0219200E+000, 6.0472632E-001, 3.6628822E-001, 7.8083949E-001, 8.1059117E-001
 1.2500000E-002, 6.7421081E-001, 5.9744927E-001, 1.7920024E-001,-1.6109154E-001,-1.6568592E-001,-1.5189265E-001, 3.3823312E-001, 3.2847449E-001, 3.1275832E-001, 1.6436105E-001, 1.6582864E-001, 1.6704975E-001,-6.1773922E-001,-6.1011271E-001,-1.2503546E+000,-8.1607957E-001,-8.8468780E-001,-9.1538968E-001, 1.9600982E+000, 1.9082735E+000, 1.5442891E+000, 4.8890814E-001, 4.5549627E-001, 5.3410279E-001,-5.7500000E-002,-5.8782398E-001,-5.9168091E-001,-4.9506770E-001,-6.2144889E-001, 2.9629946E-001, 2.8748340E-001, 2.5303689E-001, 3.4025241E-001,-1.7468300E+000,-1.9462728E+000,-1.4828878E+000,-1.8927613E+000, 5.4091360E-001, 4.2094132E-001, 4.1333297E-001, 6.9453203E-001
 1.7500000E-002, 6.9683653E-001, 6.4506915E-001, 2.3464547E-001,-1.6197089E-001,-1.6708053E-001,-1.5217525E-001, 3.4322234E-001, 3.2238372E-001, 2.9788021E-001, 1.6471074E-001, 1.6564344E-001, 1.6696012E-001,-6.5890520E-001,-6.9588519E-001,-1.0243756E+000,-8.0944837E-001,-8.6144726E-001,-9.2331999E-001, 2.0407602E+000, 1.8730972E+000, 1.5395380E+000, 4.9946038E-001, 4.7679644E-001, 5.3489772E-001,-5.2500000E-002,-5.8749555E-001,-5.9836340E-001,-4.9089972E-001,-6.1986966E-001, 2.9221948E-001, 2.8662321E-001, 2.6137188E-001, 3.2118867E-001,-1.7600655E+000,-1.7359092E+000,-1.4865685E+000,-1.9737814E+000, 8.3733695E-001, 4.1304433E-001, 8.3674763E-001, 5.7454175E-001
 2.2500000E-002, 7.7051115E-001, 7.4317621E-001, 3.7814054E-001,-1.6182487E-001,-1.6757795E-001,-1.5443066E-001, 3.3984788E-001, 3.1123745E-001, 2.9826192E-001, 1.6589365E-001, 1.6623518E-001, 1.6693183E-001,-6.5386704E-001,-5.9675675E-001,-8.5655923E-001,-8.1133112E-001,-8.7127561E-001,-9.1051464E-001, 2.1574525E+000, 2.0001914E+000, 1.7893250E+000, 4.9229753E-001, 4.9884973E-001, 5.0199707E-001,-4.7500000E-002,-5.6922207E-001,-5.6718036E-001,-4.8569274E-001,-5.9874661E-001, 2.8411190E-001, 2.7106807E-001, 2.6087462E-001, 3.0623119E-001,-1.6253166E+000,-1.5977442E+000,-1.5393302E+000,-1.8353718E+000, 4.5407132E-001, 5.2068200E-001, 3.8511320E-001, 4.7583325E-001
 2.7500000E-002, 8.2147685E-001, 8.0968902E-001, 4.4661178E-001,-1.6119899E-001,-1.6837006E-001,-1.5368747E-001, 3.3113860E-001, 3.0669933E-001, 3.0096193E-001, 1.6658697E-001, 1.6681286E-001, 1.6738662E-001,-7.0654123E-001,-5.0640735E-001,-5.9678222E-001,-8.3579640E-001,-8.9753174E-001,-8.9063029E-001, 2.1982293E+000, 2.0652991E+000, 1.8140092E+000, 5.0137763E-001, 5.2498681E-001, 4.9723726E-001,-4.2500000E-002,-5.4180651E-001,-5.2112308E-001,-4.5893010E-001,-5.4475828E-001, 2.6812746E-001, 2.5758745E-001, 2.5296173E-001, 2.8611920E-001,-1.4920799E+000,-1.4792602E+000,-1.4822049E+000,-1.8451377E+000, 5.8155625E-001, 3.7003769E-001, 4.4043131E-001, 4.5557546E-001
 3.2500000E-002, 7.4672683E-001, 7.1280756E-001, 4.4148192E-001,-1.5812878E-001,-1.6454500E-001,-1.5225055E-001, 3.0830371E-001, 2.9066664E-001, 3.0658696E-001, 1.6748508E-001, 1.6755818E-001, 1.6858025E-001,-5.5592150E-001,-4.3187964E-001,-7.7595798E-001,-8.4878826E-001,-8.9986030E-001,-8.9701660E-001, 2.1508187E+000, 1.8729866E+000, 1.7240286E+000, 5.2468978E-001, 5.5872165E-001, 5.1177218E-001,-3.7500000E-002,-5.0089552E-001,-4.7816346E-001,-4.2665673E-001,-4.8469826E-001, 2.5589576E-001, 2.4775332E-001, 2.5075858E-001, 2.7184947E-001,-1.5239590E+000,-1.5008949E+000,-1.3663715E+000,-1.7427828E+000, 5.3384793E-001, 5.0171312E-001, 4.9363424E-001, 4.4548124E-001
 3.7500000E-002, 5.9240083E-001, 5.7990546E-001, 5.9716713E-001,-1.5136606E-001,-1.5889792E-001,-1.4170486E-001, 3.1882585E-001, 2.9979110E-001, 3.0792116E-001, 1.6988389E-001, 1.6935039E-001, 1.6956027E-001,-8.3272289E-001,-7.5164688E-001,-4.0438211E-001,-8.3533698E-001,-9.1705401E-001,-9.0790333E-001, 2.0731801E+000, 1.8546684E+000, 1.8562907E+000, 5.6660356E-001, 6.9278506E-001, 5.5548522E-001,-3.2500000E-002,-4.5684663E-001,-4.3648114E-001,-3.8925365E-001,-4.2485063E-001, 2.4697800E-001, 2.4146943E-001, 2.4400898E-001, 2.5736670E-001,-1.5582931E+000,-1.5115780E+000,-1.3874171E+000,-1.6173999E+000, 4.6527848E-001, 5.4243824E-001, 5.1392602E-001, 5.1868804E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7500000E-002,-4.1656918E-001,-3.9443721E-001,-3.4982473E-001,-3.6985050E-001, 2.4445839E-001, 2.3752989E-001, 2.3499415E-001, 2.4772911E-001,-1.5775128E+000,-1.4252653E+000,-1.5790495E+000,-1.4672340E+000, 6.0844133E-001, 5.8239554E-001, 5.9341390E-001, 5.1604832E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2500000E-002,-3.7516742E-001,-3.5645307E-001,-3.1290943E-001,-3.1865844E-001, 2.3924531E-001, 2.3457437E-001, 2.2907993E-001, 2.4264146E-001,-1.5896091E+000,-1.3702942E+000,-1.7256633E+000,-1.6347538E+000, 6.2715720E-001, 5.7073699E-001, 7.1821400E-001, 5.6809095E-001
