x,Cp_mean,Cp_rms,Cp_min,Cp_max
 0.001,-0.762, 0.427,-2.205, 0.780
 0.005,-0.744, 0.438,-2.237, 0.731
 0.010,-0.545, 0.399,-1.972, 0.850
 0.015,-0.498, 0.391,-1.972, 0.879
 0.020,-0.521, 0.391,-2.012, 0.872
 0.025,-0.549, 0.388,-2.058, 0.961
 0.029,-0.570, 0.385,-2.030, 0.965
 0.034,-0.584, 0.382,-2.055, 0.767
 0.039,-0.593, 0.383,-2.157, 0.800
 0.044,-0.603, 0.382,-2.238, 0.797
 0.049,-0.614, 0.383,-2.176, 0.761
 0.053,-0.623, 0.384,-2.082, 0.774
 0.058,-0.630, 0.384,-2.087, 0.771
 0.063,-0.634, 0.385,-2.109, 0.781
 0.068,-0.635, 0.386,-2.072, 0.778
 0.073,-0.632, 0.386,-2.044, 0.750
 0.077,-0.625, 0.385,-2.049, 0.722
 0.082,-0.615, 0.384,-2.107, 0.736
 0.087,-0.604, 0.384,-2.147, 0.748
 0.092,-0.589, 0.383,-2.105, 0.798
 0.097,-0.570, 0.381,-2.026, 0.770
 0.102,-0.549, 0.380,-2.055, 0.747
 0.106,-0.526, 0.380,-1.980, 0.763
 0.111,-0.502, 0.380,-1.934, 0.784
 0.116,-0.477, 0.379,-1.996, 0.781
 0.121,-0.450, 0.378,-2.016, 0.870
 0.126,-0.423, 0.376,-1.912, 0.945
 0.130,-0.423, 0.376,-1.912, 0.945
 0.135,-0.398, 0.373,-1.849, 0.968
 0.140,-0.372, 0.371,-1.753, 0.960
 0.145,-0.337, 0.368,-1.601, 0.960
 0.150,-0.330, 0.370,-1.605, 0.983
 0.154,-0.311, 0.369,-1.705, 0.997
 0.159,-0.293, 0.368,-1.800, 1.041
 0.164,-0.276, 0.367,-1.675, 1.083
 0.169,-0.259, 0.366,-1.593, 1.099
 0.174,-0.242, 0.365,-1.578, 1.080
 0.178,-0.227, 0.364,-1.637, 1.065
 0.183,-0.213, 0.363,-1.682, 1.076
 0.188,-0.198, 0.361,-1.625, 1.089
 0.193,-0.185, 0.359,-1.561, 1.103
 0.198,-0.173, 0.357,-1.529, 1.129
 0.203,-0.163, 0.355,-1.483, 1.168
 0.207,-0.153, 0.353,-1.479, 1.177
 0.212,-0.144, 0.351,-1.456, 1.186
 0.217,-0.136, 0.349,-1.422, 1.184
 0.222,-0.129, 0.348,-1.389, 1.206
 0.227,-0.122, 0.347,-1.362, 1.216
 0.231,-0.116, 0.347,-1.386, 1.190
 0.236,-0.111, 0.346,-1.459, 1.150
 0.241,-0.106, 0.345,-1.533, 1.131
 0.246,-0.102, 0.343,-1.545, 1.211
 0.251,-0.099, 0.341,-1.477, 1.248
 0.255,-0.099, 0.341,-1.477, 1.248
 0.260,-0.095, 0.340,-1.387, 1.215
 0.265,-0.092, 0.339,-1.322, 1.243
 0.270,-0.090, 0.337,-1.308, 1.240
 0.275,-0.088, 0.335,-1.300, 1.186
 0.279,-0.086, 0.334,-1.305, 1.152
 0.284,-0.085, 0.332,-1.306, 1.127
 0.289,-0.083, 0.331,-1.305, 1.087
 0.294,-0.082, 0.329,-1.318, 1.078
 0.299,-0.081, 0.328,-1.281, 1.058
 0.304,-0.081, 0.327,-1.303, 1.021
 0.308,-0.080, 0.326,-1.332, 1.063
 0.313,-0.079, 0.326,-1.323, 1.093
 0.318,-0.079, 0.325,-1.298, 1.109
 0.323,-0.079, 0.323,-1.284, 1.151
 0.328,-0.078, 0.321,-1.286, 1.156
 0.332,-0.079, 0.320,-1.288, 1.149
 0.337,-0.079, 0.319,-1.289, 1.170
 0.342,-0.080, 0.318,-1.287, 1.139
 0.347,-0.082, 0.317,-1.273, 1.135
 0.352,-0.083, 0.316,-1.258, 1.115
 0.356,-0.084, 0.315,-1.251, 1.077
 0.361,-0.086, 0.314,-1.253, 1.043
 0.366,-0.088, 0.313,-1.254, 1.008
 0.371,-0.090, 0.311,-1.252, 1.009
 0.376,-0.093, 0.310,-1.240, 1.002
 0.381,-0.109, 0.308,-1.255, 0.955
